iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
4,45.0,24.0,22.0,52.0,62.0,168.0,14.0,13.0,42.0,21.0,12.0,179.0,26.0,0.3501295031787144,0.248868778280543
4,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515
4,58.0,12.0,15.0,50.0,55.0,168.0,26.0,38.0,16.0,13.0,85.0,83.0,12.0,0.3738325092221961,0.22669683257918552
4,23.0,19.0,14.0,47.0,18.0,171.0,14.0,51.0,14.0,30.0,61.0,122.0,12.0,0.37618711247154857,0.21085972850678733
4,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485
4,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.47390314731967664,0.16380090497737557
4,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
4,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
4,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
5,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.03633937681500667,0.6995475113122172
5,159.0,53.0,68.0,150.0,158.0,177.0,150.0,120.0,75.0,68.0,126.0,180.0,175.0,0.05023153598618633,0.6918552036199095
5,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959
5,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
5,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
5,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.11074483949454517,0.5063348416289593
5,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
5,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
5,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
5,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
5,27.0,25.0,95.0,177.0,142.0,167.0,12.0,19.0,20.0,69.0,20.0,179.0,12.0,0.19919943489522016,0.3773755656108597
5,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
5,85.0,25.0,80.0,177.0,62.0,171.0,12.0,13.0,20.0,21.0,11.0,163.0,26.0,0.23820736205949297,0.3330316742081448
5,23.0,24.0,24.0,158.0,62.0,171.0,14.0,12.0,25.0,14.0,134.0,175.0,12.0,0.2417392669335217,0.3248868778280543
5,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
5,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
5,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
5,45.0,24.0,22.0,52.0,62.0,168.0,14.0,13.0,42.0,21.0,12.0,179.0,26.0,0.3501295031787144,0.248868778280543
5,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515
5,58.0,12.0,15.0,50.0,55.0,168.0,26.0,38.0,16.0,13.0,85.0,83.0,12.0,0.3738325092221961,0.22669683257918552
5,23.0,19.0,14.0,47.0,18.0,171.0,14.0,51.0,14.0,30.0,61.0,122.0,12.0,0.37618711247154857,0.21085972850678733
5,12.0,15.0,22.0,14.0,15.0,177.0,17.0,15.0,15.0,21.0,28.0,178.0,29.0,0.4208460874342673,0.19366515837104073
5,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485
5,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.47390314731967664,0.16380090497737557
5,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
5,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
5,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
5,44.0,14.0,22.0,51.0,52.0,33.0,14.0,15.0,26.0,40.0,29.0,12.0,11.0,0.7037124244564791,0.10542986425339367
5,44.0,14.0,22.0,47.0,51.0,35.0,14.0,15.0,26.0,27.0,29.0,12.0,11.0,0.7186249117023782,0.09819004524886878
5,44.0,14.0,11.0,51.0,10.0,33.0,14.0,15.0,15.0,40.0,29.0,12.0,12.0,0.7464092300447375,0.07692307692307693
6,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.03633937681500667,0.6995475113122172
6,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
6,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959
6,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
6,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
6,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.11074483949454517,0.5063348416289593
6,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
6,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
6,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
6,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
6,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
6,27.0,25.0,95.0,177.0,142.0,167.0,12.0,19.0,20.0,69.0,20.0,179.0,12.0,0.19919943489522016,0.3773755656108597
6,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
6,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
6,85.0,25.0,80.0,177.0,62.0,171.0,12.0,13.0,20.0,21.0,11.0,163.0,26.0,0.23820736205949297,0.3330316742081448
6,23.0,24.0,24.0,158.0,62.0,171.0,14.0,12.0,25.0,14.0,134.0,175.0,12.0,0.2417392669335217,0.3248868778280543
6,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
6,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
6,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
6,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
6,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
6,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
6,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515
6,58.0,12.0,15.0,50.0,55.0,168.0,26.0,38.0,16.0,13.0,85.0,83.0,12.0,0.3738325092221961,0.22669683257918552
6,23.0,19.0,14.0,47.0,18.0,171.0,14.0,51.0,14.0,30.0,61.0,122.0,12.0,0.37618711247154857,0.21085972850678733
6,12.0,15.0,22.0,14.0,15.0,177.0,17.0,15.0,15.0,21.0,28.0,178.0,29.0,0.4208460874342673,0.19366515837104073
6,12.0,21.0,51.0,122.0,17.0,171.0,29.0,15.0,13.0,14.0,25.0,25.0,10.0,0.4363864688799937,0.17873303167420815
6,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485
6,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.47390314731967664,0.16380090497737557
6,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
6,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
6,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
6,44.0,14.0,22.0,51.0,52.0,33.0,14.0,15.0,26.0,40.0,29.0,12.0,11.0,0.7037124244564791,0.10542986425339367
6,44.0,14.0,22.0,47.0,51.0,35.0,14.0,15.0,26.0,27.0,29.0,12.0,11.0,0.7186249117023782,0.09819004524886878
6,44.0,14.0,11.0,51.0,10.0,33.0,14.0,15.0,15.0,40.0,29.0,12.0,12.0,0.7464092300447375,0.07692307692307693
7,134.0,178.0,106.0,176.0,158.0,169.0,117.0,78.0,74.0,69.0,128.0,179.0,110.0,0.03633937681500667,0.6995475113122172
7,175.0,16.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,127.0,135.0,180.0,87.0,0.04787693273683384,0.6809954751131222
7,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.049211207911466916,0.6733031674208145
7,140.0,12.0,92.0,178.0,148.0,175.0,150.0,59.0,119.0,124.0,129.0,180.0,91.0,0.050702456636056825,0.6638009049773755
7,136.0,174.0,66.0,176.0,151.0,172.0,150.0,59.0,105.0,69.0,61.0,180.0,91.0,0.051879758260733065,0.6606334841628959
7,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
7,136.0,118.0,14.0,176.0,151.0,175.0,95.0,59.0,100.0,69.0,61.0,180.0,45.0,0.08908248960050232,0.565158371040724
7,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
7,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.11074483949454517,0.5063348416289593
7,147.0,53.0,63.0,170.0,58.0,175.0,139.0,52.0,75.0,23.0,42.0,174.0,45.0,0.12338121026607017,0.49140271493212667
7,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
7,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
7,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
7,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
7,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
7,27.0,25.0,95.0,177.0,142.0,167.0,12.0,19.0,20.0,69.0,20.0,179.0,12.0,0.19919943489522016,0.3773755656108597
7,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
7,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
7,20.0,19.0,14.0,152.0,17.0,171.0,115.0,49.0,17.0,14.0,95.0,174.0,12.0,0.2315359861863276,0.3343891402714932
7,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
7,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
7,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
7,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
7,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
7,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
7,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
7,58.0,12.0,15.0,50.0,55.0,168.0,26.0,45.0,16.0,13.0,85.0,83.0,12.0,0.3697511969233184,0.22986425339366515
7,58.0,12.0,15.0,50.0,55.0,168.0,26.0,38.0,16.0,13.0,85.0,83.0,12.0,0.3738325092221961,0.22669683257918552
7,23.0,19.0,14.0,47.0,18.0,171.0,14.0,51.0,14.0,30.0,61.0,122.0,12.0,0.37618711247154857,0.21085972850678733
7,12.0,15.0,22.0,14.0,15.0,177.0,17.0,15.0,15.0,21.0,28.0,178.0,29.0,0.4208460874342673,0.19366515837104073
7,12.0,21.0,51.0,122.0,17.0,171.0,29.0,15.0,13.0,14.0,25.0,25.0,10.0,0.4363864688799937,0.17873303167420815
7,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485
7,18.0,23.0,14.0,47.0,16.0,153.0,14.0,34.0,16.0,33.0,87.0,11.0,26.0,0.47390314731967664,0.16380090497737557
7,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
7,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
