iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,32.0,141.0,47.0,169.0,162.0,23.0,70.0,62.0,21.0,90.0,43.0,56.0,159.0,0.2858488344713916,0.4276018099547511,0.0,0.0,0.0,0.0,0.0,0.0,0.0863128298175875
1,44.0,76.0,111.0,58.0,63.0,165.0,74.0,20.0,26.0,21.0,28.0,12.0,79.0,0.35091437092849853,0.2927601809954751,0.32930566080582935,0.015868567848194494,0.3259003200570201,0.29276025298895547,0.45929990083613254,0.1941960546817148,0.09567793573389219
1,44.0,76.0,88.0,51.0,63.0,165.0,74.0,13.0,26.0,22.0,73.0,12.0,61.0,0.33035083588415354,0.28868778280542984,0.3215397633199757,0.015318239168154847,0.31825252123623216,0.28868801218050066,0.45224787681399337,0.19163715427006872,0.09567793573389219
1,150.0,179.0,68.0,171.0,170.0,169.0,75.0,66.0,25.0,125.0,134.0,149.0,20.0,0.08649242602621458,0.6203619909502263,0.09844161725780509,0.013904384306574107,0.09545778362396722,0.6203614370097057,0.46252072877816713,0.521106059968452,0.09567793573389219
1,16.0,21.0,95.0,121.0,70.0,165.0,18.0,88.0,20.0,23.0,10.0,137.0,50.0,0.25947727807864374,0.318552036199095,0.24156730868469367,0.014545265647166442,0.2384459440924764,0.3185522204876179,0.3947815528985129,0.23383344045502194,0.09567793573389219
1,82.0,174.0,95.0,134.0,41.0,165.0,18.0,91.0,22.0,20.0,10.0,137.0,48.0,0.2163880386154933,0.4104072398190045,0.20185992132974206,0.01504418196288972,0.19863149099117444,0.4104072754562367,0.3694367607669422,0.33112740170941235,0.09567793573389219
1,44.0,14.0,86.0,51.0,63.0,20.0,74.0,45.0,26.0,22.0,29.0,12.0,52.0,0.6035632995840201,0.18461538461538463,0.5271867268753567,0.011985993005578252,0.5246145734972255,0.18461562872835202,0.4204050357327671,0.09439813633200429,0.09567793573389219
1,38.0,67.0,22.0,158.0,129.0,171.0,32.0,49.0,17.0,87.0,95.0,11.0,31.0,0.25947727807864374,0.35158371040723985,0.2531877069266386,0.014726085682950436,0.25002753896905483,0.35158389632124454,0.32418946679475474,0.2820139381390043,0.09567793573389219
1,85.0,66.0,155.0,155.0,169.0,171.0,41.0,94.0,176.0,85.0,93.0,150.0,35.0,0.0943411035240562,0.6085972850678733,0.09901821653440379,0.011305945944136923,0.09659199894528563,0.6085970862404793,0.41352550501976065,0.5198559177628241,0.09567793573389219
1,17.0,21.0,95.0,52.0,70.0,165.0,12.0,88.0,21.0,23.0,31.0,134.0,61.0,0.2986421787928734,0.2986425339366516,0.27831225424398554,0.013618400171365829,0.2753897918339691,0.29864293362879835,0.3359938015760639,0.2265398053061946,0.09567793573389219
1,44.0,14.0,87.0,51.0,63.0,20.0,74.0,45.0,26.0,22.0,29.0,12.0,50.0,0.6038772466839337,0.18416289592760182,0.5274283410431906,0.012014539015051465,0.5248500617884078,0.18416314286332636,0.3747657334124337,0.10373968969127703,0.09567793573389219
2,136.0,172.0,37.0,143.0,158.0,175.0,161.0,141.0,178.0,68.0,46.0,179.0,164.0,0.0588650812338121,0.7366515837104073,0.056837669651940814,0.01841596491767767,0.053030789033095674,0.7360095589265256,0.0008955992681698255,0.7358244239356909,0.10392046768173863
2,136.0,172.0,38.0,143.0,158.0,169.0,161.0,141.0,179.0,64.0,46.0,179.0,164.0,0.0617690919080135,0.7330316742081447,0.05924767888245697,0.017892739669448935,0.05554895746491767,0.7324119724071352,0.0008766027433677919,0.732230764308126,0.10392046768173863
2,45.0,24.0,22.0,52.0,62.0,168.0,14.0,13.0,42.0,21.0,12.0,179.0,26.0,0.3501295031787144,0.248868778280543,0.30737105885327765,0.01522984165796262,0.3042228019308221,0.2500634368852843,0.0009283690656580267,0.2498715278422889,0.10392046768173863
2,12.0,23.0,68.0,171.0,10.0,168.0,17.0,11.0,16.0,28.0,22.0,11.0,82.0,0.3878816419433325,0.23031674208144795,0.3543539789625356,0.015847492677061724,0.3510780434902821,0.2308320072488641,0.0008293156121494805,0.23066057417191646,0.10392046768173863
2,136.0,173.0,37.0,172.0,158.0,175.0,150.0,142.0,179.0,68.0,133.0,180.0,49.0,0.042382858488344714,0.7339366515837104,0.050299834904762974,0.01666122446992214,0.046855687785439866,0.7335817337734625,0.0007663061282718363,0.7334233257855639,0.10392046768173863
2,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416,0.227379933928205,0.01424664442341945,0.22443491992641176,0.3140985555237421,0.0008168500507322056,0.3139296992818598,0.10392046768173863
2,85.0,25.0,80.0,177.0,62.0,171.0,12.0,13.0,20.0,21.0,11.0,163.0,26.0,0.23820736205949297,0.3330316742081448,0.2164066514096703,0.013862090459432585,0.21354113099069752,0.33337226644925977,0.0008305228642122941,0.3332005838136004,0.10392046768173863
2,25.0,15.0,15.0,51.0,54.0,15.0,26.0,45.0,25.0,13.0,11.0,143.0,12.0,0.5420296680009419,0.14479638009049775,0.5246219540404127,0.01487727859311976,0.5215465776596213,0.1463207391780088,0.000772337925376965,0.14616108431916977,0.10392046768173863
2,135.0,51.0,64.0,139.0,156.0,166.0,76.0,45.0,25.0,28.0,19.0,179.0,16.0,0.1707872223530335,0.43846153846153846,0.15421347241408512,0.013883840187005777,0.15134345597132354,0.43859613009863097,0.0007424112289882527,0.4384426615765371,0.10392046768173863
2,23.0,77.0,58.0,47.0,33.0,171.0,75.0,18.0,39.0,28.0,28.0,179.0,12.0,0.28435758574680164,0.29773755656108597,0.26065384631328925,0.013558061713406396,0.25785117359988025,0.2987398517334441,0.0007476540150958466,0.29858529944186485,0.10392046768173863
3,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109,0.25676370566257845,0.005665119330423345,0.2556321590255311,0.30497161512903403,0.00221730813108362,0.3045287316851582,0.11092862639975481
3,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257,0.5252898927441407,0.012929828022725498,0.5227072987044804,0.11498432644293644,0.0,0.11498432644293644,0.11092862639975481
3,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846,0.2755992959493767,0.010907936903635623,0.27342055290787554,0.2845937118836446,0.0,0.2845937118836446,0.11092862639975481
3,18.0,23.0,14.0,47.0,48.0,153.0,15.0,19.0,16.0,33.0,60.0,11.0,49.0,0.47139157052036734,0.17013574660633485,0.46199424802946965,0.00828678654741874,0.4603390515715055,0.17014539209776558,0.0,0.17014539209776558,0.11092862639975481
