iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
1,114.0,19.0,111.0,135.0,117.0,175.0,35.0,45.0,74.0,125.0,139.0,166.0,68.0,0.0,0.11526704767132401,0.5398188542458229
1,85.0,66.0,155.0,155.0,106.0,140.0,33.0,94.0,117.0,84.0,94.0,154.0,34.0,0.0,0.1269126138558363,0.5371040781683405
1,99.0,167.0,65.0,169.0,128.0,162.0,98.0,33.0,20.0,30.0,129.0,165.0,35.0,0.0,0.1311580793371263,0.5294116296863649
1,82.0,167.0,119.0,84.0,61.0,176.0,110.0,93.0,24.0,88.0,121.0,145.0,13.0,0.0,0.1312565748353336,0.5217195352815907
1,93.0,119.0,104.0,144.0,29.0,169.0,56.0,91.0,34.0,125.0,29.0,165.0,110.0,0.0,0.13149753688196597,0.5149322143770405
1,112.0,20.0,108.0,135.0,32.0,163.0,35.0,73.0,74.0,125.0,139.0,178.0,68.0,0.0,0.13510960275360162,0.5122171711700503
1,126.0,108.0,22.0,149.0,124.0,168.0,92.0,43.0,85.0,20.0,96.0,131.0,46.0,0.0,0.14094178849938999,0.4886876738455612
1,93.0,119.0,104.0,146.0,29.0,169.0,62.0,91.0,34.0,118.0,29.0,171.0,34.0,0.0,0.14139335295905653,0.48371054367453326
1,112.0,19.0,106.0,129.0,141.0,162.0,98.0,49.0,74.0,47.0,40.0,166.0,12.0,0.0,0.14163950373102807,0.46380081993265776
1,38.0,66.0,23.0,151.0,128.0,168.0,32.0,48.0,84.0,52.0,87.0,154.0,35.0,0.0,0.1693679733073168,0.42352941050194204
1,38.0,66.0,22.0,151.0,128.0,168.0,32.0,48.0,84.0,52.0,87.0,154.0,35.0,0.0,0.16976358943179548,0.4230769239802612
1,48.0,66.0,91.0,155.0,63.0,165.0,75.0,14.0,26.0,52.0,87.0,151.0,35.0,0.0,0.17589181309091373,0.40633486142905895
1,17.0,21.0,95.0,121.0,70.0,165.0,109.0,88.0,25.0,21.0,59.0,134.0,61.0,0.0,0.19551716115017825,0.3873302260544733
1,10.0,72.0,95.0,119.0,107.0,167.0,58.0,88.0,20.0,23.0,10.0,137.0,50.0,0.0,0.20896762928302337,0.3737555561529007
1,17.0,21.0,95.0,121.0,70.0,165.0,18.0,88.0,23.0,23.0,59.0,134.0,61.0,0.0,0.21929121992295109,0.3461539109775913
1,16.0,21.0,95.0,121.0,70.0,165.0,18.0,88.0,20.0,23.0,10.0,137.0,50.0,0.0,0.24156730868469367,0.3185522204876179
1,17.0,21.0,95.0,52.0,70.0,165.0,12.0,88.0,21.0,23.0,59.0,134.0,61.0,0.0,0.2664959449921298,0.3113125786767341
1,17.0,21.0,95.0,52.0,70.0,165.0,12.0,88.0,21.0,23.0,31.0,134.0,61.0,0.0,0.27831225424398554,0.2986429336160654
1,16.0,21.0,95.0,58.0,70.0,165.0,18.0,88.0,20.0,23.0,10.0,137.0,50.0,0.0,0.2820494603988095,0.29004564721981296
1,38.0,46.0,22.0,151.0,66.0,161.0,32.0,50.0,15.0,20.0,95.0,12.0,35.0,0.0,0.2938196826471824,0.2773759760966641
1,38.0,77.0,22.0,88.0,61.0,96.0,110.0,46.0,76.0,21.0,29.0,11.0,35.0,0.0,0.39775418423010933,0.26244321367994417
1,45.0,20.0,111.0,58.0,63.0,99.0,74.0,20.0,49.0,21.0,59.0,12.0,61.0,0.0,0.40191689143924236,0.25429876181442523
1,83.0,30.0,21.0,16.0,128.0,23.0,76.0,46.0,22.0,20.0,24.0,169.0,13.0,0.0,0.4070721351114912,0.24479702534881653
1,44.0,20.0,111.0,58.0,63.0,99.0,74.0,20.0,50.0,21.0,29.0,12.0,50.0,0.0,0.42518950545169787,0.23574670991365565
1,18.0,20.0,27.0,54.0,68.0,99.0,26.0,20.0,83.0,72.0,97.0,11.0,50.0,0.0,0.4372820346637809,0.2330323044443503
1,14.0,20.0,27.0,54.0,68.0,99.0,26.0,20.0,18.0,72.0,97.0,12.0,73.0,0.0,0.4416947283907575,0.21267069822351914
1,18.0,20.0,27.0,58.0,62.0,99.0,26.0,20.0,119.0,21.0,29.0,12.0,50.0,0.0,0.4861160379498699,0.1950233419847791
1,83.0,30.0,17.0,18.0,128.0,100.0,27.0,20.0,15.0,20.0,25.0,11.0,41.0,0.0,0.5101463558947046,0.18325884635123657
1,87.0,72.0,17.0,18.0,71.0,100.0,18.0,20.0,15.0,20.0,25.0,11.0,41.0,0.0,0.5181802504333461,0.17420895169925643
2,136.0,173.0,37.0,172.0,158.0,175.0,150.0,142.0,179.0,68.0,133.0,180.0,49.0,0.0,0.050299834904762974,0.7335817337734625
2,136.0,172.0,38.0,143.0,158.0,169.0,161.0,141.0,179.0,64.0,46.0,179.0,164.0,0.0,0.05924767888245697,0.7324119724071352
2,136.0,171.0,70.0,172.0,158.0,175.0,75.0,142.0,179.0,69.0,133.0,180.0,49.0,0.0,0.0594866258534239,0.7142785043197364
2,150.0,109.0,113.0,171.0,170.0,168.0,75.0,87.0,25.0,133.0,147.0,177.0,77.0,0.0,0.05960212117952324,0.6659494987170547
2,46.0,141.0,128.0,101.0,162.0,171.0,170.0,144.0,85.0,96.0,57.0,180.0,120.0,0.0,0.059867817989470495,0.6655925729310184
2,53.0,106.0,118.0,171.0,170.0,166.0,149.0,87.0,25.0,133.0,134.0,163.0,52.0,0.0,0.06876440690666641,0.6320793323811813
2,44.0,140.0,38.0,99.0,162.0,178.0,170.0,144.0,85.0,96.0,57.0,180.0,119.0,0.0,0.07669575947147678,0.6256362653175529
2,150.0,99.0,37.0,171.0,170.0,161.0,150.0,19.0,25.0,132.0,148.0,180.0,20.0,0.0,0.07889939587948902,0.6025775801726923
2,85.0,72.0,95.0,173.0,167.0,177.0,44.0,95.0,50.0,85.0,131.0,180.0,41.0,0.0,0.08148698062359472,0.5724071913391526
2,85.0,26.0,83.0,155.0,167.0,171.0,116.0,95.0,62.0,85.0,75.0,162.0,35.0,0.0,0.09374956466854201,0.5371280571389434
2,85.0,72.0,83.0,155.0,167.0,171.0,44.0,95.0,50.0,85.0,75.0,163.0,35.0,0.0,0.1061201680722661,0.5204087846123002
2,85.0,67.0,95.0,144.0,167.0,166.0,117.0,41.0,50.0,32.0,125.0,163.0,19.0,0.0,0.11114395542881539,0.5162571553610178
2,81.0,71.0,38.0,153.0,167.0,178.0,44.0,95.0,50.0,85.0,75.0,163.0,34.0,0.0,0.1151499905727178,0.499709996753154
2,85.0,72.0,95.0,144.0,167.0,167.0,44.0,95.0,50.0,85.0,31.0,163.0,35.0,0.0,0.12420624292190041,0.49911400175369636
2,85.0,26.0,83.0,155.0,170.0,170.0,116.0,11.0,27.0,85.0,75.0,162.0,35.0,0.0,0.12530488803895423,0.4841919457376207
2,152.0,82.0,68.0,113.0,124.0,165.0,120.0,41.0,35.0,71.0,22.0,176.0,27.0,0.0,0.1310638623272098,0.4824485250564976
2,85.0,72.0,83.0,155.0,106.0,144.0,44.0,95.0,50.0,85.0,75.0,163.0,35.0,0.0,0.1329300542738565,0.4805123538526459
2,44.0,70.0,65.0,125.0,157.0,175.0,119.0,31.0,17.0,31.0,135.0,179.0,28.0,0.0,0.13428502590795688,0.47353574845237745
2,27.0,66.0,95.0,155.0,168.0,168.0,44.0,95.0,16.0,85.0,31.0,180.0,35.0,0.0,0.1399876538907847,0.46834518404648406
2,24.0,74.0,87.0,171.0,66.0,178.0,75.0,63.0,26.0,31.0,72.0,179.0,52.0,0.0,0.14427129951400275,0.43791610925291025
2,44.0,67.0,65.0,125.0,83.0,166.0,119.0,41.0,17.0,31.0,127.0,163.0,28.0,0.0,0.15986537322987715,0.42823337235040526
2,44.0,67.0,65.0,125.0,83.0,157.0,119.0,45.0,17.0,31.0,123.0,163.0,29.0,0.0,0.16564016188203823,0.4245745677690138
2,12.0,138.0,52.0,121.0,66.0,174.0,76.0,46.0,28.0,82.0,96.0,149.0,27.0,0.0,0.1685082083231464,0.4242229396732
2,77.0,62.0,95.0,155.0,42.0,171.0,74.0,49.0,17.0,20.0,113.0,135.0,31.0,0.0,0.17137876672404673,0.4121726542553006
2,44.0,71.0,70.0,171.0,84.0,167.0,46.0,17.0,17.0,135.0,33.0,163.0,21.0,0.0,0.17387842136304243,0.4116152327560485
2,77.0,62.0,95.0,155.0,63.0,171.0,74.0,18.0,17.0,20.0,113.0,135.0,28.0,0.0,0.17503391450554773,0.406316479270572
2,24.0,119.0,80.0,171.0,74.0,168.0,12.0,87.0,20.0,46.0,11.0,180.0,26.0,0.0,0.1790545870499045,0.40197987993178685
2,37.0,62.0,93.0,156.0,83.0,171.0,74.0,19.0,26.0,27.0,24.0,160.0,83.0,0.0,0.18490156208827102,0.4004123488575715
2,17.0,20.0,83.0,174.0,63.0,165.0,75.0,45.0,44.0,22.0,29.0,180.0,61.0,0.0,0.18566255877613003,0.3837209941830224
2,77.0,19.0,37.0,155.0,64.0,177.0,74.0,48.0,17.0,19.0,113.0,134.0,31.0,0.0,0.18615096747726056,0.3779181609097577
2,77.0,19.0,15.0,155.0,64.0,177.0,74.0,49.0,17.0,20.0,113.0,135.0,31.0,0.0,0.19178515504609095,0.3694404667003255
2,45.0,61.0,28.0,156.0,42.0,171.0,29.0,49.0,17.0,19.0,113.0,136.0,79.0,0.0,0.2009048033351064,0.3687722913628022
2,18.0,23.0,66.0,171.0,53.0,165.0,76.0,66.0,25.0,25.0,23.0,166.0,60.0,0.0,0.20115580426590896,0.3652326078990882
2,42.0,74.0,88.0,53.0,71.0,178.0,81.0,17.0,26.0,22.0,77.0,179.0,28.0,0.0,0.2031539711251753,0.3650579859277059
2,42.0,74.0,88.0,53.0,66.0,178.0,81.0,17.0,26.0,22.0,74.0,179.0,28.0,0.0,0.20565843038366438,0.3614536205150216
2,43.0,20.0,83.0,177.0,63.0,165.0,12.0,18.0,26.0,35.0,11.0,179.0,61.0,0.0,0.20990678973794274,0.34546527104248526
2,16.0,25.0,77.0,177.0,63.0,165.0,29.0,45.0,26.0,17.0,18.0,178.0,50.0,0.0,0.2118949173582223,0.3422509675938272
2,25.0,25.0,80.0,177.0,60.0,165.0,29.0,45.0,20.0,35.0,11.0,179.0,13.0,0.0,0.21338346275842923,0.33261157217930304
2,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.0,0.227379933928205,0.3140985555237421
2,23.0,77.0,59.0,47.0,46.0,171.0,75.0,18.0,39.0,28.0,28.0,179.0,12.0,0.0,0.25541470686221146,0.3050090588449166
2,17.0,20.0,95.0,126.0,65.0,166.0,10.0,19.0,27.0,22.0,10.0,162.0,61.0,0.0,0.2593980335877859,0.3033794334523918
2,23.0,77.0,58.0,47.0,33.0,171.0,75.0,18.0,39.0,28.0,28.0,179.0,12.0,0.0,0.26065384631328925,0.2987398517316251
2,43.0,20.0,83.0,55.0,63.0,165.0,12.0,17.0,26.0,22.0,29.0,179.0,61.0,0.0,0.2819992032391383,0.29218674971343717
2,43.0,20.0,83.0,55.0,63.0,167.0,12.0,19.0,26.0,22.0,29.0,179.0,29.0,0.0,0.2830914464302623,0.2797447032853597
2,25.0,25.0,83.0,48.0,60.0,165.0,29.0,44.0,20.0,22.0,29.0,179.0,13.0,0.0,0.28429583720935625,0.2776665463734389
2,18.0,15.0,26.0,117.0,33.0,163.0,17.0,44.0,19.0,12.0,29.0,149.0,81.0,0.0,0.2887251933052539,0.26871450040744094
2,18.0,20.0,27.0,122.0,46.0,163.0,17.0,13.0,19.0,12.0,29.0,149.0,80.0,0.0,0.2907853829947271,0.26515100037067896
2,18.0,14.0,26.0,122.0,33.0,163.0,17.0,13.0,19.0,12.0,29.0,149.0,80.0,0.0,0.2974017559799904,0.25617236929610954
2,25.0,15.0,18.0,58.0,54.0,177.0,29.0,45.0,42.0,28.0,31.0,143.0,12.0,0.0,0.30655258880051406,0.24845026780167245
2,46.0,15.0,24.0,58.0,54.0,176.0,26.0,14.0,42.0,13.0,31.0,139.0,33.0,0.0,0.31293529509093787,0.2454977577954196
2,15.0,22.0,24.0,58.0,54.0,171.0,26.0,14.0,42.0,13.0,31.0,139.0,33.0,0.0,0.3288600863206739,0.2324925627472112
2,12.0,22.0,15.0,58.0,54.0,171.0,26.0,19.0,57.0,13.0,31.0,139.0,13.0,0.0,0.3318812920824712,0.22732774918131327
2,15.0,22.0,24.0,37.0,62.0,171.0,26.0,14.0,42.0,13.0,28.0,141.0,33.0,0.0,0.3430273776539252,0.22633652455078845
2,43.0,22.0,23.0,37.0,63.0,167.0,26.0,14.0,17.0,13.0,23.0,141.0,39.0,0.0,0.3464510244575649,0.22629076977500517
2,12.0,31.0,88.0,59.0,66.0,178.0,11.0,13.0,19.0,22.0,32.0,13.0,59.0,0.0,0.39435079341001256,0.2143232424850794
2,15.0,22.0,24.0,37.0,62.0,137.0,12.0,10.0,42.0,13.0,28.0,141.0,33.0,0.0,0.39493212899651553,0.20274557890843425
2,46.0,20.0,18.0,63.0,60.0,174.0,29.0,14.0,42.0,28.0,31.0,10.0,34.0,0.0,0.40452717801872495,0.19922808238789003
2,46.0,20.0,18.0,58.0,54.0,174.0,26.0,14.0,42.0,13.0,31.0,10.0,34.0,0.0,0.4155757384705794,0.1862329487912575
2,24.0,14.0,23.0,52.0,60.0,170.0,37.0,19.0,25.0,28.0,14.0,11.0,11.0,0.0,0.45248862434709736,0.16322169011982623
2,12.0,18.0,35.0,91.0,65.0,16.0,30.0,19.0,23.0,28.0,29.0,105.0,13.0,0.0,0.511027174755327,0.1608429890284242
2,12.0,20.0,23.0,91.0,65.0,16.0,29.0,19.0,25.0,28.0,29.0,105.0,13.0,0.0,0.5140528826777881,0.15688540436349285
2,12.0,20.0,15.0,91.0,65.0,18.0,30.0,19.0,25.0,28.0,28.0,105.0,13.0,0.0,0.515322845605624,0.15426984230180096
2,25.0,15.0,15.0,51.0,54.0,15.0,26.0,45.0,25.0,13.0,11.0,143.0,12.0,0.0,0.5246219540404127,0.1463207391780088
2,25.0,51.0,64.0,51.0,11.0,21.0,76.0,45.0,25.0,28.0,19.0,13.0,16.0,0.0,0.6368592093749612,0.1432004718153621
2,16.0,14.0,64.0,56.0,36.0,21.0,74.0,26.0,43.0,28.0,19.0,13.0,16.0,0.0,0.6437637081799039,0.13462347891254467
2,24.0,14.0,54.0,51.0,60.0,13.0,37.0,53.0,25.0,28.0,29.0,11.0,11.0,0.0,0.6642008913449899,0.12729031194521667
2,27.0,15.0,55.0,51.0,42.0,15.0,30.0,19.0,25.0,23.0,29.0,13.0,52.0,0.0,0.6649753803540079,0.12081524251607334
2,24.0,14.0,49.0,51.0,60.0,13.0,37.0,19.0,25.0,28.0,29.0,11.0,11.0,0.0,0.6766909797943299,0.10990038805084623
2,45.0,14.0,24.0,51.0,60.0,13.0,37.0,13.0,25.0,28.0,29.0,11.0,11.0,0.0,0.6798690417963371,0.10559543921681325
2,25.0,20.0,14.0,65.0,63.0,22.0,26.0,13.0,14.0,29.0,11.0,12.0,26.0,0.0,0.6814626566492734,0.0961656530316759
2,27.0,20.0,14.0,65.0,63.0,22.0,12.0,13.0,23.0,29.0,11.0,12.0,26.0,0.0,0.682038012351768,0.09478709748236724
2,27.0,32.0,14.0,54.0,63.0,18.0,12.0,13.0,23.0,29.0,11.0,12.0,26.0,0.0,0.6933786657609744,0.09347488874664123
3,159.0,169.0,68.0,150.0,158.0,175.0,150.0,143.0,109.0,125.0,133.0,180.0,57.0,0.0,0.025865646618328242,0.7447929494956043
3,159.0,169.0,68.0,151.0,158.0,175.0,150.0,144.0,109.0,127.0,133.0,177.0,17.0,0.0,0.031596847661120364,0.7271382236503996
3,140.0,173.0,37.0,172.0,157.0,168.0,150.0,142.0,165.0,67.0,133.0,180.0,52.0,0.0,0.0431885460668866,0.7266991832875647
3,133.0,66.0,68.0,155.0,158.0,177.0,149.0,120.0,75.0,86.0,126.0,180.0,175.0,0.0,0.0481359172043625,0.6959205082530389
3,159.0,53.0,68.0,150.0,158.0,177.0,150.0,120.0,75.0,68.0,126.0,180.0,175.0,0.0,0.05291625863748095,0.6918409676291049
3,57.0,174.0,80.0,150.0,158.0,175.0,151.0,143.0,76.0,58.0,126.0,180.0,56.0,0.0,0.05562020909727039,0.657937565818429
3,52.0,80.0,156.0,172.0,168.0,175.0,151.0,94.0,109.0,85.0,94.0,151.0,57.0,0.0,0.05647568510171652,0.6398363821499515
3,52.0,80.0,156.0,171.0,156.0,168.0,158.0,94.0,109.0,85.0,94.0,149.0,57.0,0.0,0.06115150943986691,0.6330496285227127
3,53.0,173.0,68.0,171.0,170.0,175.0,150.0,67.0,35.0,125.0,130.0,180.0,20.0,0.0,0.06190892056653752,0.6276180976128671
3,53.0,173.0,68.0,171.0,170.0,175.0,150.0,67.0,35.0,135.0,94.0,180.0,20.0,0.0,0.0641039188554231,0.615854652991402
3,53.0,173.0,68.0,171.0,170.0,175.0,150.0,44.0,46.0,125.0,130.0,175.0,11.0,0.0,0.06727568480347657,0.615853234892711
3,53.0,174.0,38.0,151.0,158.0,175.0,151.0,124.0,76.0,71.0,126.0,177.0,16.0,0.0,0.06827576747811293,0.6153998259542277
3,143.0,172.0,68.0,159.0,69.0,175.0,163.0,65.0,35.0,130.0,139.0,149.0,20.0,0.0,0.08286085002976051,0.61401914646558
3,53.0,66.0,162.0,169.0,157.0,164.0,149.0,94.0,29.0,86.0,133.0,150.0,20.0,0.0,0.08356324405035309,0.5891585235076491
3,53.0,63.0,157.0,169.0,157.0,164.0,144.0,94.0,29.0,68.0,133.0,150.0,20.0,0.0,0.08951641799542642,0.5751291581691476
3,53.0,173.0,68.0,170.0,54.0,175.0,150.0,67.0,30.0,125.0,130.0,180.0,20.0,0.0,0.09069876553485301,0.5723947372753173
3,140.0,70.0,89.0,172.0,169.0,175.0,75.0,41.0,35.0,86.0,105.0,180.0,12.0,0.0,0.09270340411198674,0.5515863668988459
3,140.0,66.0,89.0,171.0,169.0,168.0,73.0,41.0,35.0,86.0,96.0,180.0,12.0,0.0,0.09876931150333235,0.5411794114770601
3,120.0,66.0,154.0,149.0,56.0,164.0,75.0,94.0,29.0,70.0,85.0,179.0,47.0,0.0,0.10353576176973434,0.5239933796401601
3,53.0,47.0,162.0,179.0,61.0,169.0,150.0,95.0,26.0,54.0,98.0,150.0,20.0,0.0,0.11659494622919908,0.5131318055355223
3,27.0,19.0,94.0,161.0,142.0,175.0,115.0,49.0,77.0,71.0,128.0,179.0,12.0,0.0,0.11885488200066163,0.5063346855749842
3,53.0,66.0,69.0,171.0,169.0,169.0,73.0,66.0,35.0,86.0,95.0,149.0,20.0,0.0,0.1206510389874893,0.49367728337529115
3,53.0,66.0,89.0,171.0,169.0,169.0,73.0,45.0,35.0,86.0,96.0,149.0,12.0,0.0,0.1233886327575533,0.4900587562005967
3,53.0,65.0,88.0,143.0,171.0,169.0,73.0,50.0,35.0,86.0,96.0,154.0,12.0,0.0,0.12867009216053304,0.4819145055662375
3,27.0,66.0,154.0,150.0,56.0,164.0,41.0,94.0,29.0,72.0,85.0,178.0,39.0,0.0,0.13815879317129998,0.46380130013858434
3,27.0,69.0,116.0,150.0,57.0,164.0,30.0,94.0,29.0,73.0,85.0,175.0,82.0,0.0,0.1419263350292823,0.461984191526426
3,26.0,66.0,155.0,175.0,57.0,164.0,41.0,94.0,29.0,86.0,85.0,150.0,20.0,0.0,0.14324719179359136,0.46063840422721114
3,27.0,77.0,94.0,161.0,69.0,175.0,115.0,11.0,25.0,71.0,128.0,179.0,12.0,0.0,0.14484628466692584,0.4588167535257526
3,27.0,66.0,155.0,152.0,55.0,164.0,41.0,94.0,29.0,86.0,85.0,150.0,39.0,0.0,0.14657229116592418,0.4583746497373795
3,23.0,17.0,163.0,171.0,55.0,164.0,76.0,52.0,15.0,109.0,65.0,180.0,49.0,0.0,0.1486981029509309,0.4565705767599866
3,24.0,80.0,111.0,172.0,38.0,165.0,75.0,50.0,16.0,105.0,55.0,180.0,47.0,0.0,0.14925589337973122,0.44706261964165606
3,24.0,76.0,89.0,171.0,32.0,171.0,109.0,42.0,37.0,72.0,96.0,171.0,11.0,0.0,0.15193691676266496,0.4393614734581206
3,23.0,78.0,111.0,172.0,38.0,165.0,75.0,52.0,21.0,109.0,27.0,180.0,49.0,0.0,0.15755899429028375,0.43892326348577626
3,24.0,76.0,89.0,171.0,32.0,171.0,75.0,41.0,36.0,85.0,96.0,171.0,11.0,0.0,0.15821366463019615,0.42895355183281936
3,23.0,25.0,58.0,173.0,55.0,171.0,75.0,52.0,15.0,109.0,65.0,180.0,49.0,0.0,0.16928323322183303,0.4162911496969173
3,41.0,51.0,63.0,139.0,54.0,166.0,109.0,46.0,23.0,28.0,131.0,178.0,13.0,0.0,0.17553257301497638,0.4126500365528045
3,24.0,25.0,59.0,173.0,54.0,174.0,26.0,52.0,15.0,117.0,66.0,178.0,49.0,0.0,0.182167982377905,0.3990937471826328
3,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.0,0.18592074448292806,0.393661951602553
3,27.0,23.0,80.0,176.0,68.0,159.0,72.0,49.0,20.0,71.0,27.0,179.0,26.0,0.0,0.19018938022584564,0.38326321184285916
3,83.0,39.0,68.0,178.0,63.0,175.0,18.0,12.0,26.0,54.0,98.0,130.0,28.0,0.0,0.19675389000532562,0.38097974164702464
3,31.0,77.0,95.0,175.0,61.0,166.0,24.0,46.0,38.0,13.0,66.0,135.0,44.0,0.0,0.1995104319085499,0.3805277224892052
3,83.0,39.0,59.0,177.0,64.0,171.0,41.0,12.0,26.0,32.0,98.0,131.0,29.0,0.0,0.20154621287802854,0.37645004939986393
3,33.0,14.0,80.0,177.0,48.0,171.0,25.0,94.0,26.0,22.0,95.0,130.0,26.0,0.0,0.20256758489830418,0.3669525655277539
3,27.0,23.0,69.0,177.0,68.0,159.0,72.0,67.0,35.0,21.0,13.0,178.0,20.0,0.0,0.21039450610162191,0.3615432981023332
3,33.0,12.0,80.0,177.0,48.0,171.0,25.0,46.0,26.0,21.0,93.0,139.0,26.0,0.0,0.21680020255199395,0.3470399190700846
3,27.0,23.0,88.0,177.0,68.0,159.0,72.0,18.0,20.0,21.0,12.0,178.0,20.0,0.0,0.2308102314086824,0.34072594775352627
3,27.0,23.0,80.0,177.0,68.0,159.0,72.0,18.0,20.0,21.0,11.0,178.0,26.0,0.0,0.2328562737473021,0.3393674774415558
3,83.0,25.0,59.0,177.0,62.0,171.0,12.0,12.0,20.0,54.0,11.0,163.0,26.0,0.0,0.23400311308083133,0.33710520126624033
3,25.0,12.0,79.0,142.0,48.0,171.0,25.0,46.0,26.0,21.0,93.0,139.0,26.0,0.0,0.23506382559816075,0.32713028964644764
3,33.0,14.0,80.0,177.0,63.0,171.0,12.0,45.0,26.0,21.0,29.0,152.0,26.0,0.0,0.23522707869744863,0.32533658553438727
3,33.0,14.0,80.0,177.0,48.0,171.0,25.0,46.0,26.0,21.0,29.0,139.0,26.0,0.0,0.24223960540510348,0.3190022403432522
3,33.0,14.0,80.0,177.0,49.0,171.0,17.0,46.0,26.0,21.0,29.0,139.0,26.0,0.0,0.2448724554798929,0.31583441988914274
3,12.0,23.0,68.0,177.0,10.0,168.0,11.0,37.0,16.0,67.0,28.0,177.0,25.0,0.0,0.24791160907092546,0.31176862632855773
3,16.0,39.0,95.0,176.0,70.0,165.0,17.0,18.0,12.0,28.0,37.0,131.0,13.0,0.0,0.2549663485438032,0.31085754005471244
3,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.0,0.25676370566257845,0.30497161512903403
3,18.0,14.0,80.0,176.0,12.0,171.0,25.0,44.0,25.0,28.0,29.0,138.0,26.0,0.0,0.26243759352330187,0.2968328907591058
3,33.0,15.0,15.0,178.0,25.0,165.0,19.0,50.0,17.0,13.0,95.0,145.0,12.0,0.0,0.2641685106903964,0.29499658418353647
3,11.0,21.0,95.0,152.0,71.0,162.0,17.0,21.0,11.0,31.0,37.0,137.0,11.0,0.0,0.2710233890437479,0.2927592310879845
3,25.0,15.0,15.0,171.0,23.0,165.0,19.0,45.0,17.0,13.0,95.0,145.0,12.0,0.0,0.2733008207605536,0.28504146977502387
3,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.0,0.2755992959493767,0.2845937118836446
3,23.0,12.0,14.0,152.0,53.0,171.0,26.0,94.0,21.0,20.0,11.0,151.0,10.0,0.0,0.2785889765525269,0.2841705144383013
3,25.0,15.0,14.0,143.0,25.0,165.0,19.0,50.0,17.0,13.0,95.0,145.0,12.0,0.0,0.28424752104982076,0.2750868964358233
3,23.0,15.0,14.0,143.0,54.0,165.0,26.0,50.0,21.0,13.0,10.0,180.0,12.0,0.0,0.2926358328441552,0.26968477471382357
3,23.0,12.0,14.0,152.0,53.0,171.0,26.0,15.0,21.0,23.0,11.0,180.0,10.0,0.0,0.29882876250567847,0.26289934167289175
3,16.0,15.0,22.0,48.0,63.0,166.0,25.0,45.0,20.0,13.0,84.0,139.0,50.0,0.0,0.32787656055624836,0.26062049136089627
3,16.0,13.0,22.0,48.0,55.0,166.0,25.0,45.0,20.0,13.0,84.0,139.0,50.0,0.0,0.33192257985284357,0.25609507247281726
