iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.3461446470647688,0.778268616030487,0.42862318546835904,0.4434261098434159,0.1042385504855818,0.34251940988246093,0.18273542034815635,0.5224190170420149,0.4274009752561768,0.32849038308428513,0.15398221062216091,0.24960834658063,-192.0,431660.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5906560486720992,0.4140673334583575,0.2768328133554768,0.5665342116111364,0.27283518846582167,0.8129024804255993,0.767573641432377,0.5919959614212011,0.4936218905893939,0.6904934894678845,0.30699622054250514,0.02617635497075877,-234.0,539384.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8422441361192083,0.6479187956963091,0.3781496647937025,0.2903536243575549,0.7814038395779935,0.5945640956533906,0.7917979529083354,0.5199927799392218,0.9819899093992548,0.8725611379502002,0.9244137414333249,0.7782002243586975,-198.0,725245.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.432049236869597,0.8150631222402339,0.6288189650309683,0.5458108192967207,0.9872026585250475,0.7591854645119035,0.10019193198309334,0.2968139251060384,0.892646495980028,0.7511589846882588,0.5826503969836447,0.1958678434645817,-161.0,623734.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.1072525427981964,0.3734851936949256,0.075232480534667,0.5884277686268484,0.23293020284507798,0.18872650655447396,0.7357770942431684,0.5339980169222452,0.4717477200416094,0.47389134677101186,0.41524970442254266,0.35662504571532677,-294.0,449256.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9838954850734557,0.12703888583540365,0.8900066421859021,0.981355484331085,0.7047314297846564,0.15613965955965897,0.17990338947396703,0.01870012148246819,0.41310380825979814,0.6663970510607513,0.48039615522579515,0.713396310441662,-148.0,575539.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.17024678728391332,0.9826376768645046,0.6324768502249232,0.7373174418543289,0.010202183974403258,0.565369230010824,0.9610399083797123,0.7218551789752318,0.8599581529295963,0.4533396486959681,0.5539916114525478,0.9479176142118038,-184.0,667380.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.607510216488564,0.9539231894006546,0.21903719739745933,0.30456911421645766,0.41455444149450027,0.8584834526979,0.25132487634757983,0.1422392468806038,0.10660173537492686,0.556391868992254,0.7589986674300003,0.4271052840272235,-189.0,524336.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9352206242068227,0.18383463894171898,0.8011149605729873,0.6852690744905219,0.45962770319840246,0.3239843425861968,0.5611047711099175,0.19424685468751507,0.7733307203447433,0.23148140860948166,0.8458863900029199,0.37233420255468097,-172.0,579292.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.6261286675311699,0.8743011598437674,0.9981615075226636,0.6271962015784229,0.09699479275317505,0.830100636956561,0.9866466558653444,0.8801135512851219,0.672885699576517,0.4054688490166942,0.1702065099946573,0.986495342241753,-99.0,707402.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.4644203563772993,0.5032798800090807,0.7391497077031561,0.49898062357213735,0.8870494806192276,0.01832619845547938,0.3994020968935477,0.22876505245316592,0.09881103197111162,0.4947064894921391,0.6711242731721232,0.5673725424259648,-167.0,522231.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8985900263965806,0.8062289403218575,0.06739263579398302,0.21083422435442017,0.0042365479933890475,0.03437031953799342,0.06296140197522145,0.027742336894342166,0.22338158951836845,0.1492808129346559,0.8273685316168079,0.4175059502292899,-228.0,390231.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.6136491183602124,0.4792234798179663,0.24368584606129617,0.8634999284363016,0.3796897170467035,0.3986728940546247,0.04208876756094835,0.34253191193722854,0.5051451274329876,0.6787439991707485,0.06064147496348784,0.5978147960023465,-166.0,495995.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.036120957227224214,0.3599034500156089,0.9759058537904793,0.576347863229337,0.3655468780866142,0.6152437981107722,0.9004290619040256,0.1386638232592863,0.3413105523121526,0.7651732608351608,0.9398788916933353,0.5365676195844084,-198.0,592456.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.04315428350924184,0.4651995237457084,0.045701967704178795,0.3642408898843585,0.6421645726094422,0.07929296197576215,0.8726563254754145,0.18798046833912563,0.748667885432591,0.229615701545415,0.9432965115758142,0.6037638915519435,-322.0,497454.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.7829818735966306,0.06604845519745046,0.11569964910701265,0.9175898455475234,0.6127734027130525,0.3628705151991963,0.23617876691917525,0.8370877039094105,0.13975521505002886,0.8180526385557918,0.7231654255989247,0.47300028919475934,-216.0,559062.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.678093649714892,0.15621478401499764,0.7010721074542855,0.7881388014192064,0.2540724117141381,0.8031650074545361,0.09813797819702477,0.12868126057368215,0.6991486308783339,0.18952791656971946,0.7871862639034115,0.4997952692933546,-178.0,537414.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8694385085735082,0.5288979365644554,0.5109680395317837,0.8594854030112884,0.3340125950080361,0.8796920587171768,0.5139725674716804,0.32424032251889845,0.2014484775934338,0.6449395783398723,0.05976459465013396,0.5543176012765433,-144.0,573109.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.15164694156497913,0.5985627617962278,0.4155207827669197,0.8119725947430074,0.6972788815836952,0.539358320802168,0.43030235258005983,0.8159106538083399,0.08248753143519957,0.9615597792803445,0.11435864925265626,0.1403183892953131,-205.0,535700.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.2607952208258676,0.8879122743101912,0.3540905409537306,0.31160538822485256,0.025218483217500715,0.6624217859412609,0.7790314964685158,0.2129214752679255,0.9966821822954277,0.992867166830404,0.21016429629591474,0.031289262976548535,-230.0,533241.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.30187130891750846,0.6915914623694225,0.9400206463557442,0.25081101389988,0.8221383534680159,0.46410301562690126,0.40382808059157854,0.6333610226639989,0.2572559436421058,0.8631673066655345,0.3332670088176826,0.956339869213059,-196.0,618739.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.3597425621281805,0.9188502185121181,0.6874523296003213,0.7997381869684599,0.7117700578156749,0.3195916660303522,0.3729655626506403,0.09396505740846985,0.524322814811813,0.7462773475619529,0.8073481377463056,0.054686512016477014,-149.0,581391.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8193916090908737,0.4334169811486473,0.4560039223709764,0.010871292997015407,0.629663899714379,0.8445670362586049,0.1479369770335742,0.27788545512306523,0.4300788410350844,0.3817185309904764,0.13011714084185003,0.3461848025951275,-213.0,474668.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.18320017150822468,0.007151893663724195,0.3401560606444683,0.14054337988339255,0.0757594649555618,0.053687251706609644,0.4662329467302013,0.9311052229405267,0.8614181727570147,0.43372679069820996,0.007917250380826645,0.8209767636744773,-338.0,432666.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.1113547406422245,0.5607004219014465,0.8871514325202536,0.7225691664368666,0.20716859681192593,0.5822286381801498,0.3145813882726004,0.17216896984398475,0.4457714024402034,0.4137303486388075,0.6477817159545025,0.8475324011959218,-178.0,546700.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.32820767120701316,0.5760630813304508,0.484463944154832,0.642448894794201,0.24822117733194246,0.6250763554724077,0.07318568952451324,0.7449817956576295,0.3225868406688941,0.36828656914555735,0.6929288856502702,0.7505687725914536,-201.0,542705.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.021182744258689334,0.03616933996874757,0.7921766284345774,0.8994166779538976,0.0628280696257641,0.12998847006567868,0.7114031601792341,0.230132368577589,0.7948006088782076,0.1669634348881546,0.19277628706294733,0.5181305386324746,-213.0,449446.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.2590655549922118,0.9458319283099054,0.18588317113553607,0.05138182951348614,0.03359507900573786,0.33929291417302715,0.5028399997676211,0.4688696078121742,0.7193711704194051,0.5172140666795996,0.7985360604229628,0.6484423496155303,-223.0,514988.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.7581083861512895,0.3805835635898059,0.7444132147018041,0.5527125207676187,0.6789754276464941,0.424461355126592,0.02264555612104627,0.2804461230125412,0.8748375286470174,0.5952823408917853,0.5277308355405488,0.15209843748975121,-153.0,552402.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.42333507465791276,0.1706724963146325,0.12100226887312301,0.20132068106345155,0.977986892488839,0.486611175115081,0.15535632803024957,0.9550634291932381,0.21240828779915447,0.8997509468021205,0.6399189032915463,0.07183191362007117,-338.0,503871.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5197049369359598,0.6126090449938106,0.16739550795049288,0.03681820299103483,0.4013128932847326,0.27379926955900125,0.6842540172535506,0.4371033682897421,0.03666766715445668,0.6252076143724186,0.6640830290833974,0.7244687696394619,-265.0,494421.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.7100515296426902,0.4564719665389404,0.3281552381876857,0.8045896986018207,0.9631655021002709,0.37904948345549927,0.22977495139744447,0.008917730007820798,0.009636627605010294,0.4824739875553915,0.16377751839292481,0.9360332299229075,-210.0,515113.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.6496614744562718,0.1973085580677016,0.5068034866601501,0.9419891133466687,0.7916235794791268,0.521476855782067,0.4569648243070145,0.08962188545117437,0.3578323443831381,0.7232626963264936,0.6100386035151026,0.45097242925632425,-152.0,574283.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.7972777127321442,0.824923614066909,0.2533314515202864,0.08004695476192547,0.14199996524896402,0.2819705428018564,0.42104627888742474,0.1030157481667455,0.8851122178757369,0.2912886056546632,0.03210382561073841,0.3295898272186347,-198.0,441254.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.4189676115822441,0.7486594546856647,0.7521145479578242,0.7448641044888866,0.6039256878846215,0.10606393214127925,0.6111738029417055,0.9242358763671431,0.6820825325212149,0.37105906154882234,0.8172394139850133,0.2995640572279595,-127.0,630363.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.6337191874851246,0.26089603034238606,0.6467568914764427,0.9743553154053093,0.35638761757366527,0.6776996718625009,0.30724167636611543,0.40895385884288216,0.3823780724253904,0.12615559564283843,0.320333046265467,0.4059223041876184,-132.0,517170.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9623057128969381,0.63001383349999,0.8322864655098295,0.5955968240582344,0.8927832529832012,0.2655736879132392,0.2845985588375601,0.8701350870662672,0.5571376686841002,0.7334453046075431,0.49378245174923463,0.5736509987706001,-128.0,674189.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.06976761088190338,0.2577404733269864,0.13407183297226,0.8855805123665726,0.9355258133251051,0.20396059702807295,0.6530419869159941,0.49997962251328676,0.5338033518352757,0.8250686295848731,0.9035422482182727,0.5033747738176424,-246.0,582016.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5311732048038481,0.22785152912023138,0.8671938906200397,0.17453696844556046,0.051965823616800536,0.5047764650287642,0.47919782810778155,0.7040972620563075,0.16311795881994104,0.2769699724172499,0.27778695395941105,0.43922111461767194,-227.0,459618.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.28259422564345354,0.04363710770942623,0.3124002027337971,0.241369002716856,0.910170604862591,0.708822836719191,0.8130417355738925,0.07667410379963682,0.3386948853054663,0.2613148279929113,0.8805107548016926,0.09692531590077766,-372.0,478848.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.3868976826507775,0.9278339664551482,0.2363044793686679,0.9695556839398042,0.583732159557448,0.006458941130666561,0.12149448304657993,0.7135899527833963,0.3090404439290096,0.5314780867669727,0.2851883514883153,0.39451821682669763,-161.0,514684.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.005488135039273248,0.4990773295748504,0.01071036058197887,0.6581803330575584,0.8625438240111762,0.6087837249538,0.5808053200347184,0.6115984528685419,0.14345351680696902,0.24862191517421683,0.3411548429713875,0.26301598634480944,-258.0,469334.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8022010386078091,0.13569100738614595,0.3301632850268371,0.2769562544563886,0.515910269008705,0.7328991344959196,0.6625039821285358,0.9842305444016612,0.654246630028406,0.33454162396907555,0.09881735361854853,0.9012027734497947,-251.0,583732.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.6513907270114861,0.44405942321968284,0.10956083634723224,0.40417486374796013,0.6639179693856467,0.11653200819857133,0.8800531004761467,0.11431418435433974,0.5753491685492709,0.2501142745862503,0.990194624673093,0.2347837030703999,-226.0,512418.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.37232626992829765,0.677090354601833,0.006027633760716439,0.8785324597615851,0.22063955266120983,0.3045860396176859,0.5206263600305981,0.9956045058870978,0.19374169980334227,0.9836747532225193,0.5368493443868356,0.5497996232634231,-211.0,570121.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.20863855605923232,0.8562049990027999,0.4402431319971016,0.42048690295975527,0.3088204141022989,0.9936952354013965,0.4124841346508297,0.5640503561329696,0.9235775788408034,0.9399799400093567,0.9798385382968161,0.27777407561848755,-222.0,647987.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9710357846344837,0.5585712491750457,0.021433532874090465,0.35162954426046605,0.42253642524256824,0.2951001685231825,0.6230040368315849,0.38748788257540134,0.5640537358284856,0.3996796556660423,0.10618015428998842,0.9226279995632449,-230.0,525954.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.14729990562424058,0.1417162967726144,0.38730709099127475,0.7171045575950449,0.5795914225197797,0.4501687167337004,0.9463839010577696,0.1643441662555812,0.3636054556048589,0.9192929167156979,0.25770580748502775,0.08572251905790873,-264.0,492762.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.47502720761145323,0.684030260024043,0.08828940029217362,0.4792330606788916,0.3827243689546596,0.9682680527036908,0.7512012018216347,0.580853109231187,0.5447062090391808,0.5036792758053704,0.260553743204212,0.12848008229322236,-235.0,541990.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.3624606318499096,0.6611752564290364,0.5449777690782535,0.9991145087535076,0.523354981696759,0.09297436950855134,0.8347582619585723,0.6098734875707397,0.7037351101415569,0.1385580334239261,0.20355612737849957,0.7441669175690871,-140.0,582967.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.16186193005880337,0.5310700414019379,0.7214780133406539,0.5006320761833863,0.12714241299549112,0.16254356481770393,0.5485958083641963,0.7934550565635634,0.01978618342232764,0.4613346147093494,0.46980580132787286,0.6117857996805766,-192.0,489123.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.450027032138935,0.3403307459147551,0.5276456197435772,0.22586410166186327,0.9247241378917108,0.3837905689607743,0.49304446364347376,0.37992011243414475,0.26270327905238716,0.153119449954796,0.35241418620076576,0.9689270716424898,-257.0,514426.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.09223081632640619,0.3090398395492824,0.8458231973305206,0.4890787559435433,0.4782989736860334,0.6416604782452124,0.08735194022122594,0.45813678649701867,0.5943298420628118,0.9216368426115166,0.9870687180942012,0.36046007310887296,-256.0,571958.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.2266991654659091,0.2745614056680048,0.8563962224296374,0.4558873960997029,0.43543678053828094,0.49528939929030885,0.3309961493022127,0.6947938454938919,0.4550980719662159,0.7952217586900212,0.014614793622529319,0.11891923355015671,-249.0,492307.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9175490110413758,0.7981519939531432,0.6960571195727029,0.4609088573203241,0.9086112300806579,0.7249189223170834,0.2953617749470345,0.8232282953754809,0.6075928245171667,0.5740424361793927,0.8547145731935426,0.18215507677113557,-119.0,685081.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9039791861483494,0.026399210213275237,0.6002895254902696,0.9568372644727604,0.32628898439061704,0.9792345553820411,0.1920747007544111,0.041613095178849965,0.06317983179393977,0.1726332237673715,0.7128283685217608,0.6637740657258889,-190.0,527087.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.7698048566346901,0.7169415785136912,0.9110025174407586,0.23874287966624946,0.8359288027078116,0.8841863686357003,0.24511318982546457,0.3159098416532369,0.486964631446525,0.7709973294723476,0.8352008141663567,0.13359978064478364,-118.0,634985.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.7260021286813129,0.09952749011516986,0.7191950740690581,0.10643990199229637,0.11574325248849579,0.8626530332453705,0.6735742465159472,0.8072982763552927,0.18185635944305953,0.719233053075587,0.18687488276387815,0.6885833763863427,-243.0,544852.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.70418109211748,0.7296319729526037,0.4367624248227746,0.07093940510758442,0.7636791748781787,0.14018521794460614,0.9729915364454381,0.42348475989033496,0.7839523324353634,0.8512935576103869,0.7088905995318973,0.8952067779148255,-179.0,659127.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.24497391365498664,0.9701809635820148,0.9390623141978729,0.9096733780203698,0.264205394666801,0.442790679482286,0.634445872878113,0.1558990997635457,0.3724942004105645,0.8387952148302373,0.3999440078964768,0.04244425592001603,-125.0,568358.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.9510816552447634,0.21748663619850547,0.20517379107154116,0.32159414463448954,0.8428754450228055,0.6345850316706645,0.27181150961736905,0.7704292419060883,0.9494782188711159,0.10290077607210445,0.14704414401923532,0.8303066104832573,-247.0,570499.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.481604676438876,0.8696492494084844,0.039437480785146244,0.6911566187190502,0.9510244628177194,0.25232234142170945,0.7462116924736706,0.8441161551361376,0.9675103229953491,0.08576157334417837,0.2497291948902313,0.283068100995452,-196.0,586042.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.4906107853706679,0.7815093489731104,0.783302670356969,0.1883104845523619,0.9927633715273705,0.08270007973192164,0.21961936378547228,0.7377917943330183,0.4661882616824138,0.09581272872635858,0.4795214269729542,0.16179603677559634,-166.0,515675.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.29577542948831376,0.930351600597162,0.1452103660620413,0.7656650610698916,0.6848767632353822,0.4328269965094554,0.3206271295202335,0.4411570323332709,0.05837944907498804,0.31457223453353855,0.6050106317283475,0.4494886102072051,-206.0,513096.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.5542370635345548,0.4029279403144052,0.15577228588604167,0.28272821902424466,0.5672634246441784,0.414017135353796,0.036976311959272645,0.9428085949463225,0.3969957506022475,0.35288398497331497,0.3844929164868774,0.3830446840737732,-244.0,472251.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.7755464505862026,0.20117531855962034,0.4669395641093455,0.7505938318800579,0.5977345554444903,0.7148351812742746,0.11652103270001689,0.664833935352024,0.046531083254653986,0.6510761770514959,0.07289406092947201,0.8723277267218111,-188.0,548011.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.21765325253806966,0.33356706890402543,0.6697588386841854,0.379854914276433,0.5384815038034699,0.891858976028555,0.92202796041187,0.973884041171691,0.6603999280190072,0.0641426299451467,0.5602995032490475,0.8896551663913748,-241.0,631917.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.8351492220193677,0.7534819194274652,0.5916212026070883,0.1306916699545514,0.34068074073974725,0.1902566271805453,0.3598940977728443,0.8910890373884133,0.830439754320241,0.5810001406092156,0.866267064759591,0.48059944298249574,-149.0,613966.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.19947370590488925,0.36665859117559185,0.952212181277316,0.11590872761248174,0.0867781653679623,0.13453542682678069,0.6981193856169102,0.030602254716292698,0.5822139644629277,0.8424367787528123,0.5752418386039376,0.20940431945252813,-241.0,466480.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
0,0.6818303329207993,0.29959433340833425,0.9251898992038644,0.9381636430551986,0.04988373838059226,0.22485627595934624,0.5398342624226065,0.5023841328092405,0.5135189299619305,0.808791733376874,0.4353053721456278,0.8672754360959075,-144.0,609339.0,0.0,0.0,0.0,0.0,0.0,0.0,116246439.0
