iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,ParetoFamily,Pareto_f1,Pareto_f2
1,0.16588428930048107,0.26993913476480663,0.001360673435003075,0.1694680103734896,0.21029757379975053,0.00011150582759099359,0.08294672676798509,0.19201766667755,0.0775248484778182,0.041842339936811954,0.08199149011430364,0.09740071157928268,15,-349.79508004657293,223185.72072198527
1,0.16448853165243346,0.2583409821455497,0.010762481818684267,0.16898669731855603,0.19956867160154998,0.017660380990820908,0.08478291578194468,0.1892746683688922,0.08751038254158897,0.05045500735677234,0.07859765207620979,0.10074255750520672,15,-351.39189141894707,224612.6472807348
1,0.1778520465906072,0.2548496054098462,0.03144975158404649,0.17967838256408192,0.20051606855478166,0.06033119157335852,0.09340412858093806,0.22412207034302137,0.10833978644331532,0.06084597481743012,0.09939348419086134,0.1250064092513425,18,-350.2095880843988,239130.58307260496
1,0.17521889186229953,0.21891832302439668,0.00036758098029764444,0.16875488079565887,0.15811477908311375,0.05361517732712883,0.08645327166261074,0.23434968552616686,0.12173492939768338,0.04978771661270797,0.07361506139475783,0.11540607475431443,18,-357.4457306654026,227795.72518755734
1,0.17550964051049076,0.2058997616528873,0.012957100568993558,0.1655184378716207,0.1539882019947591,0.06814407912260464,0.09527504685432887,0.23338100015341107,0.13095851217083673,0.05819224492955214,0.07893638457870729,0.11614957814214837,18,-359.69735544789637,230514.17957010504
1,0.16448718003597337,0.18888499409828316,0.023173400318679312,0.15408148599637125,0.10750822949764503,0.09243995534921738,0.10360067657037456,0.24420245140293145,0.17979390048072919,0.06805366218090667,0.07514405412095522,0.1286326697754822,22,-365.2861561102628,232972.5998772009
1,0.15853700721333533,0.1739776657829492,0.008918088627694474,0.14362291439440933,0.041100365788200144,0.10460256538037666,0.11302278359621058,0.2970351296810168,0.20356207953717884,0.06103024784959794,0.07203098068462661,0.1617871196654861,22,-368.4731001191236,233643.78281757602
1,0.051175667575604745,0.1930032018933536,0.062610588931678,0.15021113970641878,0.156481584291087,0.08928295696262793,0.08565847868037071,0.11452047445267045,0.31931715401361405,0.09751775214339467,0.03721392410046088,0.09668527402276805,60,-370.4362408742146,227489.15165288147
1,0.05931605685868376,0.17877575933657583,0.06589107296864508,0.13628217006419094,0.1508924638648685,0.0977148117028098,0.09333691323474644,0.12559485295247413,0.33418405872898205,0.10414748406244857,0.048196115880190224,0.0929447373768045,60,-374.51436107369705,229857.3772675101
1,0.05960755976068224,0.13906307390373618,0.08368603323624874,0.11612383971211139,0.13382753306265097,0.035478465879919444,0.07937599696537928,0.0968634689642388,0.35272816773769183,0.1174315552215941,0.05226414657101332,0.10536055393614899,60,-379.5323916487696,221638.21238811774
1,0.06837189613930306,0.12957442148155338,0.08511246868962015,0.10488661217369702,0.1307499491849586,0.048884967223161796,0.08767817867679646,0.10761378325512953,0.3589937753305463,0.1214450395164847,0.06158146476421029,0.09920325882409599,60,-382.38107135724977,223916.65723026643
1,0.0697960130958281,0.14066326213521618,0.09726197636767063,0.1181439972065998,0.15371387756989896,0.07526673811016166,0.10566698300766862,0.13774842929941264,0.3716643136204933,0.14534506012824247,0.10233628058855411,0.12182347233461241,60,-380.57058570804486,240638.95947975165
1,0.04568920191333918,0.040564229578582876,0.011861897987618403,0.027790248449819623,0.04968908717193534,0.025623871034533462,0.036784340444652903,0.050100359221337105,0.47463185416625736,0.025624530744593078,0.03067457020200864,0.03039295904162607,60,-395.16168137334233,184578.63417403656
1,0.07129922663759788,0.0016910106065591956,0.005612831572024229,0.004424475121954938,0.022714016244281977,0.00017663274205939605,0.03486417509130188,0.04785074171299753,0.5041807723281373,0.0714200276491561,0.03684915363303817,0.019139498522567116,60,-399.01347628091435,182515.5865178816
1,0.09830846835166508,0.03236143872044031,0.030028550143561775,0.02585227120821658,0.030709222326564693,0.0006528983585281506,0.024646804401579743,0.0720237255026129,0.40614577196376217,0.1916403032867493,0.05498244069499385,0.031173352145535398,60,-397.3545165838344,195168.9216075032
1,0.12137784286481314,0.004729473006285279,3.511462941277802e-05,0.003956205834702655,0.05407879319922614,0.010248979196036071,0.0753471576980269,0.06517853037435511,0.4105308198769193,0.0633402836293819,0.05269034574785872,0.02142282877211122,60,-402.3074535518101,186912.5821243556
1,0.1365308265625034,0.001090690292647154,7.303519868432615e-06,0.00022793262842467642,0.072509307270348,0.016034797239707126,0.10315928573869053,0.06863799544080597,0.37431953795517264,0.023226620734502244,0.07057098991029347,0.021132539757068088,60,-403.65917945820746,187210.63625508116
1,0.11657329700097803,0.0,0.0,0.0,0.0,0.0,0.33337260387416684,0.0,0.32450064749038815,0.0,0.0,0.0,60,-407.34032944348144,179187.09324322187
1,0.11600806010524312,0.0,0.0,0.0,0.0,0.0,0.47601900315737405,0.0,0.33657966804987405,0.0,0.0,0.0,60,-410.2732454726199,190127.67862988153
1,0.12537503157648264,0.0,0.0,0.0,0.0,0.0,0.47633494015961236,0.0,0.34020491074114995,0.0,0.036784136749723716,0.0,60,-411.1616593279622,193672.5836393775
1,0.11205351841548031,0.0,0.0,0.0,0.0,0.0,0.5023284578258466,0.0,0.3410003808297545,0.0,0.11374372472462052,0.0,60,-412.55108440351773,200091.4835818222
1,0.12550772374555236,0.0,0.0,0.0,0.0,0.0,0.5531766200087025,0.0,0.35069086551689144,0.0,0.17204655303025793,0.0,60,-414.5851150730199,209497.3142600325
1,0.1288975807573238,0.0,0.0,0.0,0.0,0.0,0.6107935284004576,0.0,0.3588377760531407,0.0,0.2663711251258187,0.0,60,-416.6912640771709,221146.5975910541
1,0.13071637527011223,0.0,0.0,0.0,0.0,0.0,0.6905903227761044,0.0,0.3699059183856047,0.0,0.40093026640007523,0.0,60,-418.9932645499921,237383.95859644498
1,0.1331717997219022,0.0,0.0,0.0,0.14120939642537264,0.0,0.8394781513066195,0.0,0.3916496845599417,0.0,0.6473834156667707,0.005402385107893461,60,-421.4825122936488,277879.2053105146
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357727983619567,0.058670722719631904,0.0,0.0,3,-209.6798318888903,-27258.459619581816
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171713713670002,0.16009471986165372,0.0,0.0,3,-209.6798318888903,-24653.86716769298
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357727983619567,0.327423801938139,0.0,0.0,3,-209.6798318888903,-20335.900135710486
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357727983619567,0.39328883579533147,0.0,0.0,3,-209.6798318888903,-16550.690650705248
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357727983619567,0.4588595973400543,0.0,0.0,3,-209.6798318888903,-11949.901711068233
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357727983619567,0.5110214337038231,0.0,0.0,3,-209.6798318888903,-7710.861723082373
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357727983619567,0.5522033339368448,0.0,0.0,3,-209.6798318888903,-4014.4451625733636
2,0.022250178622271383,0.004666265175911442,0.03264311253913766,0.00015899141864137277,0.014875191150774222,0.007897345329076239,0.04664153109896744,0.02092292187550669,0.310087642791092,0.13098815903882507,0.029669693363853982,0.012429083150858947,24,-209.6798318888903,902.0519530501915
2,0.008968765259319483,0.011482777594206468,0.0563072061802856,0.026844180916124404,0.00025121251537870565,0.022018523839767653,0.01414806257159425,0.008639924571601811,0.13050919716590612,0.13769308251741197,0.013363808554057926,0.021337275191218075,24,-209.6798318888903,5315.389163195272
2,0.011145731905704257,0.013669029345862165,0.05848415872001811,0.029026379724735048,0.0024295026071682116,0.02420706913685015,0.016293954314392945,0.010811407901401681,0.1326733258963934,0.13985175440683698,0.015539225033735518,0.023527223635727058,24,-209.6798318888903,8002.197285913979
2,0.014922343429846933,0.017461748712367643,0.06226074577187701,0.032812068027427005,0.00620841005034823,0.02800376735627209,0.020016656956105237,0.014578506943284018,0.13642766614632756,0.14359662810436644,0.019313147321706192,0.02732635604161195,24,-209.6798318888903,12675.336015881272
2,0.017495668928227882,0.020046049848886405,0.06483405459521702,0.035391578304288525,0.00878329995294794,0.030590779622489735,0.02255324976412063,0.017145350781320255,0.13898581633810475,0.1461483279317021,0.02188464041557099,0.02991502692536356,24,-209.6798318888903,15862.015417245333
2,0.021409973450524547,0.023977049495847627,0.06874833375298509,0.039315290539053416,0.01269998410211733,0.03452590318896581,0.02641167991836534,0.021049796001940832,0.14287703758885112,0.1500297374852031,0.02579615765375271,0.033852673427285644,24,-209.6798318888903,20712.739996205084
2,0.024334845091474516,0.026914396174545763,0.0716731864408899,0.042247191871037336,0.015626633863067015,0.03746633136915927,0.029294800756933873,0.023967300512482914,0.14578466080011115,0.15293002913734222,0.028718946562453142,0.0367949868114268,24,-209.6798318888903,24349.961273716588
2,0.027612506700047605,0.03020603752558693,0.07495082681035367,0.04553273107263006,0.018906288063580513,0.04076142590392534,0.03252567569624707,0.02723670638765381,0.14904299352087552,0.1561801459865021,0.03199427422534476,0.04009219393825238,24,-209.6798318888903,28421.281293209526
2,0.03191273606531091,0.034524608045691484,0.07925102831031162,0.04984329568932446,0.02320913167137353,0.04508452693505599,0.036764521845949624,0.03152610438853374,0.15331786375488027,0.16044423715403994,0.036291441498496384,0.04441806664977472,24,-209.6798318888903,33765.299897148216
2,0.029722764695964736,0.022380276558008533,0.0730511371600025,0.01566287476572052,0.029144333311574008,0.05497058913660193,0.07617091357756864,0.010139480130882367,0.22408298476031333,0.12537869115308972,0.07091896370294501,0.047066745232435765,24,-209.6798318888903,37672.188574981585
2,0.032082581428483276,0.03811842385293103,0.06803756401766332,0.015598337939082767,0.017563271062373324,0.046075120508995364,0.0918634695012762,0.023570224916599124,0.22526745409850873,0.11816402298647967,0.07171920146466801,0.046448159143442004,35,-209.6798318888903,41250.21456949558
2,0.030640988237407345,0.04295084599955581,0.07127982954011554,0.017881395058762378,0.018042532555952173,0.05328137435572973,0.09379322651758674,0.019468340694775522,0.21340149013586945,0.10731677632079188,0.07362236348783788,0.052542987403751976,35,-209.6798318888903,45762.21058463643
2,0.02915524753427462,0.04793125678562638,0.07462138656666883,0.020234368776509568,0.018536471007425327,0.060708313330940324,0.09578208062985448,0.015240839909097742,0.2011721415579663,0.09613734235294358,0.07558380815890317,0.0588244643703487,35,-209.6798318888903,50445.215195103316
2,0.02784820463625278,0.052312647517831004,0.07756103705257282,0.02230433803866201,0.018971000897934905,0.0672419755111057,0.09753172485590274,0.011521802753656584,0.1904136806956648,0.08630251737926518,0.07730933962059972,0.06435043524869016,35,-209.6798318888903,54592.17363175977
2,0.026437774148235803,0.05704060792216746,0.08073321500917087,0.02453804265617414,0.01943990226793351,0.07429245285294023,0.09941976660521043,0.007508588345743163,0.1788042214902379,0.07568975401229341,0.07917136127673105,0.07031351252373808,35,-209.6798318888903,59097.5923932342
2,0.009437455583023415,0.014257863523571742,0.1989361961165719,0.04100763179861732,0.04840375349786413,0.03905224488525027,0.15227715662539212,0.051755450610079114,0.14893031293903286,0.08310741133201836,0.09951870029706529,0.012539847478666169,41,-209.6798318888903,63829.926406198996
2,0.010037725698936475,0.011881803768189744,0.18493066581812356,0.06141325112287331,0.03813058393875451,0.03615998834823834,0.16788380218267684,0.051928737634961884,0.14807695760694684,0.08742354668006401,0.08023027511267375,0.021341129350259315,41,-209.6798318888903,68075.54364785121
2,0.010747149978265272,0.009073677168317215,0.16837834549566158,0.08552946380713886,0.025989323333421552,0.032741798844863376,0.1863283873514315,0.052133535474277105,0.14706842665491754,0.0925245355975538,0.05743440909657134,0.031742851647274174,41,-209.6798318888903,73005.1952708076
2,0.011397544289069078,0.006499209930880792,0.1532033151477899,0.10763900810243829,0.014858316045136877,0.02960803098404565,0.20323823045723027,0.05232129243923685,0.14614381382084596,0.09720108004081354,0.03653534770449948,0.04127906460426559,41,-209.6798318888903,77457.996002951
2,0.06592064178230678,0.04847048558361118,0.20018946563487755,0.0997430099585862,0.04744544456772452,0.07883254309179424,0.0589979463621243,0.06763093189425706,0.0995091683097469,0.10143103211694464,0.08215138837404112,0.07581295356101767,45,-209.6798318888903,82187.04138908256
2,0.06656689638499903,0.06188388557605959,0.2210023368126955,0.07689533999387217,0.10011094387035473,0.09572908529391136,0.04163728238126359,0.048101739159141677,0.06646692359857506,0.09241809378449418,0.08299244000377914,0.08129612471593285,45,-209.6798318888903,87179.17692186957
2,0.06713401995290678,0.07365487371262469,0.239266763420407,0.05684526676454827,0.1463277843318744,0.1105567201905121,0.026402355377174225,0.030963810212628867,0.037470556479153205,0.08450875012467675,0.08373050855921316,0.0861079056701726,45,-209.6798318888903,91858.89290550328
2,0.06770539513791593,0.08551410669968398,0.2576681149469665,0.03664488196460751,0.19289110362163892,0.12549551503472747,0.0110532150343092,0.013697401485139357,0.008256809132035789,0.07654011162566057,0.08447411027367963,0.09095575962745943,45,-209.6798318888903,96874.04882612266
2,0.09376725186544953,0.08781043794442032,0.07599705099246618,0.054672868747550965,0.005064847796612695,0.10289367501498241,0.16869657410882816,0.0787033643970075,0.22321587415539712,0.1467133659083764,0.10734142736072061,0.10625197438929078,51,-209.6798318888903,102030.61570056935
2,0.07144282162626289,0.09795507734755822,0.15994240126143783,0.11384859040985976,0.049891123875370195,0.11861953213656941,0.0795179683779359,0.05924110334140548,0.13776073505370523,0.11192553746037644,0.08367993298262322,0.11856649093941937,51,-209.6798318888903,107062.21475535474
2,0.048411526388647846,0.07386826743547747,0.18409103466529958,0.05949666747049121,0.054260842935552014,0.0979233374870732,0.2119398950135491,0.05160508178928326,0.1384134907624786,0.10493364080505282,0.1134128931111992,0.06838911219688407,51,-209.6798318888903,112300.99730063125
2,0.07808332533262645,0.1668792172765996,0.07763780590708916,0.13167413057702027,0.0314712738777201,0.1922921476116455,0.005985019031210365,0.0012804786489171854,0.10164417943396206,0.18767085520961518,0.05134771532176635,0.20203569501384924,55,-209.6798318888903,118707.24237169127
2,0.08268222507104656,0.171492745169385,0.0822553015667691,0.13626925885052502,0.03608441690432783,0.19691405674519216,0.010545605180722197,0.005876953496971631,0.10622984639371894,0.19222777948351644,0.055959044347448576,0.20664280567190546,55,-209.6798318888903,124117.03351229383
2,0.07055614791350975,0.007627570825636948,0.3177788613670955,0.08819188431089833,0.032684110760422894,0.038254393797040404,0.33409185204808667,0.13837922525895197,0.10754217355412338,0.049890710952450186,0.16723319322811514,0.002359542664258558,55,-209.6798318888903,128658.6271689334
2,0.09193250716229702,0.18077245050577018,0.09154298771707377,0.14551195497201128,0.04536334811626726,0.20621062020976577,0.019718822859724455,0.015122358134657425,0.11545351191525743,0.20139363162199647,0.06523432685617005,0.21590960330539058,55,-209.6798318888903,135012.2542106624
2,0.13935296939464034,0.027785953486584913,0.23394507297624065,0.010417616724154342,0.06878536104991147,0.0672298501746127,0.30964529842495186,0.12543849860111,0.2846518379916064,0.034865947076184296,0.23244688431840085,0.08834514941852656,68,-209.6798318888903,140060.29639961367
2,0.10084211992300178,0.19092257051530823,0.10189669516359003,0.155178632377829,0.054405501156970626,0.2170324434298021,0.030246014281375567,0.023879026333742927,0.12465837384067541,0.21219022222338427,0.07603472852199854,0.22450047373049473,68,-209.6798318888903,146634.26143916656
2,0.10094115342292845,0.19305363117816304,0.09017309012067538,0.16870061045084814,0.04499610903620953,0.21786685853865947,0.05053827650829193,0.014224347846405251,0.11419887535447383,0.21781421336874815,0.061290781924132745,0.23826449978221023,68,-209.6798318888903,152277.54508492583
2,0.15989126253256614,0.1490571619609309,0.10458635406914878,0.0954111381482913,0.007517262143442914,0.16982962152766864,0.16737712358096646,0.14574136629638093,0.26097687040811124,0.13613529887208436,0.18873880230635753,0.1782863841014091,71,-209.6798318888903,158447.00902399595
2,0.13894134956469453,0.1359422673564427,0.1388088981560483,0.06696338904810346,0.022524623578829353,0.16046024550210047,0.25132392977406176,0.13209054974927073,0.24745483509919514,0.12622516381330717,0.19851372732063605,0.1479077923074953,71,-209.6798318888903,164570.4321874014
2,0.11711342964864438,0.12227772996322167,0.1744657026877871,0.037323400084756805,0.03816094073514423,0.15069820067341305,0.33878893097006557,0.11786763002468892,0.23336609381049997,0.11589969684110686,0.20869831762057103,0.1162560393929678,71,-209.6798318888903,171164.12898795347
2,0.09530267436694882,0.10862393783518769,0.2100944680836672,0.0077067188655647115,0.05378496209471473,0.14094383234027272,0.4261851530625118,0.10365589465562361,0.21928843136457438,0.105582349417897,0.21887489915149722,0.08462917619617559,71,-209.6798318888903,177905.81399599917
2,0.048059800169659085,0.08532339001886366,0.30375543010639156,0.04114478677672864,0.08989723740844482,0.13173510597973553,0.45313158768836953,0.06911425703633339,0.11743814417407238,0.058102463954326215,0.2035868364277568,0.059322900837443446,82,-209.6798318888903,184617.9013625462
2,0.08597462793989655,0.00015439769072381204,0.5161680903016144,0.1348752841468179,0.07091564640084265,0.0619639618911097,0.4682792519481736,0.19530636756705672,0.11980515680874329,0.00042432045374338895,0.25260058087914716,0.001418698401564611,82,-209.6798318888903,192303.42227171833
2,0.0835465230418937,0.01136741060683788,0.5082815885631142,0.12595020154909364,0.07685783607357304,0.07361128222894592,0.4890855435056557,0.18554374732413237,0.11975086794938376,0.0021650016541953088,0.2570345867434886,0.008100151196319821,82,-209.6798318888903,199475.91739491234
2,0.0802650322860647,0.02652136802419819,0.4976232835730773,0.11388829431290648,0.08488847778781096,0.08935218948967635,0.5172044495154897,0.17234994004415244,0.11967749863561182,0.004517465616039159,0.2630269758149392,0.017129878700897813,82,-209.6798318888903,209108.30538933474
2,0.07816630356568996,0.03621331842895112,0.4908065979696302,0.10617391294702426,0.09002460025860327,0.09941953284396365,0.5351883355049684,0.1639116343075306,0.11963057414382897,0.006022020724597118,0.26685950193910196,0.022904982110027478,82,-209.6798318888903,215215.28541857423
2,0.047942592916700826,0.0686855917410612,0.39781023847666375,0.01684229516747706,0.1459030133397607,0.12818845597937298,0.6443545492977325,0.07953825922670096,0.1550020102436556,0.0005401316651652416,0.2979201884452954,0.018186020354754515,89,-209.68175146509813,224989.08436682395
2,0.04811233521799899,0.07504786869163874,0.39796597142358314,0.015997865480966447,0.14674689154959392,0.1351332456375997,0.6529660022724093,0.07768822144742421,0.15267987020434393,0.00217320827443674,0.29926004138762224,0.023572136651524092,89,-209.68463082940985,229642.49133579212
2,0.04852080470093701,0.09035811225753591,0.3983407286633407,0.01396582187846686,0.14877760807338933,0.15184525330518847,0.673688684344054,0.07323627299770022,0.14709185040071746,0.006103059307948657,0.3024842762093468,0.036533337966456636,89,-209.7187718633917,240748.18415148498
2,0.04873617632082314,0.0984306662557469,0.3985383250007955,0.012894396617510483,0.1498483336123293,0.16065690830822374,0.6846150271740093,0.07088891685650205,0.14414548371401587,0.00817513180871629,0.30418430205082064,0.04336732444395032,89,-209.79514357394552,246562.4763925703
2,0.049058919653131555,0.11052772425716689,0.3988344313328918,0.011288821290439488,0.15145286037684882,0.17386153991351788,0.7009886064633721,0.0673713060240001,0.13973023065898768,0.011280218653658865,0.30673186149889364,0.053608337488580626,89,-210.24267905553916,255195.121829702
2,0.04933992614207473,0.12106040287583011,0.3990922454917191,0.009890877351003238,0.15284989135278892,0.18535856183075433,0.715244770935082,0.06430858908902945,0.13588595369154452,0.013983758788539597,0.30894997311953254,0.06252499301887296,89,-211.80919035370306,262657.01611421705
2,0.049602355443389916,0.13089677178413683,0.39933301569537055,0.008585350732440968,0.15415456536338001,0.19609552182158127,0.7285584680522387,0.06144834672098562,0.13229581980381022,0.01650856934128722,0.3110214465756527,0.07085217325475678,89,-216.6374729667048,269563.1324639224
2,0.04966831910595549,0.13336922023515319,0.3993935351739117,0.008257196380371166,0.15448250540575106,0.19879434090262718,0.731904970213907,0.06072940237492422,0.13139341150127348,0.017143200270489045,0.3115421276710497,0.07294527529957316,89,-218.94110152866998,271299.52743184834
2,0.04979220591832336,0.13801274282663803,0.39950719722648753,0.007640887414777246,0.1550984118748127,0.2038630117450932,0.7381900591441823,0.05937914801003176,0.12969859220671948,0.01833510502215021,0.31252002244917587,0.07687634477339478,89,-225.2789937165325,274532.24760887714
2,0.049828867412761164,0.1393868881000994,0.3995408329349916,0.007458504743997146,0.15528067543586596,0.2053629700081753,0.7400499887723185,0.05897957083194503,0.12919704884667352,0.018687822220923994,0.31280940824645154,0.0780396556932137,89,-227.80021995291224,275492.52664416947
2,0.04989983085990123,0.1420467383591088,0.3996059395505032,0.0071054775906952755,0.15563347203564204,0.20826634889511977,0.7436501425542223,0.058206133349639304,0.12822624156604132,0.019370555663038413,0.31336955490830964,0.08029140658967804,89,-233.73678360075502,277330.8690439244
2,0.049913593430150234,0.14256258669394503,0.3996185662534858,0.007037011905995202,0.15570189300705348,0.2088294268951523,0.744348352285112,0.05805613376376189,0.12803796430589676,0.019502964210496604,0.3134781891149928,0.08072810859817371,89,-235.0682839260478,277695.9066224088
2,0.0499734060434186,0.1448044816596711,0.39967344234775337,0.006739457637640705,0.15599925294988642,0.21127658364323942,0.7473827962776455,0.05740423029964327,0.12721970472614502,0.020078416404327688,0.31395031718950916,0.0826260308521628,89,-241.6217170995308,279251.4271145091
2,0.05643070942053845,0.1443221722568884,0.39544234963135827,0.0,0.158162714128199,0.22287781517830463,0.7498802975977467,0.045099438906954205,0.12067642957130946,0.027614531587344164,0.3178073327453732,0.07547054204543657,92,-246.15040871152698,279636.1964539927
2,0.05430986794279332,0.14487797777405095,0.3942205709486061,0.0,0.158328499272493,0.22127959635375358,0.751990429823637,0.04629104993407045,0.12018146112530588,0.027279959353278198,0.3152190773257347,0.07859476469928421,92,-250.53595478345463,279961.77051047876
2,0.0517246335498498,0.14768948078760882,0.39349436963595463,0.0,0.15784962203444985,0.22132297979344195,0.7533893216799382,0.046548294626179404,0.12005673080960806,0.027999810796971468,0.31614168197446996,0.07863306914580051,92,-254.49809718897262,280392.5806256271
2,0.05071644767369591,0.1484108616141419,0.39307705253942665,0.0,0.15778254809949283,0.22098988633769762,0.7541410623267016,0.04685868398513674,0.1199239723169308,0.028082349427498293,0.3157848484622249,0.07931057950541873,92,-256.2312002794577,280563.5892209531
2,0.04766087075012688,0.15059719913264452,0.39181226147249926,0.0,0.15757926260157507,0.21998035753865602,0.756419413399742,0.047799401946956956,0.11952161220038172,0.028332504821167254,0.31470336907299606,0.08136395584136372,92,-261.14353290784453,281043.72873859934
2,0.04332734721084247,0.15369793766361403,0.3900184915894605,0.0,0.15729095616633962,0.21854860932099954,0.7596506486959693,0.04913356028541368,0.11895097134271415,0.028687283743138288,0.3131695780712627,0.0842761242826784,92,-266.64065071668375,281757.3607614022
2,0.04385445672065446,0.1543173789998768,0.3911658397502891,0.0,0.15722803830345697,0.21925609911459798,0.7604751813460406,0.049771095685419695,0.1192075065177242,0.028075053795782016,0.3133697090456852,0.08569403983835931,107,-271.6318230821773,282497.30179887067
2,0.03912647007291395,0.1575639307727093,0.38902050597628535,0.0,0.15721750287523634,0.21726142176444518,0.7648026366630615,0.05156252869111044,0.11827784334994557,0.028139766839454333,0.3110845508647451,0.08984007393258836,107,-275.4425931924504,283444.42632683023
2,0.042557561694816656,0.15647230932024406,0.39045900960614077,0.0,0.1575056729750838,0.2187627470235919,0.7636709821473888,0.05065076742636941,0.11862398431464218,0.027754131918295465,0.31216141154078914,0.08958936899294231,124,-279.4211891083211,283723.95960765163
2,0.04299441289599981,0.15665279065674326,0.3910923365185952,0.0,0.15779339473062984,0.21922048283254622,0.7647039273724305,0.05120600957955058,0.11858222356666986,0.027265394684747195,0.3124280972063007,0.09058093520414705,124,-283.52729972942524,284286.3147961276
2,0.046750633148436346,0.15488792685790712,0.39386530645991286,0.0,0.16031700828314374,0.21530416466640456,0.7672732459656175,0.055661904221832,0.11915107296578552,0.022834850731047837,0.3127789086449569,0.09826247595339681,124,-287.1285618078739,285799.08313939645
2,0.045071870372130736,0.15680618698810492,0.3928906348376431,0.0,0.1580448183187656,0.22140451255667576,0.7649989503873503,0.050855849559396794,0.11898223661317595,0.026972688374626415,0.3139316909844192,0.09073219538258952,124,-290.9500266998763,285128.20326542505
2,0.04626701073828533,0.1565757103901709,0.39372229629374966,0.0,0.1589001915578288,0.22006208690874618,0.7661411368942614,0.05279825890241873,0.11913523222704221,0.02536345721261948,0.3138648816040353,0.09395702788679255,124,-294.73570520686144,285822.1035272288
