iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,25.0,38.0,47.0,65.0,227.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,11.0,64.0,59.0,17.0,340.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,63.0,59.0,79.0,43.0,169.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,76.0,15.0,69.0,35.0,262.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,26.0,18.0,63.0,63.0,247.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,36.0,66.0,17.0,71.0,199.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,67.0,53.0,43.0,24.0,249.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,71.0,31.0,67.0,75.0,148.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,29.0,49.0,29.0,21.0,362.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,58.0,11.0,45.0,34.0,307.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,64.0,37.0,15.0,18.0,357.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,72.0,22.0,44.0,53.0,237.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,42.0,72.0,58.0,48.0,204.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,61.0,43.0,12.0,58.0,244.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
0,57.0,50.0,61.0,32.0,226.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,28419.0
1,10240.0,10240.0,10240.0,81920.0,288.0,110.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,10240.0,10240.0,10240.0,80896.0,286.0,109.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,10240.0,11264.0,10240.0,81920.0,290.0,111.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,10240.0,10240.0,10240.0,79872.0,295.0,108.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,11264.0,10240.0,10240.0,81920.0,294.0,111.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,10240.0,10240.0,11264.0,81920.0,296.0,111.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,81920.0,10240.0,10240.0,81920.0,223.0,180.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,81920.0,11264.0,10240.0,81920.0,222.0,181.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,80896.0,10240.0,10240.0,81920.0,218.0,179.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
1,81920.0,10240.0,11264.0,81920.0,231.0,181.0,0.0,1.0,-0.21459660262893474,0.0,1.0,-0.21459660262893474,30630.0
