iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,172.0,149.0,175.0,12.0,85.0,42.0,24.0,168.0,152.0,116.0,11.0,170.0,102.0,0.26983753237579466,0.5647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,23.0,41.0,124.0,38.0,35.0,95.0,16.0,45.0,96.0,128.0,51.0,139.0,95.0,0.34801036025429716,0.3601809954751131,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,69.0,12.0,52.0,136.0,44.0,56.0,154.0,150.0,34.0,139.0,100.0,145.0,166.0,0.20430107526881722,0.5099547511312217,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,135.0,84.0,136.0,95.0,99.0,134.0,172.0,106.0,22.0,48.0,68.0,19.0,155.0,0.21434738246605448,0.5171945701357467,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,24.0,118.0,80.0,51.0,107.0,30.0,92.0,32.0,20.0,47.0,74.0,141.0,25.0,0.32171729063652776,0.3217194570135747,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,140.0,155.0,39.0,89.0,30.0,88.0,119.0,117.0,126.0,14.0,113.0,12.0,124.0,0.26434345812730553,0.4687782805429864,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,104.0,34.0,131.0,22.0,48.0,176.0,176.0,100.0,108.0,177.0,165.0,53.0,170.0,0.16270308453025664,0.6036199095022624,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,128.0,87.0,36.0,138.0,13.0,78.0,155.0,26.0,89.0,123.0,141.0,22.0,135.0,0.23750098108468723,0.47104072398190044,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,65.0,78.0,90.0,134.0,14.0,59.0,69.0,38.0,145.0,160.0,150.0,68.0,117.0,0.2552389922298093,0.47828054298642536,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,109.0,48.0,72.0,120.0,90.0,109.0,168.0,41.0,151.0,163.0,137.0,85.0,32.0,0.1726709049525155,0.5407239819004525,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,102.0,99.0,78.0,111.0,49.0,28.0,60.0,34.0,92.0,106.0,156.0,23.0,74.0,0.3216388038615493,0.3990950226244344,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,53.0,28.0,102.0,114.0,178.0,40.0,150.0,53.0,148.0,63.0,134.0,58.0,49.0,0.23451848363550742,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,109.0,60.0,19.0,41.0,166.0,101.0,14.0,163.0,165.0,45.0,18.0,51.0,39.0,0.3759516521466133,0.3895927601809955,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,149.0,152.0,40.0,20.0,26.0,91.0,147.0,144.0,40.0,79.0,48.0,65.0,167.0,0.30774664469036966,0.46968325791855203,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,143.0,151.0,145.0,177.0,18.0,11.0,65.0,82.0,176.0,101.0,175.0,77.0,150.0,0.1951181225963425,0.606787330316742,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,171.0,51.0,100.0,71.0,158.0,140.0,32.0,166.0,177.0,69.0,114.0,155.0,59.0,0.1522643434581273,0.6031674208144796,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,47.0,58.0,61.0,11.0,72.0,67.0,163.0,137.0,12.0,153.0,103.0,112.0,57.0,0.31339769248881566,0.4176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,117.0,134.0,77.0,73.0,114.0,102.0,85.0,13.0,144.0,89.0,102.0,91.0,164.0,0.199356408445177,0.5316742081447964,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,44.0,138.0,115.0,99.0,63.0,178.0,81.0,17.0,85.0,175.0,57.0,178.0,145.0,0.1362530413625304,0.5633484162895928,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,56.0,83.0,117.0,170.0,97.0,13.0,52.0,104.0,99.0,158.0,136.0,134.0,148.0,0.16105486225570992,0.5597285067873303,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,145.0,43.0,41.0,101.0,71.0,35.0,152.0,161.0,159.0,176.0,86.0,132.0,82.0,0.20492896946864453,0.567420814479638,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,64.0,112.0,87.0,109.0,168.0,88.0,126.0,173.0,140.0,155.0,91.0,67.0,70.0,0.17243544462758026,0.5972850678733032,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,40.0,68.0,44.0,25.0,52.0,119.0,74.0,112.0,138.0,38.0,73.0,74.0,142.0,0.30570598854093084,0.3932126696832579,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,51.0,116.0,32.0,174.0,66.0,52.0,127.0,88.0,42.0,12.0,32.0,118.0,113.0,0.24864610313162233,0.40407239819004526,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,154.0,33.0,158.0,159.0,95.0,171.0,136.0,14.0,41.0,92.0,34.0,63.0,139.0,0.1654501216545012,0.5244343891402715,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,32.0,146.0,31.0,154.0,117.0,16.0,130.0,126.0,36.0,162.0,21.0,105.0,28.0,0.2550820186798524,0.4407239819004525,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,132.0,55.0,153.0,55.0,32.0,117.0,89.0,168.0,58.0,20.0,179.0,176.0,69.0,0.18483635507417,0.5307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,28.0,25.0,157.0,28.0,77.0,132.0,108.0,173.0,115.0,119.0,145.0,105.0,55.0,0.21913507573973787,0.5144796380090497,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,100.0,170.0,16.0,166.0,171.0,123.0,98.0,176.0,147.0,43.0,124.0,16.0,115.0,0.15085158150851583,0.6040723981900452,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,111.0,51.0,82.0,14.0,112.0,112.0,13.0,25.0,59.0,145.0,85.0,44.0,176.0,0.35397535515265677,0.4067873303167421,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,118.0,64.0,128.0,104.0,47.0,161.0,139.0,77.0,133.0,23.0,42.0,49.0,45.0,0.21897810218978103,0.45248868778280543,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,136.0,126.0,179.0,31.0,38.0,116.0,21.0,75.0,87.0,65.0,122.0,99.0,177.0,0.23757946785966563,0.5167420814479639,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,87.0,17.0,86.0,148.0,55.0,70.0,63.0,54.0,65.0,136.0,78.0,35.0,130.0,0.2790204850482694,0.40452488687782806,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,67.0,64.0,117.0,82.0,177.0,17.0,164.0,58.0,25.0,36.0,46.0,180.0,100.0,0.212934620516443,0.45384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,93.0,97.0,97.0,67.0,144.0,73.0,131.0,134.0,160.0,142.0,82.0,157.0,125.0,0.1405698139863433,0.6208144796380091,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,51.0,147.0,65.0,124.0,83.0,54.0,119.0,41.0,122.0,98.0,127.0,161.0,83.0,0.16552860842947964,0.5180995475113123,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,179.0,176.0,59.0,108.0,88.0,154.0,116.0,161.0,34.0,107.0,110.0,116.0,105.0,0.12361667059100541,0.6257918552036199,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,158.0,94.0,43.0,29.0,144.0,79.0,106.0,63.0,47.0,55.0,164.0,89.0,163.0,0.25107919315595323,0.4995475113122172,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,164.0,123.0,21.0,17.0,128.0,25.0,123.0,46.0,85.0,20.0,96.0,11.0,46.0,0.43936896632917355,0.3506787330316742,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,158.0,125.0,88.0,163.0,130.0,66.0,86.0,61.0,83.0,173.0,81.0,103.0,33.0,0.1625461109802998,0.5520361990950227,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,148.0,31.0,50.0,16.0,165.0,50.0,77.0,141.0,105.0,97.0,26.0,149.0,51.0,0.30562750176595244,0.4416289592760181,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,59.0,161.0,133.0,65.0,53.0,180.0,54.0,84.0,116.0,167.0,162.0,120.0,121.0,0.13193626873871753,0.6085972850678733,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,16.0,20.0,27.0,58.0,60.0,99.0,26.0,20.0,119.0,109.0,29.0,72.0,93.0,0.421160034534181,0.27963800904977376,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,73.0,164.0,152.0,179.0,61.0,142.0,67.0,80.0,68.0,86.0,67.0,17.0,134.0,0.1813829369751197,0.5248868778280543,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,61.0,106.0,121.0,93.0,69.0,84.0,179.0,100.0,135.0,56.0,169.0,152.0,61.0,0.1483400047092065,0.5683257918552036,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,85.0,72.0,147.0,155.0,106.0,144.0,44.0,94.0,51.0,85.0,93.0,26.0,35.0,0.20500745624362296,0.45565610859728506,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,80.0,178.0,127.0,47.0,133.0,146.0,166.0,151.0,155.0,136.0,30.0,115.0,43.0,0.14308139078565263,0.6230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,146.0,154.0,57.0,61.0,59.0,82.0,39.0,130.0,67.0,150.0,177.0,41.0,80.0,0.2690526646260105,0.5036199095022624,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,160.0,129.0,171.0,151.0,158.0,81.0,11.0,65.0,71.0,67.0,30.0,39.0,71.0,0.2597912251785574,0.485972850678733,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,176.0,113.0,95.0,98.0,167.0,137.0,135.0,95.0,94.0,131.0,144.0,31.0,78.0,0.1381367239620124,0.6171945701357466,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,36.0,102.0,178.0,81.0,180.0,74.0,88.0,155.0,122.0,77.0,140.0,40.0,66.0,0.22455066321324857,0.5470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,141.0,39.0,54.0,124.0,101.0,133.0,122.0,80.0,180.0,103.0,124.0,60.0,87.0,0.1576014441566596,0.551131221719457,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,76.0,96.0,148.0,85.0,149.0,156.0,19.0,49.0,102.0,24.0,159.0,125.0,53.0,0.16945294717840043,0.5027149321266968,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,26.0,20.0,124.0,117.0,20.0,38.0,141.0,147.0,168.0,82.0,55.0,146.0,30.0,0.2775292363236795,0.4452488687782805,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,175.0,11.0,169.0,164.0,172.0,139.0,30.0,158.0,30.0,130.0,25.0,121.0,105.0,0.1434738246605447,0.5877828054298643,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,76.0,115.0,138.0,147.0,22.0,127.0,79.0,33.0,129.0,104.0,77.0,85.0,42.0,0.2009261439447453,0.47239819004524886,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,106.0,80.0,136.0,85.0,85.0,130.0,143.0,12.0,15.0,94.0,119.0,123.0,49.0,0.17918530727572404,0.47375565610859727,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,127.0,158.0,176.0,167.0,67.0,69.0,169.0,109.0,174.0,114.0,16.0,57.0,60.0,0.2057923239934071,0.6031674208144796,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,156.0,168.0,17.0,160.0,116.0,75.0,96.0,112.0,44.0,39.0,54.0,96.0,151.0,0.1963739109959972,0.5221719457013575,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,21.0,15.0,75.0,63.0,139.0,128.0,170.0,135.0,61.0,61.0,131.0,112.0,120.0,0.18931010124793973,0.4981900452488688,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,165.0,75.0,12.0,68.0,36.0,111.0,159.0,72.0,55.0,111.0,22.0,144.0,172.0,0.22141119221411193,0.4850678733031674,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,38.0,104.0,166.0,158.0,74.0,27.0,32.0,36.0,63.0,29.0,89.0,70.0,11.0,0.3343536614080527,0.34705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,14.0,27.0,155.0,43.0,92.0,98.0,59.0,97.0,166.0,76.0,111.0,46.0,36.0,0.32462130131072914,0.40271493212669685,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
0,32.0,141.0,47.0,169.0,162.0,23.0,70.0,62.0,21.0,90.0,43.0,56.0,159.0,0.2858488344713916,0.4276018099547511,0.0,0.0,0.0,0.0,0.0,0.0,0.08727995735433512
1,74.0,178.0,107.0,167.0,27.0,170.0,58.0,172.0,74.0,12.0,32.0,162.0,110.0,0.1415901420610627,0.548868778280543,0.13962113649277796,0.016104737319788457,-1.3003319243282469e-05,0.5488686861717724,0.390028930189276,-0.05664979125822206,0.08727995735433512
1,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077,0.08954018411380105,0.012589573026476475,-0.008092455046731003,0.6769229935016483,0.4550245784105777,-0.04799514134968762,0.08727995735433512
1,104.0,120.0,131.0,52.0,45.0,176.0,34.0,31.0,13.0,43.0,165.0,53.0,167.0,0.2378149281846009,0.45429864253393665,0.2153802959059874,0.014124188751798506,-1.1170669584341612e-20,0.45429873870307347,0.39837609059870704,-0.08663350782349725,0.08727995735433512
1,104.0,98.0,23.0,167.0,149.0,24.0,166.0,152.0,155.0,17.0,30.0,125.0,43.0,0.20194647201946472,0.5081447963800905,0.21085401029259287,0.01277176820774159,-7.068145013527345e-23,0.5081447021148051,0.43220423302855976,-0.08172360010948439,0.08727995735433512
1,168.0,157.0,37.0,68.0,178.0,52.0,151.0,53.0,148.0,78.0,179.0,146.0,40.0,0.1761243230515658,0.5995475113122172,0.15698650691319926,0.012594090888799571,-9.43119767090453e-10,0.5995466118911281,0.4325302157438633,-0.05775803202772185,0.08727995735433512
1,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,178.0,125.0,54.0,0.06600737775684797,0.683710407239819,0.08966184850608272,0.01333357807810761,-0.008286360390692589,0.6837102171193692,0.40778063636325207,-0.03456688985922743,0.08727995735433512
1,164.0,176.0,165.0,80.0,32.0,160.0,50.0,178.0,55.0,22.0,104.0,44.0,97.0,0.20218193234439996,0.5416289592760181,0.20608949914222308,0.013000511347821353,-8.390517549967194e-21,0.541629016326624,0.41043322579640945,-0.06501427755180476,0.08727995735433512
1,150.0,106.0,27.0,178.0,168.0,168.0,126.0,18.0,74.0,162.0,18.0,105.0,55.0,0.13405541166313475,0.5542986425339367,0.14306591164191218,0.013494607142884018,-5.822597179527958e-07,0.5542981946200598,0.3922739331038818,-0.056031298811862015,0.08727995735433512
1,154.0,106.0,31.0,178.0,168.0,169.0,128.0,121.0,74.0,162.0,159.0,179.0,179.0,0.03885095361431599,0.7592760180995475,0.04728279857825157,0.014354739697911121,-0.047530977340043475,0.7592747954131482,0.35878352833239724,-0.01509621854825937,0.08727995735433512
1,104.0,22.0,150.0,59.0,149.0,158.0,140.0,49.0,167.0,17.0,159.0,125.0,53.0,0.15155796248332157,0.5529411764705883,0.15193626201994448,0.011289434807325742,-4.3684369258343975e-10,0.5529412688665616,0.44016222556348145,-0.07175055640892476,0.08727995735433512
2,179.0,154.0,163.0,142.0,168.0,168.0,167.0,153.0,153.0,170.0,165.0,174.0,180.0,0.016011302095596893,0.9076923076923077,0.003936549832943115,0.01528449114429937,-0.034972996220672126,0.9067469441328058,0.0006364253064516437,0.0,0.08727995735433512
2,148.0,168.0,174.0,178.0,166.0,169.0,163.0,100.0,150.0,164.0,160.0,177.0,98.0,0.010438741072129346,0.8529411764705882,0.003505953614830304,0.014697411223044068,-0.035384403561770014,0.8522874644078229,0.0006456878770220696,0.0,0.08727995735433512
2,154.0,156.0,160.0,157.0,150.0,169.0,163.0,88.0,171.0,41.0,158.0,180.0,179.0,0.02417392669335217,0.8126696832579186,0.014369636435365152,0.014199867788186441,-0.024726161487502906,0.8122259508425032,0.0006144277385810588,0.0,0.08727995735433512
2,154.0,158.0,139.0,178.0,150.0,169.0,123.0,172.0,172.0,44.0,154.0,180.0,179.0,0.021269916019150775,0.8334841628959276,0.0095576552936123,0.0136033146470619,-0.029369134912160772,0.8331802398020045,0.0006213683696718193,0.0,0.08727995735433512
2,152.0,154.0,163.0,149.0,175.0,169.0,167.0,87.0,158.0,166.0,159.0,174.0,80.0,0.02056353504434503,0.8248868778280543,0.014109039904909082,0.014009181359349986,-0.02495960370880567,0.8243208280762246,0.0005951902072309875,0.0,0.08727995735433512
2,152.0,148.0,163.0,149.0,175.0,169.0,167.0,85.0,147.0,166.0,159.0,176.0,80.0,0.020406561494388197,0.8171945701357466,0.013884326637661815,0.013400528327752716,-0.025129570457304042,0.8166689036671642,0.0005602752204665717,0.0,0.08727995735433512
2,161.0,172.0,108.0,177.0,120.0,167.0,165.0,172.0,157.0,156.0,173.0,170.0,159.0,0.01483400047092065,0.8719457013574661,0.012748499172666072,0.01358521559104462,-0.026244487859078444,0.8714284118321984,0.0005333915598244056,0.0,0.08727995735433512
2,165.0,168.0,168.0,180.0,166.0,162.0,163.0,152.0,113.0,164.0,165.0,177.0,119.0,0.010046307197237266,0.8742081447963801,0.00436003549208408,0.012792194150400423,-0.03450464657590578,0.8735086187086836,0.0005593472081328469,0.0,0.08727995735433512
2,148.0,143.0,156.0,176.0,119.0,162.0,155.0,84.0,161.0,163.0,165.0,176.0,178.0,0.01781649792010046,0.8398190045248869,0.012330195594934423,0.013571346917819627,-0.026650930737676725,0.8392801794341267,0.0005212080116695925,0.0,0.08727995735433512
2,179.0,169.0,128.0,179.0,123.0,169.0,173.0,148.0,140.0,96.0,173.0,178.0,173.0,0.012950317871438662,0.8588235294117647,0.004241804989380427,0.01281519060242333,-0.034622705906094724,0.8583268802295834,0.0005481515075320084,0.0,0.08727995735433512
3,109.0,64.0,27.0,178.0,166.0,17.0,15.0,18.0,74.0,43.0,18.0,180.0,45.0,0.22258849383878818,0.3728506787330317,0.2558464152157285,0.016616516385520842,-9.112868809150929e-53,0.37286916459561326,0.019564380022735722,-3.5866643290964567e-09,0.10072541668131633
3,109.0,64.0,17.0,41.0,166.0,17.0,14.0,58.0,13.0,27.0,164.0,180.0,12.0,0.3758731653716349,0.3402714932126697,0.348668032448586,0.015201323652114573,-2.1555554022671393e-113,0.3403052559151547,0.02040735276842936,-8.58204624543754e-06,0.10072541668131633
3,109.0,65.0,20.0,178.0,19.0,11.0,13.0,18.0,74.0,41.0,21.0,105.0,45.0,0.3535829212777647,0.2665158371040724,0.3874441943700049,0.016207738239618727,-2.179334912005388e-123,0.2665312434837688,0.018989685596301265,-0.015865293851575393,0.10072541668131633
3,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.2504512989561259,0.3425339366515837,0.2837991500244925,0.016912475561032387,-3.2592445168192353e-62,0.3425440441351384,0.01591333159397975,-1.3987447307349638e-07,0.10072541668131633
