iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
2,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077
2,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
2,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914
2,152.0,122.0,113.0,113.0,125.0,86.0,49.0,69.0,106.0,70.0,60.0,175.0,91.0,0.13962797268660232,0.5434389140271493
2,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
2,106.0,80.0,136.0,85.0,85.0,130.0,143.0,12.0,15.0,94.0,119.0,123.0,49.0,0.17918530727572404,0.47375565610859727
2,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
2,51.0,116.0,32.0,174.0,66.0,52.0,127.0,88.0,42.0,12.0,32.0,118.0,113.0,0.24864610313162233,0.40407239819004526
2,40.0,68.0,44.0,25.0,52.0,119.0,74.0,112.0,138.0,38.0,73.0,74.0,142.0,0.30570598854093084,0.3932126696832579
2,122.0,36.0,23.0,27.0,123.0,125.0,47.0,114.0,49.0,54.0,117.0,81.0,15.0,0.30915940663998115,0.36334841628959275
2,24.0,118.0,80.0,51.0,107.0,30.0,92.0,32.0,20.0,47.0,74.0,141.0,25.0,0.32171729063652776,0.3217194570135747
2,43.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.36512047719959184,0.31221719457013575
2,16.0,20.0,27.0,58.0,60.0,99.0,26.0,20.0,119.0,109.0,29.0,72.0,93.0,0.421160034534181,0.27963800904977376
3,165.0,168.0,168.0,180.0,166.0,162.0,163.0,152.0,113.0,164.0,165.0,177.0,119.0,0.010046307197237266,0.8742081447963801
3,148.0,168.0,174.0,178.0,166.0,169.0,163.0,100.0,150.0,164.0,160.0,177.0,98.0,0.010438741072129346,0.8529411764705882
3,148.0,143.0,156.0,176.0,119.0,162.0,155.0,84.0,161.0,163.0,165.0,176.0,178.0,0.01781649792010046,0.8398190045248869
3,152.0,148.0,163.0,149.0,175.0,169.0,167.0,85.0,147.0,166.0,159.0,176.0,80.0,0.020406561494388197,0.8171945701357466
3,154.0,156.0,160.0,157.0,150.0,169.0,163.0,88.0,171.0,41.0,158.0,180.0,179.0,0.02417392669335217,0.8126696832579186
3,154.0,106.0,31.0,178.0,168.0,169.0,128.0,121.0,74.0,162.0,159.0,179.0,179.0,0.03885095361431599,0.7592760180995475
3,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077
3,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
3,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914
3,152.0,122.0,113.0,113.0,125.0,86.0,49.0,69.0,106.0,70.0,60.0,175.0,91.0,0.13962797268660232,0.5434389140271493
3,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
3,106.0,80.0,136.0,85.0,85.0,130.0,143.0,12.0,15.0,94.0,119.0,123.0,49.0,0.17918530727572404,0.47375565610859727
3,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
3,171.0,16.0,36.0,179.0,16.0,173.0,164.0,24.0,49.0,20.0,19.0,172.0,10.0,0.18962404834785337,0.4158371040723982
3,109.0,64.0,27.0,178.0,166.0,17.0,15.0,18.0,74.0,43.0,18.0,180.0,45.0,0.22258849383878818,0.3728506787330317
3,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.2504512989561259,0.3425339366515837
3,17.0,52.0,24.0,179.0,137.0,14.0,13.0,25.0,61.0,20.0,43.0,178.0,45.0,0.25461109802998194,0.3067873303167421
3,109.0,65.0,20.0,178.0,19.0,11.0,13.0,18.0,74.0,41.0,21.0,105.0,45.0,0.3535829212777647,0.2665158371040724
3,17.0,167.0,21.0,15.0,26.0,19.0,11.0,77.0,61.0,20.0,87.0,175.0,14.0,0.4899929361902519,0.26244343891402716
4,165.0,168.0,168.0,180.0,166.0,162.0,163.0,152.0,113.0,164.0,165.0,177.0,119.0,0.010046307197237266,0.8742081447963801
4,148.0,168.0,174.0,178.0,166.0,169.0,163.0,100.0,150.0,164.0,160.0,177.0,98.0,0.010438741072129346,0.8529411764705882
4,148.0,143.0,156.0,176.0,119.0,162.0,155.0,84.0,161.0,163.0,165.0,176.0,178.0,0.01781649792010046,0.8398190045248869
4,152.0,148.0,163.0,149.0,175.0,169.0,167.0,85.0,147.0,166.0,159.0,176.0,80.0,0.020406561494388197,0.8171945701357466
4,154.0,156.0,160.0,157.0,150.0,169.0,163.0,88.0,171.0,41.0,158.0,180.0,179.0,0.02417392669335217,0.8126696832579186
4,154.0,106.0,31.0,178.0,168.0,169.0,128.0,121.0,74.0,162.0,159.0,179.0,179.0,0.03885095361431599,0.7592760180995475
4,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077
4,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
4,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914
4,151.0,106.0,24.0,180.0,137.0,14.0,129.0,14.0,113.0,34.0,172.0,178.0,45.0,0.13845067106192607,0.528054298642534
4,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
4,109.0,64.0,19.0,177.0,173.0,12.0,20.0,70.0,159.0,32.0,158.0,152.0,45.0,0.17063024880307667,0.4796380090497738
4,106.0,80.0,136.0,85.0,85.0,130.0,143.0,12.0,15.0,94.0,119.0,123.0,49.0,0.17918530727572404,0.47375565610859727
4,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
4,171.0,16.0,36.0,179.0,16.0,173.0,164.0,24.0,49.0,20.0,19.0,172.0,10.0,0.18962404834785337,0.4158371040723982
4,109.0,64.0,27.0,178.0,166.0,17.0,15.0,18.0,74.0,43.0,18.0,180.0,45.0,0.22258849383878818,0.3728506787330317
4,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.2504512989561259,0.3425339366515837
4,17.0,52.0,24.0,179.0,137.0,14.0,13.0,25.0,61.0,20.0,43.0,178.0,45.0,0.25461109802998194,0.3067873303167421
4,109.0,65.0,20.0,178.0,19.0,11.0,13.0,18.0,74.0,41.0,21.0,105.0,45.0,0.3535829212777647,0.2665158371040724
4,17.0,167.0,21.0,15.0,26.0,19.0,11.0,77.0,61.0,20.0,87.0,175.0,14.0,0.4899929361902519,0.26244343891402716
5,152.0,148.0,158.0,180.0,166.0,169.0,165.0,144.0,146.0,164.0,165.0,177.0,117.0,0.006985322973079036,0.8692307692307693
5,148.0,168.0,174.0,178.0,166.0,169.0,163.0,100.0,150.0,164.0,160.0,177.0,98.0,0.010438741072129346,0.8529411764705882
5,148.0,143.0,156.0,176.0,119.0,162.0,155.0,84.0,161.0,163.0,165.0,176.0,178.0,0.01781649792010046,0.8398190045248869
5,152.0,148.0,163.0,149.0,175.0,169.0,167.0,85.0,147.0,166.0,159.0,176.0,80.0,0.020406561494388197,0.8171945701357466
5,154.0,156.0,160.0,157.0,150.0,169.0,163.0,88.0,171.0,41.0,158.0,180.0,179.0,0.02417392669335217,0.8126696832579186
5,122.0,162.0,104.0,180.0,175.0,177.0,58.0,85.0,75.0,125.0,138.0,180.0,126.0,0.035476022290244096,0.7135746606334842
5,98.0,179.0,107.0,177.0,166.0,169.0,56.0,91.0,74.0,125.0,138.0,177.0,110.0,0.04246134526332313,0.6954751131221719
5,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077
5,98.0,13.0,108.0,180.0,166.0,180.0,12.0,153.0,146.0,16.0,138.0,177.0,116.0,0.08500117730162468,0.6212669683257919
5,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
5,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914
5,151.0,106.0,24.0,180.0,137.0,14.0,129.0,14.0,113.0,34.0,172.0,178.0,45.0,0.13845067106192607,0.528054298642534
5,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
5,177.0,12.0,21.0,166.0,164.0,179.0,14.0,47.0,105.0,22.0,22.0,178.0,60.0,0.1678832116788321,0.46923076923076923
5,21.0,12.0,138.0,157.0,22.0,168.0,173.0,18.0,61.0,16.0,142.0,165.0,53.0,0.17188603720273135,0.4597285067873303
5,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
5,171.0,16.0,36.0,179.0,16.0,173.0,164.0,24.0,49.0,20.0,19.0,172.0,10.0,0.18962404834785337,0.4158371040723982
5,21.0,20.0,172.0,180.0,22.0,168.0,59.0,25.0,60.0,16.0,20.0,180.0,50.0,0.2184286947649321,0.3904977375565611
5,109.0,64.0,27.0,178.0,166.0,17.0,15.0,18.0,74.0,43.0,18.0,180.0,45.0,0.22258849383878818,0.3728506787330317
5,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.2504512989561259,0.3425339366515837
5,17.0,52.0,24.0,179.0,137.0,14.0,13.0,25.0,61.0,20.0,43.0,178.0,45.0,0.25461109802998194,0.3067873303167421
5,109.0,65.0,20.0,178.0,19.0,11.0,13.0,18.0,74.0,41.0,21.0,105.0,45.0,0.3535829212777647,0.2665158371040724
5,16.0,22.0,24.0,169.0,16.0,157.0,14.0,44.0,61.0,16.0,21.0,10.0,45.0,0.38937289066792247,0.21945701357466063
5,34.0,17.0,21.0,32.0,19.0,25.0,11.0,48.0,108.0,20.0,19.0,22.0,45.0,0.7035554509065223,0.13167420814479638
6,152.0,148.0,158.0,180.0,166.0,169.0,165.0,144.0,146.0,164.0,165.0,177.0,117.0,0.006985322973079036,0.8692307692307693
6,148.0,168.0,174.0,178.0,166.0,169.0,163.0,100.0,150.0,164.0,160.0,177.0,98.0,0.010438741072129346,0.8529411764705882
6,148.0,143.0,156.0,176.0,119.0,162.0,155.0,84.0,161.0,163.0,165.0,176.0,178.0,0.01781649792010046,0.8398190045248869
6,152.0,148.0,163.0,149.0,175.0,169.0,167.0,85.0,147.0,166.0,159.0,176.0,80.0,0.020406561494388197,0.8171945701357466
6,154.0,156.0,160.0,157.0,150.0,169.0,163.0,88.0,171.0,41.0,158.0,180.0,179.0,0.02417392669335217,0.8126696832579186
6,122.0,162.0,104.0,180.0,175.0,177.0,58.0,85.0,75.0,125.0,138.0,180.0,126.0,0.035476022290244096,0.7135746606334842
6,98.0,179.0,107.0,177.0,166.0,169.0,56.0,91.0,74.0,125.0,138.0,177.0,110.0,0.04246134526332313,0.6954751131221719
6,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077
6,98.0,13.0,108.0,180.0,166.0,180.0,12.0,153.0,146.0,16.0,138.0,177.0,116.0,0.08500117730162468,0.6212669683257919
6,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
6,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914
6,151.0,106.0,24.0,180.0,137.0,14.0,129.0,14.0,113.0,34.0,172.0,178.0,45.0,0.13845067106192607,0.528054298642534
6,33.0,16.0,163.0,180.0,163.0,176.0,164.0,24.0,108.0,26.0,170.0,25.0,37.0,0.15752295738168118,0.5226244343891403
6,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
6,177.0,12.0,21.0,166.0,164.0,179.0,14.0,47.0,105.0,22.0,22.0,178.0,60.0,0.1678832116788321,0.46923076923076923
6,21.0,12.0,138.0,157.0,22.0,168.0,173.0,18.0,61.0,16.0,142.0,165.0,53.0,0.17188603720273135,0.4597285067873303
6,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
6,171.0,16.0,36.0,179.0,16.0,173.0,164.0,24.0,49.0,20.0,19.0,172.0,10.0,0.18962404834785337,0.4158371040723982
6,21.0,20.0,172.0,180.0,22.0,168.0,59.0,25.0,60.0,16.0,20.0,180.0,50.0,0.2184286947649321,0.3904977375565611
6,109.0,64.0,27.0,178.0,166.0,17.0,15.0,18.0,74.0,43.0,18.0,180.0,45.0,0.22258849383878818,0.3728506787330317
6,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.2504512989561259,0.3425339366515837
6,17.0,52.0,24.0,179.0,137.0,14.0,13.0,25.0,61.0,20.0,43.0,178.0,45.0,0.25461109802998194,0.3067873303167421
6,109.0,65.0,20.0,178.0,19.0,11.0,13.0,18.0,74.0,41.0,21.0,105.0,45.0,0.3535829212777647,0.2665158371040724
6,16.0,22.0,24.0,169.0,16.0,157.0,14.0,44.0,61.0,16.0,21.0,10.0,45.0,0.38937289066792247,0.21945701357466063
6,34.0,17.0,21.0,32.0,19.0,25.0,11.0,48.0,108.0,20.0,19.0,22.0,45.0,0.7035554509065223,0.13167420814479638
7,152.0,148.0,144.0,180.0,166.0,175.0,159.0,137.0,146.0,143.0,161.0,178.0,117.0,0.005964994898359627,0.848868778280543
7,148.0,143.0,156.0,176.0,119.0,162.0,155.0,84.0,161.0,163.0,165.0,176.0,178.0,0.01781649792010046,0.8398190045248869
7,152.0,148.0,163.0,149.0,175.0,169.0,167.0,85.0,147.0,166.0,159.0,176.0,80.0,0.020406561494388197,0.8171945701357466
7,154.0,156.0,160.0,157.0,150.0,169.0,163.0,88.0,171.0,41.0,158.0,180.0,179.0,0.02417392669335217,0.8126696832579186
7,152.0,149.0,158.0,180.0,166.0,179.0,158.0,144.0,146.0,130.0,163.0,177.0,10.0,0.02582214896789891,0.8063348416289593
7,149.0,105.0,159.0,180.0,167.0,172.0,164.0,144.0,151.0,170.0,45.0,177.0,118.0,0.028019778667294562,0.8013574660633485
7,122.0,162.0,104.0,180.0,175.0,177.0,58.0,85.0,75.0,125.0,138.0,180.0,126.0,0.035476022290244096,0.7135746606334842
7,98.0,179.0,107.0,177.0,166.0,169.0,56.0,91.0,74.0,125.0,138.0,177.0,110.0,0.04246134526332313,0.6954751131221719
7,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077
7,98.0,13.0,108.0,180.0,166.0,180.0,12.0,153.0,146.0,16.0,138.0,177.0,116.0,0.08500117730162468,0.6212669683257919
7,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
7,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914
7,152.0,147.0,17.0,178.0,14.0,172.0,160.0,23.0,13.0,155.0,99.0,180.0,10.0,0.13013107291421394,0.5384615384615384
7,151.0,106.0,24.0,180.0,137.0,14.0,129.0,14.0,113.0,34.0,172.0,178.0,45.0,0.13845067106192607,0.528054298642534
7,33.0,16.0,163.0,180.0,163.0,176.0,164.0,24.0,108.0,26.0,170.0,25.0,37.0,0.15752295738168118,0.5226244343891403
7,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
7,147.0,149.0,21.0,179.0,16.0,170.0,14.0,127.0,12.0,162.0,18.0,180.0,10.0,0.16286005808021348,0.48642533936651583
7,177.0,12.0,21.0,166.0,164.0,179.0,14.0,47.0,105.0,22.0,22.0,178.0,60.0,0.1678832116788321,0.46923076923076923
7,21.0,12.0,138.0,157.0,22.0,168.0,173.0,18.0,61.0,16.0,142.0,165.0,53.0,0.17188603720273135,0.4597285067873303
7,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
7,171.0,16.0,36.0,179.0,16.0,173.0,164.0,24.0,49.0,20.0,19.0,172.0,10.0,0.18962404834785337,0.4158371040723982
7,21.0,20.0,172.0,180.0,22.0,168.0,59.0,25.0,60.0,16.0,20.0,180.0,50.0,0.2184286947649321,0.3904977375565611
7,109.0,64.0,27.0,178.0,166.0,17.0,15.0,18.0,74.0,43.0,18.0,180.0,45.0,0.22258849383878818,0.3728506787330317
7,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.2504512989561259,0.3425339366515837
7,17.0,52.0,24.0,179.0,137.0,14.0,13.0,25.0,61.0,20.0,43.0,178.0,45.0,0.25461109802998194,0.3067873303167421
7,109.0,65.0,20.0,178.0,19.0,11.0,13.0,18.0,74.0,41.0,21.0,105.0,45.0,0.3535829212777647,0.2665158371040724
7,16.0,22.0,24.0,169.0,16.0,157.0,14.0,44.0,61.0,16.0,21.0,10.0,45.0,0.38937289066792247,0.21945701357466063
7,34.0,17.0,21.0,32.0,19.0,25.0,11.0,48.0,108.0,20.0,19.0,22.0,45.0,0.7035554509065223,0.13167420814479638
8,152.0,148.0,144.0,180.0,166.0,175.0,159.0,137.0,146.0,143.0,161.0,178.0,117.0,0.005964994898359627,0.848868778280543
8,148.0,143.0,156.0,176.0,119.0,162.0,155.0,84.0,161.0,163.0,165.0,176.0,178.0,0.01781649792010046,0.8398190045248869
8,152.0,148.0,163.0,149.0,175.0,169.0,167.0,85.0,147.0,166.0,159.0,176.0,80.0,0.020406561494388197,0.8171945701357466
8,154.0,156.0,160.0,157.0,150.0,169.0,163.0,88.0,171.0,41.0,158.0,180.0,179.0,0.02417392669335217,0.8126696832579186
8,152.0,149.0,158.0,180.0,166.0,179.0,158.0,144.0,146.0,130.0,163.0,177.0,10.0,0.02582214896789891,0.8063348416289593
8,149.0,105.0,159.0,180.0,167.0,172.0,164.0,144.0,151.0,170.0,45.0,177.0,118.0,0.028019778667294562,0.8013574660633485
8,122.0,162.0,104.0,180.0,175.0,177.0,58.0,85.0,75.0,125.0,138.0,180.0,126.0,0.035476022290244096,0.7135746606334842
8,98.0,179.0,107.0,177.0,166.0,169.0,56.0,91.0,74.0,125.0,138.0,177.0,110.0,0.04246134526332313,0.6954751131221719
8,104.0,97.0,149.0,174.0,149.0,156.0,140.0,163.0,111.0,41.0,159.0,125.0,58.0,0.06553645710697747,0.676923076923077
8,98.0,13.0,108.0,180.0,166.0,180.0,12.0,153.0,146.0,16.0,138.0,177.0,116.0,0.08500117730162468,0.6212669683257919
8,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,125.0,138.0,165.0,110.0,0.09481202417392669,0.606787330316742
8,11.0,142.0,67.0,172.0,149.0,122.0,140.0,28.0,111.0,11.0,130.0,151.0,112.0,0.11451220469350915,0.5502262443438914
8,152.0,147.0,17.0,178.0,14.0,172.0,160.0,23.0,13.0,155.0,99.0,180.0,10.0,0.13013107291421394,0.5384615384615384
8,151.0,106.0,24.0,180.0,137.0,14.0,129.0,14.0,113.0,34.0,172.0,178.0,45.0,0.13845067106192607,0.528054298642534
8,33.0,16.0,163.0,180.0,163.0,176.0,164.0,24.0,108.0,26.0,170.0,25.0,37.0,0.15752295738168118,0.5226244343891403
8,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.16160426968055883,0.49411764705882355
8,147.0,149.0,21.0,179.0,16.0,170.0,14.0,127.0,12.0,162.0,18.0,180.0,10.0,0.16286005808021348,0.48642533936651583
8,177.0,12.0,21.0,166.0,164.0,179.0,14.0,47.0,105.0,22.0,22.0,178.0,60.0,0.1678832116788321,0.46923076923076923
8,21.0,12.0,138.0,157.0,22.0,168.0,173.0,18.0,61.0,16.0,142.0,165.0,53.0,0.17188603720273135,0.4597285067873303
8,89.0,39.0,95.0,121.0,32.0,164.0,18.0,86.0,26.0,144.0,97.0,130.0,79.0,0.18122596342516287,0.4479638009049774
8,171.0,16.0,36.0,179.0,16.0,173.0,164.0,24.0,49.0,20.0,19.0,172.0,10.0,0.18962404834785337,0.4158371040723982
8,21.0,20.0,172.0,180.0,22.0,168.0,59.0,25.0,60.0,16.0,20.0,180.0,50.0,0.2184286947649321,0.3904977375565611
8,109.0,64.0,27.0,178.0,166.0,17.0,15.0,18.0,74.0,43.0,18.0,180.0,45.0,0.22258849383878818,0.3728506787330317
8,17.0,105.0,24.0,179.0,137.0,14.0,13.0,25.0,113.0,20.0,17.0,178.0,45.0,0.2504512989561259,0.3425339366515837
8,17.0,52.0,24.0,179.0,137.0,14.0,13.0,25.0,61.0,20.0,43.0,178.0,45.0,0.25461109802998194,0.3067873303167421
8,17.0,14.0,15.0,14.0,23.0,177.0,175.0,41.0,92.0,20.0,30.0,172.0,12.0,0.3166941370379091,0.3040723981900452
8,109.0,65.0,20.0,178.0,19.0,11.0,13.0,18.0,74.0,41.0,21.0,105.0,45.0,0.3535829212777647,0.2665158371040724
8,16.0,22.0,24.0,169.0,16.0,157.0,14.0,44.0,61.0,16.0,21.0,10.0,45.0,0.38937289066792247,0.21945701357466063
8,34.0,17.0,21.0,32.0,19.0,25.0,11.0,48.0,108.0,20.0,19.0,22.0,45.0,0.7035554509065223,0.13167420814479638
9,152.0,148.0,144.0,180.0,166.0,175.0,159.0,137.0,146.0,143.0,161.0,178.0,117.0,0.005964994898359627,0.848868778280543
9,148.0,143.0,156.0,176.0,119.0,162.0,155.0,84.0,161.0,163.0,165.0,176.0,178.0,0.01781649792010046,0.8398190045248869
9,152.0,148.0,163.0,149.0,175.0,169.0,167.0,85.0,147.0,166.0,159.0,176.0,80.0,0.020406561494388197,0.8171945701357466
