iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
5,122,162,104,180,175,177,58,85,75,125,138,180,126,0.0,0.029515137988028073,0.7135832373169251
5,122,134,104,180,175,169,58,85,75,125,138,179,126,0.0,0.03230552305035417,0.6968425575760193
5,98,179,107,177,166,169,56,91,74,125,138,177,110,0.0,0.03735760583822412,0.6954796699865256
5,109,178,107,177,167,169,56,91,74,125,138,165,110,0.0,0.03965907560132109,0.695029492926551
5,140,65,76,179,166,179,160,92,113,18,165,177,47,0.0,0.04876020785172841,0.654752400558209
5,19,107,104,180,167,178,180,85,74,125,76,180,44,0.0,0.061860505441472924,0.6284981948847417
5,19,107,101,180,167,178,180,85,74,123,76,180,45,0.0,0.06218025367206792,0.6266884779906832
5,98,13,108,180,166,180,12,153,146,16,138,177,116,0.0,0.06783385281892151,0.621282481966773
5,20,107,104,180,161,178,180,24,74,125,76,180,44,0.0,0.07436838767262088,0.5986334145709407
5,20,107,25,179,161,178,172,24,76,165,76,180,44,0.0,0.09124335477690693,0.5778236917685717
5,96,12,106,180,160,179,12,25,116,16,153,180,126,0.0,0.093189073806343,0.5570264552370645
5,16,104,169,176,161,167,127,57,11,19,46,177,106,0.0,0.11148118865685319,0.545682137075346
5,21,27,166,180,163,169,13,24,75,16,178,177,114,0.0,0.12405336335928041,0.5398219125927426
5,21,27,167,180,163,163,13,24,75,16,178,180,114,0.0,0.12546240118444985,0.5389167108223774
5,17,65,19,180,171,169,175,28,13,28,101,179,45,0.0,0.13284679730168136,0.47962181773618795
5,177,12,21,166,164,179,14,47,105,22,22,178,60,0.0,0.1549378251345388,0.46923109475756064
5,97,17,21,180,19,180,14,25,105,16,177,180,126,0.0,0.16183022531959068,0.4647195511206519
5,14,65,20,179,166,169,11,28,136,28,22,177,47,0.0,0.16594869068421758,0.4217205494933296
5,165,12,21,166,23,179,14,47,105,17,42,178,33,0.0,0.1917776409977705,0.394569799216697
5,165,12,27,177,23,166,12,25,49,36,42,167,57,0.0,0.19968495509215245,0.3746628435328603
5,17,10,20,179,34,178,172,24,12,39,100,116,52,0.0,0.22434095863354742,0.3724078121013008
5,17,13,19,179,34,178,172,26,11,36,100,116,50,0.0,0.22518240671774947,0.37150251810089685
5,155,27,21,179,13,169,13,32,136,18,22,119,45,0.0,0.23196539766763635,0.3705844895739574
5,21,20,172,146,22,168,28,25,60,16,20,180,50,0.0,0.2349259235561476,0.3610931651783176
5,18,26,21,52,161,179,39,25,61,28,19,176,59,0.0,0.26208638182311006,0.33214082627091557
5,34,10,105,24,161,141,15,24,12,23,27,178,45,0.0,0.31273159869306255,0.3027370680356398
5,17,26,19,19,37,161,165,27,10,20,101,112,45,0.0,0.32180652365173046,0.28465143678477034
5,34,10,21,23,165,141,15,48,12,22,27,178,45,0.0,0.337681751871969,0.2764982296794187
5,19,40,19,22,19,178,14,48,51,22,37,179,45,0.0,0.36643981926999913,0.25477529942872934
5,34,10,21,23,19,179,15,48,51,22,27,178,45,0.0,0.3674045058344291,0.24527890887111425
5,35,10,21,23,19,179,13,48,51,22,27,177,45,0.0,0.3690363626242288,0.24437381848110817
5,16,22,24,169,16,157,14,44,61,16,21,10,45,0.0,0.3801626011370445,0.21946648572338745
5,35,10,21,23,20,141,15,32,51,20,36,116,45,0.0,0.4409667518241349,0.19686095099314116
5,34,17,26,32,24,48,12,33,173,18,21,11,45,0.0,0.6188808661881922,0.16475520527455956
5,34,17,21,32,19,25,11,48,108,20,19,22,45,0.0,0.6366769917228794,0.13169656725949608
6,159,177,158,180,162,170,164,143,146,163,165,177,180,0.0,0.0033197562719067264,0.9113119585308596
6,157,158,158,180,166,170,164,143,146,163,165,177,179,0.0,0.0034023765676209905,0.903167260265036
6,152,158,140,178,175,177,148,168,144,173,159,177,176,0.0,0.004875811618916259,0.9027146198859555
6,152,158,163,178,166,169,165,144,151,174,159,177,167,0.0,0.004924874574783189,0.9018097727530403
6,174,168,164,178,161,170,166,153,146,144,136,179,170,0.0,0.005358261792991925,0.8954750779885217
6,154,178,158,180,150,169,165,144,146,166,174,180,143,0.0,0.005449979953539241,0.8945699896285078
6,154,178,158,180,150,169,166,144,146,143,178,180,143,0.0,0.0054910438560256125,0.8864252596904407
6,152,150,168,180,161,176,164,144,145,124,165,177,117,0.0,0.00642465598870956,0.8565612441525445
6,154,151,137,180,161,176,148,144,126,132,164,177,117,0.0,0.006563547750673138,0.8312220815350884
6,109,158,137,180,158,171,165,86,145,124,158,175,117,0.0,0.011860370927664121,0.7932129959590384
6,153,162,104,178,175,177,150,85,79,125,158,152,126,0.0,0.022028143112635235,0.7665160014075809
6,116,158,139,178,175,177,148,85,80,143,159,126,126,0.0,0.026430003586753514,0.760181130732235
6,109,173,24,180,158,171,165,86,145,124,158,177,117,0.0,0.029823835756545236,0.7497741435290664
6,152,148,168,154,149,169,40,121,60,176,168,173,69,0.0,0.06073538654830202,0.7316739756352035
6,161,72,99,176,162,180,13,143,11,142,155,161,163,0.0,0.07668230760052097,0.6823523584898794
6,152,21,18,178,152,175,35,144,145,164,161,176,73,0.0,0.08161684557485671,0.6624435161793372
6,154,108,16,177,41,168,103,66,161,138,50,180,100,0.0,0.09139770483605503,0.6027153006652952
6,152,21,18,178,160,175,33,144,145,164,20,177,73,0.0,0.10468155751945574,0.6018100697910995
6,75,125,35,179,122,173,58,27,74,173,19,165,125,0.0,0.11074912972179618,0.5520361687958939
6,73,21,18,178,152,175,58,144,73,16,161,165,73,0.0,0.1184804886443942,0.5325789396738401
6,75,177,35,180,28,173,58,34,74,12,139,165,125,0.0,0.13828840686551302,0.5180993523608777
6,75,125,35,179,28,173,58,27,74,12,19,165,125,0.0,0.17390583523635428,0.4366514717185055
6,21,20,121,85,160,175,59,26,63,15,20,180,50,0.0,0.2009540175803579,0.39140272930671927
6,13,105,18,174,15,173,16,24,50,20,19,165,125,0.0,0.2321761455175988,0.35610859231383074
6,28,16,117,49,16,179,38,172,11,20,23,172,10,0.0,0.2883218550529847,0.32624517056683544
6,21,27,21,50,172,176,14,48,19,20,37,125,57,0.0,0.3027521207484085,0.29728548739512917
6,34,15,123,32,19,171,11,55,50,20,20,22,44,0.0,0.4381581851692715,0.21991011594218435
6,34,15,126,32,19,25,11,55,108,20,20,22,45,0.0,0.6344724769481616,0.1819007787416922
6,46,17,21,32,81,20,11,48,108,22,15,22,45,0.0,0.6617057710967629,0.161991087217757
7,152,148,144,180,166,175,159,137,146,143,161,178,117,0.0,0.004694329345852566,0.8488824203013792
7,153,148,140,180,161,172,164,144,132,130,168,177,119,0.0,0.0067818873440046445,0.840738425264135
7,149,148,152,180,167,178,165,143,63,164,165,177,114,0.0,0.015491241854419968,0.8302963544410886
7,152,141,161,179,138,171,151,144,150,131,165,177,49,0.0,0.01961223734133455,0.8049678596507874
7,152,149,158,180,170,169,158,144,146,130,163,177,11,0.0,0.022065076909370873,0.8040521194343455
7,152,148,158,180,166,169,167,144,146,135,42,177,117,0.0,0.02942447592499775,0.8013764942152193
7,149,105,159,180,167,172,164,144,151,170,45,177,118,0.0,0.031159295259385544,0.8013689177532797
7,149,148,159,180,167,172,165,144,151,164,45,177,30,0.0,0.03861228646621839,0.7787330827559344
7,136,138,27,178,170,169,177,26,146,165,165,178,117,0.0,0.041364281906680844,0.7520018114737468
7,139,148,32,180,161,179,172,32,164,139,165,177,48,0.0,0.04178173484888248,0.7266787352855317
7,152,148,29,180,166,168,164,26,142,165,165,177,46,0.0,0.04796407454841756,0.7230471390139428
7,154,116,31,178,169,173,128,126,147,160,43,178,50,0.0,0.05510694373776914,0.6891592765823589
7,152,18,158,180,166,179,158,144,15,130,163,177,10,0.0,0.06690185928823666,0.6877264332360937
7,45,148,12,180,169,168,170,143,142,30,169,172,10,0.0,0.07653168277897748,0.6461575631037704
7,45,148,12,179,169,168,170,143,142,14,169,172,10,0.0,0.0815337919839294,0.6384677449459559
7,138,19,32,180,161,179,172,32,164,19,165,177,48,0.0,0.08421590396289957,0.6135736399737652
7,146,147,32,180,13,179,171,32,157,33,165,177,53,0.0,0.09688354881257055,0.6131350095020025
7,152,14,12,180,166,169,162,59,13,160,169,180,28,0.0,0.09697577544613978,0.6035862322896719
7,20,67,32,180,167,179,160,45,10,162,163,178,11,0.0,0.10208935985519929,0.5628350515034981
7,152,147,17,178,14,172,160,23,13,155,99,180,10,0.0,0.12409849835978548,0.53844031933113
7,17,35,15,180,166,15,164,27,142,168,150,180,46,0.0,0.14114534065708995,0.5316715512381052
7,17,67,12,180,165,173,18,24,61,174,156,180,11,0.0,0.14215882439896177,0.501334771150141
7,17,67,14,179,137,173,11,24,61,175,156,178,11,0.0,0.15119955010675312,0.485504443931859
7,17,114,39,179,180,169,14,32,33,165,28,174,12,0.0,0.1532411938246696,0.46424283826490864
7,17,67,32,179,137,173,13,24,61,136,41,178,11,0.0,0.15951317196686432,0.4248865420377115
7,17,20,32,179,135,175,13,32,62,136,41,179,10,0.0,0.1671612616235052,0.4076964664418483
7,17,18,32,179,137,173,13,32,61,136,41,179,11,0.0,0.1678152294693973,0.4067921777095762
7,17,51,32,179,137,173,13,25,61,20,37,178,45,0.0,0.18401099964887635,0.3791793329946813
7,20,67,32,180,21,166,35,45,10,162,38,178,11,0.0,0.19765499688946875,0.3778427981233108
7,28,116,24,176,23,175,168,12,18,18,20,172,11,0.0,0.2094264735994784,0.37605712401273195
7,17,67,14,32,137,174,169,24,61,17,28,178,13,0.0,0.23121280191276128,0.36244431827799417
7,28,30,19,49,23,175,168,12,15,19,20,172,11,0.0,0.2921316750839651,0.2765513343620114
7,19,164,12,14,12,179,10,19,61,20,18,178,15,0.0,0.3704251844631017,0.2674741879454814
7,25,164,12,14,12,179,10,19,25,20,18,178,15,0.0,0.3752894380006637,0.2539147052593762
7,19,76,14,15,26,172,10,24,61,20,18,178,12,0.0,0.38289923189461206,0.2330594456216204
7,23,20,15,15,23,175,12,12,18,18,20,172,107,0.0,0.3923757410714188,0.22636936268099817
7,19,17,14,15,26,173,11,20,13,20,28,87,12,0.0,0.47502512127732643,0.1471937463284121
7,17,16,14,15,31,16,11,32,33,20,28,24,13,0.0,0.7726241999190506,0.06349260995193617
8,152.0,149.0,144.0,180.0,167.0,178.0,174.0,131.0,146.0,162.0,143.0,180.0,176.0,0.0,0.0009302121613927739,0.8832578958244994
8,153.0,154.0,144.0,180.0,166.0,175.0,168.0,132.0,149.0,147.0,143.0,180.0,170.0,0.0,0.0014714391572852037,0.8737557358108461
8,149.0,151.0,146.0,180.0,166.0,175.0,149.0,131.0,145.0,143.0,161.0,175.0,176.0,0.0,0.002748558344023877,0.8674208658048883
8,152.0,173.0,138.0,180.0,166.0,176.0,168.0,144.0,147.0,143.0,161.0,178.0,116.0,0.0,0.004772128809122478,0.8651584727922454
8,152.0,148.0,144.0,180.0,166.0,175.0,159.0,137.0,146.0,143.0,161.0,178.0,117.0,0.0,0.005964930626532805,0.8488689596997574
8,149.0,144.0,36.0,179.0,167.0,170.0,166.0,86.0,151.0,124.0,171.0,178.0,172.0,0.0,0.025099377055084915,0.7977376730414107
8,98.0,55.0,107.0,176.0,166.0,169.0,110.0,93.0,74.0,135.0,139.0,177.0,176.0,0.0,0.035122756603527705,0.699095195857808
8,100.0,39.0,104.0,180.0,151.0,133.0,166.0,109.0,76.0,103.0,125.0,179.0,116.0,0.0,0.05156544752821901,0.656561351264827
8,179.0,62.0,112.0,166.0,15.0,169.0,173.0,145.0,142.0,20.0,164.0,178.0,46.0,0.0,0.09220190153246222,0.6520363027229905
8,149.0,162.0,54.0,124.0,101.0,177.0,122.0,77.0,180.0,125.0,137.0,60.0,87.0,0.0,0.09731027704094686,0.6447964417748153
8,30.0,163.0,72.0,177.0,148.0,168.0,33.0,109.0,170.0,162.0,137.0,86.0,32.0,0.0,0.11272362185388829,0.6140271336771548
8,30.0,146.0,144.0,180.0,147.0,168.0,38.0,108.0,146.0,23.0,159.0,85.0,27.0,0.0,0.11964012771102261,0.5751130963908508
8,40.0,68.0,40.0,169.0,52.0,157.0,12.0,113.0,138.0,13.0,73.0,176.0,142.0,0.0,0.14996084248889474,0.48099544178694487
8,18.0,22.0,22.0,178.0,168.0,168.0,154.0,16.0,74.0,166.0,18.0,105.0,55.0,0.0,0.17473113685502994,0.46787333174142987
8,30.0,48.0,72.0,177.0,147.0,168.0,38.0,108.0,152.0,23.0,19.0,85.0,29.0,0.0,0.19774015003088152,0.4371040015248582
8,14.0,10.0,114.0,180.0,17.0,180.0,12.0,31.0,149.0,22.0,139.0,172.0,10.0,0.0,0.21130074958000478,0.4162897173082456
8,18.0,22.0,114.0,173.0,15.0,180.0,12.0,16.0,135.0,164.0,12.0,175.0,10.0,0.0,0.2287739281106269,0.414480074075982
8,17.0,148.0,31.0,178.0,137.0,14.0,11.0,126.0,36.0,21.0,21.0,179.0,45.0,0.0,0.23895105964493268,0.37737539783120155
8,19.0,150.0,68.0,102.0,44.0,62.0,44.0,127.0,103.0,35.0,17.0,154.0,22.0,0.0,0.29353454286206215,0.3696831533452496
8,17.0,14.0,15.0,14.0,23.0,177.0,175.0,41.0,92.0,20.0,30.0,172.0,12.0,0.0,0.31463763962938174,0.3040722948499024
8,17.0,13.0,15.0,14.0,19.0,15.0,175.0,41.0,91.0,20.0,30.0,173.0,13.0,0.0,0.505611797520146,0.22895938367582858
9,152.0,156.0,156.0,179.0,175.0,180.0,162.0,138.0,143.0,143.0,161.0,180.0,178.0,0.0,0.0009369109184262925,0.8927602641633712
9,151.0,156.0,144.0,179.0,161.0,175.0,163.0,139.0,147.0,143.0,161.0,178.0,178.0,0.0,0.0027082577678356756,0.880091127473861
9,139.0,148.0,149.0,170.0,178.0,178.0,167.0,137.0,146.0,142.0,158.0,178.0,136.0,0.0,0.005105029034780273,0.8579203900881112
9,152.0,148.0,144.0,180.0,166.0,175.0,159.0,137.0,146.0,143.0,161.0,178.0,117.0,0.0,0.005964918362224125,0.8488704898627475
9,158.0,148.0,149.0,179.0,163.0,169.0,163.0,133.0,147.0,141.0,145.0,178.0,120.0,0.0,0.007100038996100011,0.8429884109064005
9,152.0,150.0,131.0,178.0,166.0,169.0,159.0,137.0,145.0,143.0,159.0,178.0,117.0,0.0,0.0078050597168157765,0.838916010921821
9,152.0,150.0,131.0,178.0,166.0,169.0,149.0,137.0,145.0,143.0,159.0,178.0,117.0,0.0,0.008398458638680495,0.8343912197742611
9,149.0,149.0,144.0,180.0,169.0,175.0,161.0,137.0,89.0,163.0,155.0,159.0,117.0,0.0,0.013430139286128906,0.8221726852934808
9,152.0,153.0,138.0,180.0,169.0,175.0,163.0,139.0,53.0,142.0,145.0,178.0,117.0,0.0,0.017893329499202082,0.8027149306144565
9,151.0,26.0,139.0,180.0,172.0,176.0,157.0,144.0,91.0,164.0,169.0,178.0,152.0,0.0,0.026701928599777602,0.8004544457071461
9,151.0,26.0,144.0,180.0,172.0,168.0,159.0,144.0,91.0,163.0,159.0,177.0,164.0,0.0,0.026738060680372655,0.8000018022139557
9,151.0,26.0,144.0,178.0,173.0,175.0,161.0,137.0,51.0,143.0,159.0,178.0,117.0,0.0,0.035928956115640176,0.752490654704161
9,19.0,148.0,156.0,180.0,173.0,169.0,167.0,96.0,146.0,21.0,166.0,166.0,179.0,0.0,0.04656476526656661,0.7493211911641993
9,37.0,150.0,29.0,156.0,21.0,166.0,166.0,146.0,159.0,169.0,157.0,177.0,77.0,0.0,0.105096492824714,0.6696840221993625
9,18.0,156.0,33.0,157.0,61.0,169.0,173.0,18.0,119.0,169.0,159.0,180.0,179.0,0.0,0.10542312313600632,0.6610832493170165
