iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
2,19.0,110.0,68.0,95.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.0,0.3877406191785683,0.34886877828054297
2,24.0,118.0,80.0,51.0,107.0,30.0,92.0,32.0,20.0,47.0,74.0,141.0,25.0,0.0,0.4076111061829149,0.3217194570135747
2,43.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.0,0.4307637718442296,0.31221719457013575
3,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,100.0,165.0,152.0,156.0,21.0,0.0,0.16952009225583253,0.5986425339366516
3,83.0,178.0,107.0,134.0,41.0,169.0,56.0,124.0,130.0,32.0,128.0,168.0,26.0,0.0,0.1880599662911381,0.5638009049773756
3,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,168.0,26.0,0.0,0.2098820189834117,0.5235294117647059
3,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.0,0.24101836245897276,0.49411764705882355
3,122.0,32.0,23.0,27.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.0,0.2786303557172004,0.47058823529411764
3,109.0,48.0,72.0,120.0,90.0,109.0,168.0,39.0,125.0,28.0,46.0,101.0,13.0,0.0,0.2935332209704604,0.4244343891402715
3,35.0,90.0,55.0,73.0,123.0,125.0,47.0,114.0,49.0,54.0,117.0,81.0,15.0,0.0,0.3286614033531447,0.38371040723981903
3,35.0,90.0,52.0,73.0,120.0,125.0,47.0,115.0,125.0,28.0,46.0,101.0,13.0,0.0,0.3475561075135279,0.38009049773755654
3,19.0,110.0,68.0,95.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.0,0.3877406191785683,0.34886877828054297
3,43.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.0,0.4307637718442296,0.31221719457013575
4,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,100.0,165.0,152.0,156.0,21.0,0.0,0.16952009225583253,0.5986425339366516
4,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,168.0,26.0,0.0,0.2098820189834117,0.5235294117647059
4,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.0,0.24101836245897276,0.49411764705882355
4,122.0,32.0,23.0,27.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.0,0.2786303557172004,0.47058823529411764
4,109.0,48.0,72.0,120.0,90.0,109.0,168.0,39.0,125.0,28.0,46.0,101.0,13.0,0.0,0.2935332209704604,0.4244343891402715
4,43.0,48.0,72.0,120.0,100.0,96.0,177.0,17.0,125.0,28.0,46.0,101.0,13.0,0.0,0.32493568703982967,0.38733031674208146
4,35.0,90.0,52.0,73.0,120.0,125.0,47.0,115.0,125.0,28.0,46.0,101.0,13.0,0.0,0.3475561075135279,0.38009049773755654
4,83.0,178.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.0,0.38605517608444956,0.3723981900452489
4,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
4,43.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.0,0.4307637718442296,0.31221719457013575
5,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,100.0,165.0,152.0,156.0,21.0,0.0,0.16952009225583253,0.5986425339366516
5,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,168.0,26.0,0.0,0.2098820189834117,0.5235294117647059
5,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.0,0.24101836245897276,0.49411764705882355
5,35.0,93.0,55.0,73.0,155.0,166.0,37.0,117.0,130.0,27.0,128.0,101.0,13.0,0.0,0.26434844318282624,0.45248868778280543
5,109.0,48.0,72.0,120.0,90.0,109.0,168.0,39.0,125.0,28.0,46.0,101.0,13.0,0.0,0.2935332209704604,0.4244343891402715
5,35.0,90.0,52.0,73.0,120.0,125.0,47.0,115.0,125.0,28.0,46.0,168.0,26.0,0.0,0.30746030337975694,0.416289592760181
5,43.0,48.0,72.0,120.0,100.0,96.0,177.0,17.0,125.0,28.0,46.0,101.0,13.0,0.0,0.32493568703982967,0.38733031674208146
5,35.0,90.0,52.0,73.0,120.0,125.0,47.0,115.0,125.0,28.0,46.0,101.0,13.0,0.0,0.3475561075135279,0.38009049773755654
5,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
5,43.0,85.0,35.0,48.0,19.0,95.0,60.0,109.0,125.0,28.0,46.0,86.0,13.0,0.0,0.4477069103166859,0.2995475113122172
6,83.0,178.0,107.0,134.0,41.0,169.0,56.0,92.0,100.0,165.0,152.0,156.0,13.0,0.0,0.16952009225583253,0.5954751131221719
6,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,168.0,26.0,0.0,0.2098820189834117,0.5235294117647059
6,35.0,93.0,55.0,73.0,155.0,166.0,37.0,124.0,130.0,32.0,128.0,168.0,26.0,0.0,0.24101836245897276,0.49411764705882355
6,109.0,48.0,72.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,145.0,26.0,0.0,0.24509890889736538,0.4502262443438914
6,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,28.0,46.0,86.0,13.0,0.0,0.2882994766255655,0.4416289592760181
6,43.0,48.0,72.0,120.0,100.0,96.0,177.0,17.0,125.0,28.0,46.0,101.0,13.0,0.0,0.32493568703982967,0.38733031674208146
6,35.0,90.0,52.0,73.0,120.0,125.0,47.0,115.0,125.0,28.0,46.0,101.0,13.0,0.0,0.3475561075135279,0.38009049773755654
6,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
6,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,86.0,13.0,0.0,0.4132883881841568,0.3352941176470588
6,43.0,85.0,35.0,48.0,10.0,88.0,58.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.4467311274727224,0.2986425339366516
7,83.0,178.0,107.0,134.0,41.0,169.0,56.0,92.0,100.0,165.0,152.0,156.0,13.0,0.0,0.16952009225583253,0.5954751131221719
7,83.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.17484254413199682,0.5873303167420815
7,83.0,178.0,107.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,168.0,26.0,0.0,0.2098820189834117,0.5235294117647059
7,109.0,48.0,72.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,145.0,26.0,0.0,0.24509890889736538,0.4502262443438914
7,109.0,48.0,72.0,134.0,41.0,169.0,56.0,115.0,125.0,28.0,56.0,101.0,13.0,0.0,0.2792513084360862,0.4239819004524887
7,35.0,90.0,52.0,73.0,120.0,125.0,47.0,91.0,74.0,32.0,128.0,145.0,15.0,0.0,0.30816996362991217,0.40588235294117647
7,43.0,48.0,72.0,120.0,100.0,96.0,177.0,17.0,125.0,28.0,46.0,101.0,13.0,0.0,0.32493568703982967,0.38733031674208146
7,35.0,90.0,52.0,73.0,120.0,125.0,47.0,115.0,125.0,28.0,46.0,101.0,13.0,0.0,0.3475561075135279,0.38009049773755654
7,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
7,43.0,85.0,35.0,48.0,10.0,88.0,58.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.4467311274727224,0.2986425339366516
8,83.0,178.0,107.0,134.0,41.0,169.0,56.0,92.0,100.0,165.0,152.0,156.0,13.0,0.0,0.16952009225583253,0.5954751131221719
8,83.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.17484254413199682,0.5873303167420815
8,109.0,48.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.19577752151157632,0.5316742081447964
8,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,145.0,26.0,0.0,0.2344540051450368,0.49502262443438916
8,109.0,48.0,72.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,145.0,26.0,0.0,0.24509890889736538,0.4502262443438914
8,109.0,48.0,72.0,134.0,41.0,169.0,56.0,115.0,125.0,28.0,56.0,101.0,13.0,0.0,0.2792513084360862,0.4239819004524887
8,35.0,90.0,52.0,73.0,120.0,125.0,47.0,115.0,125.0,28.0,46.0,101.0,13.0,0.0,0.3475561075135279,0.38009049773755654
8,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
8,43.0,85.0,35.0,48.0,10.0,88.0,58.0,115.0,125.0,28.0,56.0,101.0,13.0,0.0,0.4400780626275171,0.3054298642533937
8,35.0,90.0,35.0,48.0,10.0,86.0,58.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.44948106094207396,0.29638009049773756
9,83.0,178.0,107.0,134.0,41.0,169.0,56.0,92.0,100.0,165.0,152.0,156.0,13.0,0.0,0.16952009225583253,0.5954751131221719
9,83.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.17484254413199682,0.5873303167420815
9,109.0,48.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.19577752151157632,0.5316742081447964
9,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,145.0,26.0,0.0,0.2344540051450368,0.49502262443438916
9,109.0,48.0,72.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,145.0,26.0,0.0,0.24509890889736538,0.4502262443438914
9,35.0,64.0,72.0,134.0,31.0,169.0,56.0,91.0,74.0,32.0,128.0,145.0,26.0,0.0,0.2701144327153375,0.41945701357466064
9,40.0,90.0,35.0,48.0,10.0,86.0,58.0,109.0,125.0,28.0,152.0,156.0,13.0,0.0,0.368402377361838,0.37104072398190047
9,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
9,43.0,85.0,35.0,48.0,10.0,88.0,58.0,115.0,125.0,28.0,56.0,101.0,13.0,0.0,0.4400780626275171,0.3054298642533937
9,35.0,90.0,35.0,48.0,10.0,86.0,58.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.44948106094207396,0.29638009049773756
10,83.0,178.0,107.0,134.0,41.0,169.0,71.0,92.0,100.0,165.0,152.0,145.0,38.0,0.0,0.1690765545994855,0.6085972850678733
10,83.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.17484254413199682,0.5873303167420815
10,109.0,48.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.19577752151157632,0.5316742081447964
10,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.23108311895679942,0.49411764705882355
10,109.0,48.0,72.0,134.0,41.0,169.0,56.0,91.0,74.0,32.0,128.0,145.0,26.0,0.0,0.24509890889736538,0.4502262443438914
10,35.0,64.0,72.0,134.0,31.0,169.0,56.0,91.0,74.0,32.0,121.0,156.0,11.0,0.0,0.27002572518406814,0.4144796380090498
10,109.0,48.0,72.0,134.0,19.0,95.0,73.0,109.0,125.0,25.0,46.0,101.0,14.0,0.0,0.33682249622992994,0.38009049773755654
10,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
10,43.0,85.0,35.0,48.0,10.0,88.0,58.0,115.0,125.0,28.0,56.0,101.0,13.0,0.0,0.4400780626275171,0.3054298642533937
10,35.0,90.0,35.0,48.0,10.0,86.0,58.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.44948106094207396,0.29638009049773756
11,83.0,178.0,107.0,134.0,41.0,169.0,71.0,92.0,100.0,165.0,152.0,145.0,38.0,0.0,0.1690765545994855,0.6085972850678733
11,83.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.17484254413199682,0.5873303167420815
11,109.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,14.0,0.0,0.19418078594872704,0.5343891402714932
11,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.23108311895679942,0.49411764705882355
11,35.0,64.0,72.0,134.0,31.0,169.0,56.0,91.0,74.0,32.0,121.0,156.0,11.0,0.0,0.27002572518406814,0.4144796380090498
11,109.0,56.0,72.0,134.0,19.0,95.0,73.0,109.0,121.0,23.0,46.0,101.0,13.0,0.0,0.3362015435110441,0.38054298642533935
11,109.0,48.0,72.0,134.0,19.0,95.0,73.0,109.0,125.0,25.0,46.0,101.0,14.0,0.0,0.33682249622992994,0.38009049773755654
11,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
11,35.0,65.0,71.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.4233123392175996,0.316289592760181
11,35.0,90.0,35.0,48.0,10.0,85.0,58.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.450368136254768,0.29592760180995475
12,109.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.16668145125521155,0.5990950226244344
12,83.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.17484254413199682,0.5873303167420815
12,109.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,14.0,0.0,0.19418078594872704,0.5343891402714932
12,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.23108311895679942,0.49411764705882355
12,119.0,56.0,72.0,134.0,21.0,85.0,73.0,109.0,121.0,23.0,152.0,145.0,38.0,0.0,0.2604453118069724,0.4606334841628959
12,35.0,64.0,72.0,134.0,31.0,169.0,56.0,91.0,74.0,32.0,121.0,156.0,11.0,0.0,0.27002572518406814,0.4144796380090498
12,35.0,54.0,72.0,134.0,31.0,169.0,56.0,91.0,74.0,32.0,46.0,101.0,14.0,0.0,0.3322984121351903,0.35248868778280545
12,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
12,35.0,65.0,71.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.4233123392175996,0.316289592760181
12,35.0,90.0,35.0,48.0,10.0,85.0,58.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.450368136254768,0.29592760180995475
13,109.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.16668145125521155,0.5990950226244344
13,109.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,14.0,0.0,0.19418078594872704,0.5343891402714932
13,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.23108311895679942,0.49411764705882355
13,119.0,56.0,72.0,134.0,21.0,85.0,73.0,109.0,121.0,23.0,152.0,145.0,38.0,0.0,0.2604453118069724,0.4606334841628959
13,35.0,64.0,72.0,134.0,31.0,169.0,56.0,91.0,74.0,32.0,121.0,156.0,11.0,0.0,0.27002572518406814,0.4144796380090498
13,40.0,54.0,72.0,134.0,31.0,169.0,56.0,109.0,125.0,28.0,60.0,101.0,14.0,0.0,0.3047103699104054,0.3904977375565611
13,35.0,54.0,72.0,134.0,31.0,169.0,56.0,91.0,74.0,32.0,46.0,101.0,14.0,0.0,0.3322984121351903,0.35248868778280545
13,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.40202253171294244,0.3425339366515837
13,35.0,65.0,71.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.4233123392175996,0.316289592760181
13,35.0,90.0,35.0,48.0,10.0,85.0,58.0,91.0,74.0,32.0,46.0,101.0,14.0,0.0,0.47298855672846624,0.2665158371040724
14,109.0,178.0,95.0,134.0,41.0,170.0,56.0,86.0,100.0,165.0,152.0,156.0,14.0,0.0,0.1658830834737869,0.6
14,109.0,178.0,95.0,134.0,41.0,169.0,56.0,86.0,100.0,165.0,152.0,156.0,13.0,0.0,0.16668145125521155,0.5990950226244344
14,109.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,14.0,0.0,0.19418078594872704,0.5343891402714932
14,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.23108311895679942,0.49411764705882355
14,119.0,56.0,72.0,134.0,21.0,85.0,73.0,109.0,121.0,23.0,152.0,145.0,38.0,0.0,0.2604453118069724,0.4606334841628959
14,40.0,54.0,72.0,134.0,31.0,169.0,56.0,109.0,125.0,28.0,60.0,101.0,14.0,0.0,0.3047103699104054,0.3904977375565611
14,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,13.0,0.0,0.40202253171294244,0.3420814479638009
14,35.0,65.0,71.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.4233123392175996,0.316289592760181
14,35.0,64.0,72.0,48.0,10.0,85.0,58.0,91.0,74.0,32.0,46.0,101.0,14.0,0.0,0.46518229397675864,0.27149321266968324
14,35.0,90.0,35.0,48.0,10.0,85.0,58.0,91.0,74.0,32.0,46.0,101.0,14.0,0.0,0.47298855672846624,0.2665158371040724
15,109.0,178.0,95.0,134.0,41.0,170.0,56.0,86.0,100.0,165.0,152.0,156.0,14.0,0.0,0.1658830834737869,0.6
15,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.18841479641621572,0.5438914027149321
15,109.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,14.0,0.0,0.19418078594872704,0.5343891402714932
15,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.23108311895679942,0.49411764705882355
15,119.0,56.0,72.0,134.0,21.0,85.0,73.0,109.0,121.0,23.0,152.0,145.0,38.0,0.0,0.2604453118069724,0.4606334841628959
15,40.0,54.0,72.0,134.0,31.0,169.0,56.0,109.0,125.0,28.0,60.0,101.0,14.0,0.0,0.3047103699104054,0.3904977375565611
15,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.39838552293089685,0.34751131221719456
15,35.0,65.0,71.0,48.0,19.0,95.0,73.0,109.0,125.0,28.0,46.0,101.0,14.0,0.0,0.4233123392175996,0.316289592760181
15,35.0,64.0,72.0,48.0,10.0,85.0,58.0,91.0,74.0,32.0,46.0,101.0,14.0,0.0,0.46518229397675864,0.27149321266968324
15,35.0,90.0,35.0,48.0,10.0,85.0,58.0,86.0,74.0,28.0,40.0,101.0,13.0,0.0,0.47804488601082235,0.25927601809954753
16,109.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,14.0,0.0,0.16446376297347645,0.6013574660633484
16,109.0,178.0,95.0,134.0,41.0,170.0,56.0,86.0,100.0,165.0,152.0,156.0,11.0,0.0,0.1658830834737869,0.5986425339366516
16,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.18841479641621572,0.5438914027149321
16,109.0,53.0,72.0,134.0,41.0,170.0,38.0,86.0,100.0,165.0,152.0,156.0,14.0,0.0,0.20145480351281825,0.5248868778280543
16,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.23108311895679942,0.49411764705882355
16,119.0,56.0,72.0,134.0,21.0,85.0,73.0,109.0,121.0,23.0,152.0,145.0,38.0,0.0,0.2604453118069724,0.4606334841628959
16,40.0,54.0,72.0,134.0,31.0,169.0,56.0,112.0,125.0,28.0,60.0,101.0,24.0,0.0,0.304178124722789,0.39638009049773754
16,40.0,54.0,72.0,134.0,31.0,169.0,56.0,109.0,125.0,33.0,40.0,101.0,13.0,0.0,0.3123392175995742,0.3832579185520362
16,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.39838552293089685,0.34751131221719456
16,35.0,90.0,35.0,48.0,10.0,85.0,58.0,86.0,74.0,28.0,40.0,101.0,13.0,0.0,0.47804488601082235,0.25927601809954753
17,109.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,14.0,0.0,0.16446376297347645,0.6013574660633484
17,109.0,178.0,95.0,134.0,41.0,170.0,56.0,86.0,100.0,165.0,152.0,156.0,11.0,0.0,0.1658830834737869,0.5986425339366516
17,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.18841479641621572,0.5438914027149321
17,83.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.23108311895679942,0.49411764705882355
17,119.0,56.0,72.0,134.0,21.0,85.0,73.0,109.0,121.0,23.0,152.0,145.0,38.0,0.0,0.2604453118069724,0.4606334841628959
17,109.0,178.0,95.0,134.0,52.0,170.0,56.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.27809811052958394,0.45339366515837104
17,40.0,62.0,72.0,134.0,31.0,169.0,72.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.2994766255655105,0.4
17,40.0,54.0,72.0,134.0,31.0,169.0,56.0,109.0,125.0,33.0,40.0,101.0,13.0,0.0,0.3123392175995742,0.3832579185520362
17,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.39838552293089685,0.34751131221719456
17,35.0,90.0,35.0,48.0,10.0,85.0,58.0,86.0,74.0,28.0,40.0,101.0,13.0,0.0,0.47804488601082235,0.25927601809954753
18,109.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.16446376297347645,0.6009049773755656
18,109.0,178.0,95.0,134.0,41.0,170.0,56.0,86.0,100.0,165.0,152.0,156.0,11.0,0.0,0.1658830834737869,0.5986425339366516
18,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.18841479641621572,0.5438914027149321
18,109.0,178.0,95.0,116.0,41.0,169.0,62.0,86.0,63.0,32.0,128.0,156.0,13.0,0.0,0.22318814867382242,0.5058823529411764
18,109.0,178.0,95.0,134.0,41.0,169.0,56.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.25042136077352967,0.49140271493212667
18,40.0,62.0,72.0,134.0,31.0,169.0,72.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.2994766255655105,0.4
18,40.0,54.0,72.0,134.0,31.0,169.0,56.0,109.0,125.0,33.0,40.0,101.0,13.0,0.0,0.3123392175995742,0.3832579185520362
18,109.0,85.0,35.0,48.0,19.0,95.0,73.0,109.0,125.0,39.0,46.0,101.0,14.0,0.0,0.39838552293089685,0.34751131221719456
18,35.0,90.0,35.0,54.0,10.0,85.0,58.0,86.0,74.0,28.0,40.0,101.0,12.0,0.0,0.47449658476004614,0.26153846153846155
18,35.0,90.0,35.0,48.0,10.0,85.0,58.0,86.0,74.0,24.0,40.0,101.0,13.0,0.0,0.47964162157367163,0.25746606334841626
19,109.0,178.0,95.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,156.0,13.0,0.0,0.16446376297347645,0.6009049773755656
19,115.0,53.0,72.0,134.0,41.0,169.0,56.0,91.0,100.0,164.0,152.0,171.0,14.0,0.0,0.18841479641621572,0.5438914027149321
