iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Hypervolume_indicator
0,50.0,56.0,100.0,127.0,135.0,122.0,154.0,42.0,141.0,38.0,98.0,153.0,162.0,0.1328312221841835,0.5647058823529412,0.09188239011929528
0,71.0,107.0,68.0,89.0,174.0,152.0,16.0,111.0,88.0,11.0,109.0,91.0,155.0,0.18991783635741186,0.5031674208144796,0.09188239011929528
0,79.0,30.0,85.0,107.0,144.0,108.0,166.0,19.0,160.0,136.0,85.0,180.0,142.0,0.13865114686751112,0.5932126696832579,0.09188239011929528
0,92.0,110.0,155.0,61.0,132.0,40.0,130.0,119.0,145.0,171.0,69.0,93.0,103.0,0.21285518657993838,0.583710407239819,0.09188239011929528
0,112.0,97.0,24.0,65.0,146.0,90.0,101.0,85.0,16.0,116.0,136.0,67.0,89.0,0.26052721670660733,0.4588235294117647,0.09188239011929528
0,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.4439404313591236,0.26199095022624436,0.09188239011929528
0,60.0,133.0,86.0,117.0,53.0,84.0,79.0,178.0,43.0,147.0,21.0,78.0,165.0,0.26300924340979115,0.5040723981900452,0.09188239011929528
0,177.0,99.0,71.0,73.0,122.0,60.0,53.0,135.0,46.0,36.0,27.0,102.0,60.0,0.2856042451215337,0.42126696832579186,0.09188239011929528
0,36.0,118.0,124.0,96.0,169.0,33.0,108.0,113.0,177.0,41.0,138.0,172.0,68.0,0.16004792879150975,0.5714932126696832,0.09188239011929528
0,135.0,67.0,50.0,121.0,84.0,137.0,124.0,13.0,173.0,15.0,66.0,24.0,173.0,0.23861691201643273,0.4760180995475113,0.09188239011929528
0,102.0,136.0,12.0,68.0,86.0,147.0,11.0,95.0,146.0,175.0,159.0,22.0,40.0,0.22851763094830538,0.483710407239819,0.09188239011929528
0,143.0,53.0,44.0,131.0,38.0,73.0,145.0,54.0,97.0,54.0,113.0,19.0,24.0,0.2577884286203355,0.38823529411764707,0.09188239011929528
0,119.0,69.0,126.0,76.0,54.0,19.0,63.0,30.0,117.0,125.0,35.0,96.0,82.0,0.33199246833276275,0.3986425339366516,0.09188239011929528
0,27.0,62.0,163.0,104.0,46.0,129.0,77.0,174.0,34.0,102.0,140.0,159.0,22.0,0.18692228688805204,0.5018099547511312,0.09188239011929528
0,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,81.0,176.0,67.0,0.08515919205751454,0.6131221719457014,0.09188239011929528
0,63.0,20.0,94.0,161.0,152.0,112.0,140.0,106.0,138.0,98.0,122.0,70.0,133.0,0.13052036973639164,0.5787330316742082,0.09188239011929528
0,160.0,58.0,61.0,92.0,26.0,70.0,159.0,55.0,93.0,120.0,42.0,39.0,168.0,0.2982711400205409,0.4583710407239819,0.09188239011929528
0,31.0,24.0,117.0,48.0,34.0,135.0,148.0,149.0,54.0,111.0,130.0,160.0,16.0,0.2110578568983225,0.4647058823529412,0.09188239011929528
0,28.0,91.0,108.0,160.0,128.0,103.0,173.0,17.0,62.0,130.0,92.0,12.0,76.0,0.2045532351934269,0.4751131221719457,0.09188239011929528
0,119.0,126.0,76.0,24.0,159.0,24.0,74.0,89.0,127.0,159.0,100.0,147.0,88.0,0.2550496405340637,0.534841628959276,0.09188239011929528
0,17.0,150.0,52.0,51.0,20.0,65.0,60.0,71.0,135.0,129.0,51.0,134.0,116.0,0.3420917494008901,0.4167420814479638,0.09188239011929528
0,164.0,12.0,27.0,18.0,96.0,99.0,153.0,103.0,24.0,45.0,16.0,88.0,31.0,0.3604929818555289,0.3375565610859729,0.09188239011929528
0,17.0,147.0,170.0,12.0,124.0,44.0,55.0,129.0,108.0,72.0,61.0,83.0,50.0,0.32428962684012325,0.4262443438914027,0.09188239011929528
0,85.0,86.0,137.0,176.0,42.0,57.0,95.0,165.0,132.0,48.0,146.0,73.0,137.0,0.1768230058199247,0.565158371040724,0.09188239011929528
0,168.0,143.0,91.0,136.0,67.0,62.0,46.0,140.0,155.0,99.0,81.0,145.0,101.0,0.15063334474495035,0.5900452488687783,0.09188239011929528
0,177.0,156.0,72.0,13.0,62.0,172.0,64.0,145.0,29.0,164.0,49.0,63.0,177.0,0.22449503594659362,0.548868778280543,0.09188239011929528
0,97.0,113.0,146.0,148.0,27.0,22.0,43.0,99.0,59.0,24.0,88.0,45.0,148.0,0.3166723724751797,0.42036199095022625,0.09188239011929528
0,141.0,21.0,62.0,170.0,155.0,85.0,32.0,46.0,75.0,179.0,154.0,81.0,73.0,0.1703183841150291,0.5176470588235295,0.09188239011929528
0,148.0,103.0,113.0,151.0,18.0,50.0,129.0,72.0,78.0,58.0,54.0,111.0,112.0,0.21456692913385828,0.4828054298642534,0.09188239011929528
0,72.0,163.0,19.0,141.0,171.0,145.0,39.0,163.0,84.0,143.0,144.0,104.0,156.0,0.11973639164669633,0.6398190045248868,0.09188239011929528
1,171.0,73.0,54.0,123.0,140.0,130.0,120.0,67.0,70.0,162.0,74.0,164.0,129.0,0.11391646696336871,0.609502262443439,0.09188239011929528
1,150.0,14.0,43.0,32.0,93.0,180.0,98.0,40.0,152.0,91.0,151.0,36.0,42.0,0.21816158849709003,0.448868778280543,0.09188239011929528
1,112.0,131.0,14.0,143.0,71.0,153.0,161.0,78.0,121.0,76.0,172.0,43.0,56.0,0.1265833618623759,0.5434389140271493,0.09188239011929528
1,88.0,45.0,78.0,30.0,180.0,141.0,172.0,130.0,21.0,107.0,19.0,154.0,20.0,0.19162957891133173,0.47737556561085975,0.09188239011929528
1,38.0,78.0,129.0,99.0,100.0,115.0,89.0,48.0,50.0,69.0,13.0,139.0,96.0,0.22304005477576172,0.42217194570135747,0.09188239011929528
1,155.0,31.0,31.0,115.0,166.0,96.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.1778500513522766,0.4995475113122172,0.09188239011929528
1,23.0,50.0,97.0,168.0,88.0,36.0,69.0,37.0,100.0,66.0,161.0,115.0,146.0,0.20694967476891477,0.4642533936651584,0.09188239011929528
1,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.4439404313591236,0.26199095022624436,0.09188239011929528
1,143.0,53.0,44.0,131.0,38.0,73.0,145.0,54.0,97.0,54.0,113.0,19.0,24.0,0.2577884286203355,0.38823529411764707,0.09188239011929528
1,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,81.0,176.0,67.0,0.08515919205751454,0.6131221719457014,0.09188239011929528
2,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.4439404313591236,0.26199095022624436,0.0963762952314415
2,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,81.0,176.0,67.0,0.08515919205751454,0.6131221719457014,0.0963762952314415
2,54.0,39.0,36.0,23.0,72.0,70.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.4109893871961657,0.27285067873303165,0.0963762952314415
2,143.0,53.0,44.0,131.0,38.0,73.0,145.0,54.0,97.0,49.0,113.0,19.0,24.0,0.2586442998972954,0.38597285067873305,0.0963762952314415
2,100.0,119.0,119.0,136.0,108.0,142.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.11254707292023279,0.5583710407239819,0.0963762952314415
2,38.0,78.0,129.0,99.0,100.0,115.0,89.0,48.0,50.0,69.0,13.0,139.0,96.0,0.22304005477576172,0.42217194570135747,0.0963762952314415
2,112.0,131.0,14.0,143.0,71.0,128.0,161.0,78.0,121.0,68.0,105.0,106.0,12.0,0.13411502909962342,0.5067873303167421,0.0963762952314415
2,155.0,31.0,31.0,115.0,166.0,96.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.1778500513522766,0.4995475113122172,0.0963762952314415
2,112.0,131.0,14.0,143.0,71.0,153.0,161.0,78.0,121.0,76.0,172.0,43.0,56.0,0.1265833618623759,0.5434389140271493,0.0963762952314415
2,143.0,53.0,44.0,131.0,38.0,73.0,145.0,54.0,97.0,54.0,113.0,19.0,24.0,0.2577884286203355,0.38823529411764707,0.0963762952314415
3,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,81.0,176.0,67.0,0.08515919205751454,0.6131221719457014,0.09947613706952771
3,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155,0.09947613706952771
3,51.0,39.0,36.0,23.0,78.0,70.0,34.0,121.0,32.0,31.0,105.0,176.0,67.0,0.36511468675111264,0.33167420814479637,0.09947613706952771
3,38.0,78.0,129.0,99.0,100.0,115.0,89.0,48.0,54.0,69.0,13.0,139.0,12.0,0.22235535775419377,0.38597285067873305,0.09947613706952771
3,100.0,119.0,119.0,136.0,108.0,158.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.14738103389250257,0.4746606334841629,0.09947613706952771
3,143.0,53.0,44.0,131.0,38.0,73.0,145.0,54.0,17.0,36.0,126.0,123.0,27.0,0.21901745977405,0.39819004524886875,0.09947613706952771
3,54.0,39.0,36.0,23.0,72.0,70.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.4109893871961657,0.27285067873303165,0.09947613706952771
3,100.0,119.0,119.0,136.0,108.0,142.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.11254707292023279,0.5583710407239819,0.09947613706952771
3,112.0,131.0,14.0,143.0,71.0,128.0,161.0,78.0,121.0,68.0,105.0,106.0,12.0,0.13411502909962342,0.5067873303167421,0.09947613706952771
3,112.0,131.0,14.0,143.0,71.0,153.0,161.0,78.0,121.0,76.0,172.0,43.0,56.0,0.1265833618623759,0.5434389140271493,0.09947613706952771
4,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,83.0,81.0,176.0,67.0,0.08447449503594659,0.6144796380090498,0.10530326501337638
4,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155,0.10530326501337638
4,54.0,39.0,36.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,123.0,27.0,0.35826771653543305,0.3076923076923077,0.10530326501337638
4,143.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.2592434097911674,0.3601809954751131,0.10530326501337638
4,54.0,39.0,36.0,23.0,72.0,70.0,29.0,124.0,32.0,31.0,105.0,106.0,12.0,0.4109893871961657,0.27285067873303165,0.10530326501337638
4,100.0,119.0,119.0,136.0,108.0,142.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.11254707292023279,0.5583710407239819,0.10530326501337638
4,100.0,119.0,119.0,136.0,108.0,138.0,178.0,48.0,54.0,69.0,13.0,139.0,17.0,0.13171858952413557,0.5013574660633484,0.10530326501337638
4,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,81.0,176.0,67.0,0.08515919205751454,0.6131221719457014,0.10530326501337638
4,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.10530326501337638
4,38.0,78.0,129.0,99.0,100.0,115.0,89.0,48.0,54.0,69.0,13.0,139.0,12.0,0.22235535775419377,0.38597285067873305,0.10530326501337638
5,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155,0.106705499728135
5,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,67.0,0.0842177336528586,0.6144796380090498,0.106705499728135
5,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.106705499728135
5,38.0,78.0,129.0,99.0,100.0,115.0,89.0,48.0,54.0,69.0,13.0,139.0,12.0,0.22235535775419377,0.38597285067873305,0.106705499728135
5,54.0,39.0,36.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,123.0,11.0,0.35826771653543305,0.3004524886877828,0.106705499728135
5,100.0,119.0,119.0,136.0,108.0,142.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.11254707292023279,0.5583710407239819,0.106705499728135
5,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.2623245463882232,0.3506787330316742,0.106705499728135
5,100.0,119.0,119.0,136.0,108.0,138.0,166.0,48.0,32.0,29.0,105.0,106.0,12.0,0.1376241013351592,0.49230769230769234,0.106705499728135
5,100.0,119.0,119.0,136.0,108.0,138.0,178.0,48.0,54.0,69.0,13.0,139.0,17.0,0.13171858952413557,0.5013574660633484,0.106705499728135
5,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,81.0,176.0,67.0,0.08515919205751454,0.6131221719457014,0.106705499728135
6,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.4439404313591236,0.26153846153846155,0.10816973670146435
6,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,67.0,0.0842177336528586,0.6144796380090498,0.10816973670146435
6,54.0,39.0,36.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,123.0,11.0,0.35826771653543305,0.3004524886877828,0.10816973670146435
6,54.0,39.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1997603560424512,0.38371040723981903,0.10816973670146435
6,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,106.0,12.0,0.26309483053748717,0.3502262443438914,0.10816973670146435
6,100.0,119.0,119.0,136.0,108.0,142.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.11254707292023279,0.5583710407239819,0.10816973670146435
6,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.2623245463882232,0.3506787330316742,0.10816973670146435
6,100.0,119.0,119.0,136.0,108.0,138.0,166.0,48.0,32.0,29.0,105.0,106.0,12.0,0.1376241013351592,0.49230769230769234,0.10816973670146435
6,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.10816973670146435
6,100.0,119.0,119.0,136.0,108.0,158.0,13.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1733139335843889,0.4334841628959276,0.10816973670146435
7,54.0,39.0,36.0,23.0,72.0,46.0,29.0,120.0,32.0,31.0,105.0,106.0,11.0,0.44471071550838753,0.25972850678733034,0.10853989134694775
7,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,67.0,0.0842177336528586,0.6144796380090498,0.10853989134694775
7,54.0,39.0,36.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,123.0,11.0,0.35826771653543305,0.3004524886877828,0.10853989134694775
7,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,106.0,12.0,0.26309483053748717,0.3502262443438914,0.10853989134694775
7,100.0,119.0,119.0,136.0,108.0,142.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.11254707292023279,0.5583710407239819,0.10853989134694775
7,54.0,39.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1997603560424512,0.38371040723981903,0.10853989134694775
7,54.0,39.0,36.0,23.0,72.0,46.0,29.0,124.0,32.0,31.0,105.0,123.0,11.0,0.4300753166723725,0.2692307692307692,0.10853989134694775
7,54.0,39.0,36.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,106.0,11.0,0.36939404313591234,0.2927601809954751,0.10853989134694775
7,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,31.0,105.0,106.0,11.0,0.2623245463882232,0.3506787330316742,0.10853989134694775
7,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.10853989134694775
8,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,11.0,0.46978774392331396,0.2506787330316742,0.11200016730153467
8,100.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,11.0,0.0842177336528586,0.5891402714932127,0.11200016730153467
8,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.11200016730153467
8,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,32.0,31.0,105.0,123.0,11.0,0.12761040739472784,0.49004524886877826,0.11200016730153467
8,54.0,39.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1997603560424512,0.38371040723981903,0.11200016730153467
8,100.0,119.0,119.0,136.0,108.0,142.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.11254707292023279,0.5583710407239819,0.11200016730153467
8,54.0,39.0,119.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,123.0,11.0,0.31949674768914754,0.3380090497737557,0.11200016730153467
8,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.11200016730153467
8,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321,0.11200016730153467
8,54.0,39.0,36.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,106.0,11.0,0.36939404313591234,0.2927601809954751,0.11200016730153467
9,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,11.0,0.46978774392331396,0.2506787330316742,0.11212432672750451
9,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439,0.11212432672750451
9,54.0,39.0,36.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,106.0,11.0,0.36939404313591234,0.2927601809954751,0.11212432672750451
9,54.0,39.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1997603560424512,0.38371040723981903,0.11212432672750451
9,54.0,39.0,119.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,126.0,123.0,11.0,0.31949674768914754,0.3380090497737557,0.11212432672750451
9,105.0,39.0,36.0,18.0,71.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,11.0,0.4469359808284834,0.27330316742081445,0.11212432672750451
9,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.11212432672750451
9,100.0,119.0,119.0,136.0,108.0,142.0,178.0,139.0,17.0,30.0,126.0,123.0,27.0,0.11254707292023279,0.5583710407239819,0.11212432672750451
9,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.11212432672750451
9,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321,0.11212432672750451
10,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439,0.11283965696989036
10,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,11.0,0.46978774392331396,0.2506787330316742,0.11283965696989036
10,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.11283965696989036
10,54.0,39.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.11828141047586443,0.5307692307692308,0.11283965696989036
10,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321,0.11283965696989036
10,54.0,39.0,36.0,23.0,38.0,84.0,164.0,54.0,17.0,36.0,105.0,106.0,11.0,0.36288942143101677,0.28823529411764703,0.11283965696989036
10,54.0,39.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1997603560424512,0.38371040723981903,0.11283965696989036
10,105.0,39.0,36.0,18.0,71.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,11.0,0.4469359808284834,0.27330316742081445,0.11283965696989036
10,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.11283965696989036
10,54.0,39.0,119.0,23.0,38.0,73.0,164.0,54.0,17.0,36.0,112.0,123.0,11.0,0.32583019513865114,0.33167420814479637,0.11283965696989036
11,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,11.0,0.46978774392331396,0.2506787330316742,0.11492953197395672
11,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439,0.11492953197395672
11,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413,0.11492953197395672
11,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.11492953197395672
11,51.0,39.0,36.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.13659705580280726,0.4918552036199095,0.11492953197395672
11,122.0,53.0,44.0,131.0,72.0,45.0,29.0,124.0,32.0,29.0,105.0,92.0,12.0,0.2747346799041424,0.3438914027149321,0.11492953197395672
11,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.11492953197395672
11,105.0,39.0,43.0,18.0,71.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.4405169462512838,0.27601809954751133,0.11492953197395672
11,105.0,119.0,119.0,136.0,108.0,158.0,84.0,81.0,175.0,79.0,84.0,176.0,10.0,0.08336186237589867,0.5900452488687783,0.11492953197395672
11,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964,0.11492953197395672
12,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439,0.11519140534838221
12,54.0,39.0,36.0,18.0,72.0,27.0,24.0,48.0,54.0,69.0,13.0,139.0,12.0,0.5054775761725436,0.2149321266968326,0.11519140534838221
12,105.0,39.0,43.0,18.0,71.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.4405169462512838,0.27601809954751133,0.11519140534838221
12,54.0,39.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.11793906196508046,0.5316742081447964,0.11519140534838221
12,54.0,39.0,36.0,18.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.3328483396097227,0.27647058823529413,0.11519140534838221
12,54.0,39.0,36.0,18.0,72.0,34.0,29.0,120.0,29.0,31.0,105.0,106.0,10.0,0.46978774392331396,0.2502262443438914,0.11519140534838221
12,54.0,39.0,36.0,136.0,108.0,158.0,29.0,120.0,29.0,31.0,104.0,106.0,11.0,0.20104416295789113,0.3760180995475113,0.11519140534838221
12,100.0,119.0,119.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.16680931187949333,0.4407239819004525,0.11519140534838221
12,54.0,39.0,36.0,136.0,108.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.21610749743238616,0.34615384615384615,0.11519140534838221
12,100.0,126.0,119.0,136.0,72.0,158.0,29.0,48.0,54.0,69.0,13.0,139.0,12.0,0.1749400890106128,0.4276018099547511,0.11519140534838221
13,105.0,119.0,119.0,136.0,108.0,158.0,84.0,82.0,175.0,80.0,84.0,176.0,10.0,0.08301951386511469,0.5909502262443439,0.115504902089875
