iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,154.0,229.0,569.0,214.0,202.0,450.0,126.0,244.0,453.0,584.0,268.0,631.0,451.0,3347.0,4575.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,344.0,107.0,273.0,620.0,240.0,291.0,692.0,675.0,197.0,631.0,469.0,654.0,741.0,2177.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,617.0,405.0,618.0,449.0,467.0,612.0,766.0,497.0,149.0,256.0,340.0,137.0,695.0,2239.0,6008.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,158.0,544.0,388.0,270.0,500.0,182.0,436.0,190.0,139.0,251.0,363.0,641.0,162.0,2806.0,4224.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,633.0,699.0,219.0,424.0,183.0,422.0,550.0,543.0,579.0,118.0,524.0,108.0,568.0,2781.0,5570.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,486.0,200.0,597.0,151.0,257.0,785.0,782.0,469.0,503.0,787.0,740.0,277.0,758.0,2122.0,6792.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,587.0,415.0,207.0,627.0,113.0,378.0,698.0,166.0,424.0,564.0,640.0,149.0,615.0,2662.0,5583.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,325.0,382.0,430.0,610.0,116.0,301.0,345.0,217.0,655.0,718.0,676.0,339.0,539.0,2441.0,5653.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,508.0,257.0,356.0,551.0,431.0,508.0,750.0,227.0,679.0,731.0,625.0,409.0,189.0,1373.0,6221.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,479.0,468.0,380.0,518.0,262.0,174.0,307.0,200.0,439.0,496.0,703.0,154.0,362.0,2806.0,4942.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,278.0,173.0,480.0,530.0,792.0,224.0,676.0,275.0,670.0,317.0,609.0,297.0,262.0,2132.0,5583.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,506.0,306.0,136.0,229.0,742.0,475.0,117.0,732.0,737.0,243.0,133.0,270.0,219.0,3642.0,4845.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,674.0,684.0,225.0,141.0,167.0,433.0,665.0,650.0,224.0,383.0,255.0,324.0,745.0,2931.0,5570.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,104.0,642.0,336.0,766.0,674.0,561.0,637.0,175.0,515.0,103.0,595.0,681.0,519.0,2045.0,6308.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,646.0,681.0,654.0,788.0,133.0,105.0,327.0,398.0,783.0,475.0,779.0,378.0,678.0,2724.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,765.0,269.0,471.0,350.0,709.0,636.0,193.0,743.0,786.0,345.0,530.0,699.0,302.0,1587.0,6798.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,254.0,299.0,312.0,104.0,356.0,335.0,729.0,624.0,107.0,687.0,483.0,522.0,292.0,2747.0,5104.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,541.0,613.0,376.0,359.0,529.0,478.0,407.0,114.0,650.0,424.0,477.0,433.0,735.0,1963.0,6136.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,242.0,629.0,534.0,467.0,319.0,790.0,394.0,130.0,409.0,777.0,295.0,793.0,657.0,1636.0,6436.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,289.0,400.0,540.0,760.0,459.0,112.0,274.0,485.0,465.0,710.0,617.0,613.0,668.0,1951.0,6392.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,654.0,234.0,229.0,475.0,351.0,202.0,685.0,724.0,715.0,782.0,411.0,600.0,398.0,1921.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,399.0,791.0,500.0,612.0,228.0,755.0,290.0,432.0,363.0,574.0,628.0,740.0,513.0,1312.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,324.0,520.0,415.0,506.0,751.0,420.0,579.0,773.0,636.0,698.0,434.0,334.0,347.0,1550.0,6737.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,225.0,338.0,240.0,160.0,271.0,548.0,365.0,521.0,629.0,215.0,359.0,365.0,642.0,2633.0,4878.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,2482.0,4982.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,693.0,195.0,711.0,713.0,450.0,763.0,618.0,118.0,230.0,440.0,199.0,319.0,631.0,2008.0,6080.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,190.0,660.0,187.0,693.0,541.0,126.0,593.0,579.0,206.0,727.0,146.0,490.0,173.0,2485.0,5311.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,603.0,284.0,689.0,283.0,191.0,542.0,426.0,750.0,296.0,143.0,794.0,784.0,345.0,2117.0,6130.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,174.0,160.0,706.0,172.0,375.0,602.0,504.0,772.0,531.0,549.0,655.0,493.0,287.0,2154.0,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,472.0,759.0,124.0,742.0,761.0,564.0,461.0,785.0,663.0,237.0,568.0,125.0,532.0,2095.0,6793.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,516.0,267.0,398.0,117.0,521.0,521.0,113.0,162.0,301.0,655.0,408.0,240.0,783.0,3578.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,545.0,323.0,586.0,487.0,253.0,721.0,631.0,377.0,607.0,154.0,231.0,260.0,242.0,2199.0,5417.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,619.0,578.0,795.0,184.0,217.0,538.0,146.0,369.0,419.0,327.0,560.0,468.0,787.0,2294.0,6007.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,417.0,129.0,415.0,669.0,285.0,347.0,317.0,283.0,328.0,619.0,380.0,205.0,593.0,2483.0,4987.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,333.0,324.0,541.0,396.0,786.0,130.0,733.0,298.0,161.0,205.0,247.0,800.0,471.0,2638.0,5425.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,443.0,460.0,460.0,333.0,650.0,358.0,599.0,609.0,718.0,643.0,396.0,706.0,574.0,1723.0,6949.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,268.0,662.0,325.0,571.0,400.0,282.0,548.0,226.0,560.0,461.0,580.0,723.0,401.0,1642.0,6007.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,795.0,782.0,301.0,503.0,421.0,695.0,536.0,720.0,201.0,501.0,512.0,537.0,492.0,1178.0,6996.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,708.0,447.0,236.0,178.0,653.0,383.0,495.0,317.0,253.0,284.0,735.0,425.0,729.0,2244.0,5843.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,732.0,565.0,144.0,129.0,585.0,163.0,566.0,249.0,407.0,140.0,453.0,104.0,248.0,4331.0,4485.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,710.0,573.0,423.0,728.0,596.0,331.0,411.0,309.0,399.0,771.0,391.0,481.0,195.0,1519.0,6318.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,669.0,188.0,266.0,126.0,737.0,264.0,378.0,641.0,491.0,457.0,165.0,671.0,270.0,3400.0,5323.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,302.0,724.0,606.0,328.0,278.0,799.0,281.0,405.0,535.0,746.0,726.0,554.0,558.0,1554.0,6842.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,3774.0,3849.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,358.0,733.0,686.0,795.0,310.0,643.0,334.0,387.0,340.0,413.0,334.0,129.0,609.0,1728.0,6071.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,310.0,495.0,558.0,441.0,344.0,405.0,796.0,472.0,615.0,290.0,755.0,683.0,311.0,1609.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,409.0,354.0,664.0,698.0,495.0,651.0,242.0,446.0,270.0,407.0,441.0,168.0,203.0,1738.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,389.0,793.0,581.0,254.0,605.0,660.0,743.0,681.0,696.0,617.0,181.0,533.0,235.0,1688.0,6968.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,661.0,694.0,293.0,309.0,302.0,395.0,221.0,592.0,333.0,675.0,788.0,229.0,387.0,2464.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,717.0,590.0,765.0,682.0,711.0,392.0,103.0,325.0,350.0,336.0,184.0,218.0,352.0,2505.0,5725.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,784.0,523.0,448.0,462.0,746.0,623.0,613.0,451.0,444.0,599.0,651.0,187.0,379.0,1604.0,6910.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,208.0,477.0,792.0,391.0,800.0,362.0,421.0,698.0,563.0,374.0,634.0,223.0,329.0,2099.0,6272.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,639.0,221.0,280.0,568.0,474.0,606.0,560.0,386.0,799.0,482.0,571.0,307.0,418.0,1479.0,6311.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,373.0,454.0,669.0,410.0,673.0,703.0,138.0,262.0,479.0,158.0,712.0,573.0,278.0,1834.0,5882.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,167.0,143.0,571.0,539.0,142.0,214.0,639.0,666.0,752.0,395.0,286.0,660.0,183.0,2825.0,5357.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,779.0,105.0,757.0,734.0,765.0,631.0,184.0,709.0,183.0,592.0,162.0,556.0,492.0,2088.0,6649.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,370.0,534.0,627.0,665.0,150.0,582.0,384.0,193.0,589.0,488.0,375.0,407.0,230.0,1877.0,5594.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,497.0,388.0,620.0,408.0,407.0,594.0,648.0,106.0,122.0,448.0,549.0,565.0,261.0,1825.0,5613.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,582.0,708.0,783.0,747.0,336.0,345.0,755.0,509.0,775.0,530.0,124.0,293.0,306.0,2298.0,6793.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,700.0,751.0,129.0,720.0,537.0,370.0,453.0,519.0,240.0,221.0,280.0,456.0,682.0,2060.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,144.0,121.0,369.0,319.0,629.0,584.0,759.0,614.0,310.0,309.0,598.0,518.0,551.0,1908.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,740.0,368.0,108.0,340.0,208.0,515.0,714.0,357.0,286.0,516.0,151.0,652.0,769.0,2327.0,5724.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,216.0,488.0,744.0,708.0,363.0,170.0,189.0,208.0,320.0,178.0,426.0,348.0,104.0,2623.0,4462.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,115.0,169.0,695.0,235.0,438.0,462.0,301.0,460.0,743.0,371.0,516.0,249.0,208.0,2784.0,4962.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,425.0,218.0,452.0,558.0,189.0,735.0,131.0,414.0,167.0,653.0,457.0,594.0,384.0,2008.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
0,192.0,637.0,254.0,757.0,724.0,153.0,348.0,312.0,146.0,431.0,237.0,289.0,714.0,2862.0,5194.0,0.0,0.0,0.0,0.0,0.0,0.0,7691643.0
1,103424.0,128000.0,104448.0,808960.0,130048.0,811008.0,107520.0,125952.0,196608.0,132096.0,115712.0,812032.0,113664.0,4528.0,3603.0,1421.7609724190952,0.6236031158575159,-0.10356187485346648,9480.297367382667,0.23918158708426668,-3.4625525606607856e-223,7713147.0
1,103424.0,108544.0,169984.0,801792.0,103424.0,812032.0,120832.0,103424.0,114688.0,129024.0,120832.0,104448.0,121856.0,5969.0,2846.0,1421.7609724190943,0.6236031158575193,-0.10356187485346806,9480.297367382671,0.23918158708418497,-3.462552559665757e-223,7713147.0
1,102400.0,168960.0,109568.0,808960.0,103424.0,812032.0,103424.0,102400.0,125952.0,134144.0,133120.0,108544.0,110592.0,5864.0,2855.0,1421.7609724190952,0.6236031158575159,-0.10356187485346648,9480.297367382667,0.23918158708426668,-3.4625525606607856e-223,7713147.0
1,102400.0,108544.0,119808.0,818176.0,103424.0,770048.0,102400.0,103424.0,135168.0,131072.0,118784.0,104448.0,123904.0,6105.0,2775.0,1421.7609724190943,0.6236031158575193,-0.10356187485346806,9480.297367382671,0.23918158708418497,-3.462552559665757e-223,7713147.0
1,103424.0,128000.0,109568.0,813056.0,130048.0,811008.0,165888.0,123904.0,192512.0,132096.0,111616.0,812032.0,111616.0,4281.0,3657.0,1421.7609724190952,0.6236031158575159,-0.10356187485346648,9480.297367382667,0.23918158708426668,-3.4625525606607856e-223,7713147.0
1,102400.0,123904.0,109568.0,808960.0,130048.0,812032.0,103424.0,115712.0,180224.0,134144.0,133120.0,776192.0,103424.0,4615.0,3548.0,1421.7609724190943,0.6236031158575193,-0.10356187485346806,9480.297367382671,0.23918158708418497,-3.462552559665757e-223,7713147.0
1,102400.0,168960.0,121856.0,818176.0,103424.0,812032.0,103424.0,102400.0,156672.0,134144.0,133120.0,103424.0,111616.0,5767.0,2902.0,1421.7609724190952,0.6236031158575159,-0.10356187485346648,9480.297367382667,0.23918158708426668,-3.4625525606607856e-223,7713147.0
1,102400.0,106496.0,110592.0,800768.0,105472.0,771072.0,102400.0,102400.0,135168.0,132096.0,117760.0,103424.0,123904.0,6140.0,2748.0,1421.7609724190943,0.6236031158575193,-0.10356187485346806,9480.297367382671,0.23918158708418497,-3.462552559665757e-223,7713147.0
1,104448.0,106496.0,103424.0,811008.0,129024.0,755712.0,106496.0,102400.0,165888.0,131072.0,131072.0,794624.0,111616.0,4534.0,3470.0,1421.760972419093,0.6236031158575159,-0.10356187485346743,9480.297367382671,0.23918158708426668,-3.4625525606603924e-223,7713147.0
1,102400.0,168960.0,109568.0,808960.0,104448.0,812032.0,103424.0,115712.0,180224.0,134144.0,133120.0,776192.0,103424.0,4648.0,3567.0,1421.760972419093,0.6236031158575193,-0.10356187485346856,9480.297367382673,0.23918158708418497,-3.46255255926633e-223,7713147.0
2,115712.0,112640.0,110592.0,817152.0,104448.0,818176.0,105472.0,145408.0,132096.0,141312.0,155648.0,105472.0,173056.0,5524.0,2966.0,5245.093845579953,0.0,1.8961085130811304,3197.100613680787,0.00048827621978626785,0.0,7718217.0
2,102400.0,104448.0,110592.0,802816.0,109568.0,107520.0,120832.0,153600.0,161792.0,103424.0,106496.0,104448.0,196608.0,8291.0,2231.0,5245.093845579953,0.0,1.8961085130811304,3197.100613680787,0.00048827622001364386,0.0,7718217.0
2,103424.0,114688.0,110592.0,769024.0,109568.0,800768.0,141312.0,104448.0,104448.0,132096.0,111616.0,114688.0,133120.0,6039.0,2783.0,5245.093845579953,0.0,1.8961085130811304,3197.100613680787,0.00048827621978626785,0.0,7718217.0
2,104448.0,112640.0,110592.0,815104.0,104448.0,104448.0,107520.0,175104.0,161792.0,154624.0,155648.0,103424.0,144384.0,7721.0,2299.0,5245.093845579953,0.0,1.8961085130811304,3197.100613680787,0.00048827622001364386,0.0,7718217.0
2,103424.0,145408.0,176128.0,769024.0,104448.0,105472.0,126976.0,148480.0,116736.0,128000.0,109568.0,105472.0,174080.0,7915.0,2259.0,5245.093845579953,0.0,1.8961085130811304,3197.100613680787,0.00048827621978626785,0.0,7718217.0
2,115712.0,113664.0,103424.0,817152.0,104448.0,751616.0,156672.0,145408.0,132096.0,141312.0,155648.0,110592.0,186368.0,5534.0,2963.0,5245.093845579953,0.0,1.8961085130811304,3197.100613680787,0.00048827622001364386,0.0,7718217.0
2,103424.0,161792.0,110592.0,769024.0,109568.0,808960.0,142336.0,132096.0,146432.0,132096.0,184320.0,108544.0,133120.0,5234.0,2971.0,5245.093845579953,0.0,1.8961085130811304,3197.100613680787,0.00048827621978626785,0.0,7718217.0
2,103424.0,145408.0,110592.0,761856.0,109568.0,103424.0,174080.0,148480.0,159744.0,132096.0,111616.0,103424.0,173056.0,7863.0,2282.0,5245.093845579953,0.0,1.8961085130811304,3197.100613680787,0.00048827622001364386,0.0,7718217.0
2,104448.0,112640.0,110592.0,727040.0,104448.0,104448.0,107520.0,173056.0,161792.0,154624.0,129024.0,103424.0,177152.0,7820.0,2217.0,5245.095891181731,0.0,1.8961094667554468,3197.1016118331668,0.00048827621978626785,0.0,7718217.0
2,201728.0,122880.0,219136.0,811008.0,111616.0,818176.0,111616.0,153600.0,122880.0,137216.0,609280.0,111616.0,199680.0,4264.0,3643.0,5245.095891181731,0.0,1.8961094667554468,3197.1016118331668,0.00048827622001364386,0.0,7718217.0
3,112640.0,819200.0,132096.0,613376.0,241664.0,817152.0,223232.0,149504.0,113664.0,119808.0,131072.0,796672.0,132096.0,3467.0,4299.0,5932.803182404988,0.0013372045698216207,0.0,2929.250576849014,0.004394527197416059,0.0,7718217.0
3,112640.0,819200.0,115712.0,573440.0,300032.0,817152.0,193536.0,144384.0,113664.0,124928.0,126976.0,789504.0,138240.0,3632.0,4267.0,5932.803182404988,0.0013372045641758751,0.0,2929.250576849014,0.004394527194131769,0.0,7718217.0
3,794624.0,796672.0,133120.0,625664.0,314368.0,816128.0,193536.0,149504.0,105472.0,106496.0,265216.0,794624.0,132096.0,2757.0,5105.0,5932.803182404988,0.0013372045698216207,0.0,2929.250576849014,0.004394527197416059,0.0,7718217.0
3,104448.0,796672.0,115712.0,615424.0,258048.0,816128.0,174080.0,812032.0,106496.0,141312.0,297984.0,791552.0,120832.0,2809.0,5030.0,5932.803182404988,0.0013372045641758751,0.0,2929.250576849014,0.004394527194131769,0.0,7718217.0
3,791552.0,818176.0,108544.0,513024.0,295936.0,818176.0,185344.0,160768.0,110592.0,108544.0,433152.0,791552.0,117760.0,2703.0,5130.0,5932.803182404988,0.0013372045698216207,0.0,2929.250576849014,0.004394527197416059,0.0,7718217.0
3,791552.0,818176.0,108544.0,460800.0,295936.0,818176.0,197632.0,160768.0,110592.0,108544.0,433152.0,791552.0,114688.0,2760.0,5088.0,5932.803182404988,0.0013372045641758751,0.0,2929.250576849014,0.004394527194131769,0.0,7718217.0
3,813056.0,818176.0,115712.0,503808.0,301056.0,815104.0,184320.0,808960.0,782336.0,124928.0,340992.0,793600.0,112640.0,2132.0,6362.0,5932.803182404988,0.0013372045698216207,0.0,2929.250576849014,0.004394527197416059,0.0,7718217.0
3,113664.0,817152.0,141312.0,613376.0,300032.0,818176.0,193536.0,154624.0,113664.0,119808.0,259072.0,781312.0,135168.0,3047.0,4454.0,5932.803182404988,0.0013372045641758751,0.0,2929.250576849014,0.004394527194131769,0.0,7718217.0
3,788480.0,819200.0,115712.0,493568.0,295936.0,819200.0,171008.0,817152.0,813056.0,108544.0,418816.0,790528.0,135168.0,2159.0,6432.0,5932.797177420859,0.0013372045698216207,0.0,2929.2518148133363,0.004394527197416059,0.0,7718217.0
3,813056.0,818176.0,132096.0,503808.0,301056.0,815104.0,184320.0,818176.0,782336.0,119808.0,346112.0,796672.0,112640.0,2003.0,6390.0,5932.797177420859,0.0013372045641758751,0.0,2929.2518148133363,0.004394527194131769,0.0,7718217.0
4,818176.0,783360.0,111616.0,149504.0,138240.0,799744.0,407552.0,380928.0,458752.0,368640.0,816128.0,818176.0,142336.0,2452.0,6048.0,4870.816666061943,0.0,1.215008310040552,3704.7469221855417,0.0028366252329750145,0.0,7718217.0
4,108544.0,815104.0,150528.0,737280.0,178176.0,813056.0,172032.0,357376.0,142336.0,818176.0,132096.0,814080.0,108544.0,2853.0,5222.0,4870.816666061943,0.0,1.215008310040552,3704.7469221855417,0.002836625218728466,0.0,7718217.0
4,121856.0,801792.0,819200.0,815104.0,778240.0,813056.0,142336.0,359424.0,143360.0,805888.0,811008.0,814080.0,111616.0,1896.0,7165.0,4870.816666061943,0.0,1.215008310040552,3704.7469221855417,0.0028366252329750145,0.0,7718217.0
