iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,617.0,405.0,618.0,449.0,467.0,612.0,766.0,497.0,149.0,256.0,340.0,137.0,695.0,82.0,6008.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,158.0,544.0,388.0,270.0,500.0,182.0,436.0,190.0,139.0,251.0,363.0,641.0,162.0,71.0,4224.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,633.0,699.0,219.0,424.0,183.0,422.0,550.0,543.0,579.0,118.0,524.0,108.0,568.0,70.0,5570.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,486.0,200.0,597.0,151.0,257.0,785.0,782.0,469.0,503.0,787.0,740.0,277.0,758.0,70.0,6792.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,587.0,415.0,207.0,627.0,113.0,378.0,698.0,166.0,424.0,564.0,640.0,149.0,615.0,57.0,5583.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,325.0,382.0,430.0,610.0,116.0,301.0,345.0,217.0,655.0,718.0,676.0,339.0,539.0,73.0,5653.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,508.0,257.0,356.0,551.0,431.0,508.0,750.0,227.0,679.0,731.0,625.0,409.0,189.0,81.0,6221.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,479.0,468.0,380.0,518.0,262.0,174.0,307.0,200.0,439.0,496.0,703.0,154.0,362.0,77.0,4942.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,278.0,173.0,480.0,530.0,792.0,224.0,676.0,275.0,670.0,317.0,609.0,297.0,262.0,81.0,5583.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,506.0,306.0,136.0,229.0,742.0,475.0,117.0,732.0,737.0,243.0,133.0,270.0,219.0,69.0,4845.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,674.0,684.0,225.0,141.0,167.0,433.0,665.0,650.0,224.0,383.0,255.0,324.0,745.0,62.0,5570.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,104.0,642.0,336.0,766.0,674.0,561.0,637.0,175.0,515.0,103.0,595.0,681.0,519.0,74.0,6308.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,646.0,681.0,654.0,788.0,133.0,105.0,327.0,398.0,783.0,475.0,779.0,378.0,678.0,61.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,765.0,269.0,471.0,350.0,709.0,636.0,193.0,743.0,786.0,345.0,530.0,699.0,302.0,79.0,6798.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,254.0,299.0,312.0,104.0,356.0,335.0,729.0,624.0,107.0,687.0,483.0,522.0,292.0,71.0,5104.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,541.0,613.0,376.0,359.0,529.0,478.0,407.0,114.0,650.0,424.0,477.0,433.0,735.0,67.0,6136.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,242.0,629.0,534.0,467.0,319.0,790.0,394.0,130.0,409.0,777.0,295.0,793.0,657.0,72.0,6436.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,289.0,400.0,540.0,760.0,459.0,112.0,274.0,485.0,465.0,710.0,617.0,613.0,668.0,78.0,6392.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,654.0,234.0,229.0,475.0,351.0,202.0,685.0,724.0,715.0,782.0,411.0,600.0,398.0,78.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,399.0,791.0,500.0,612.0,228.0,755.0,290.0,432.0,363.0,574.0,628.0,740.0,513.0,72.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,324.0,520.0,415.0,506.0,751.0,420.0,579.0,773.0,636.0,698.0,434.0,334.0,347.0,77.0,6737.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,225.0,338.0,240.0,160.0,271.0,548.0,365.0,521.0,629.0,215.0,359.0,365.0,642.0,81.0,4878.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,56.0,4982.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,693.0,195.0,711.0,713.0,450.0,763.0,618.0,118.0,230.0,440.0,199.0,319.0,631.0,77.0,6080.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,190.0,660.0,187.0,693.0,541.0,126.0,593.0,579.0,206.0,727.0,146.0,490.0,173.0,71.0,5311.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,603.0,284.0,689.0,283.0,191.0,542.0,426.0,750.0,296.0,143.0,794.0,784.0,345.0,66.0,6130.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,174.0,160.0,706.0,172.0,375.0,602.0,504.0,772.0,531.0,549.0,655.0,493.0,287.0,63.0,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,472.0,759.0,124.0,742.0,761.0,564.0,461.0,785.0,663.0,237.0,568.0,125.0,532.0,68.0,6793.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,516.0,267.0,398.0,117.0,521.0,521.0,113.0,162.0,301.0,655.0,408.0,240.0,783.0,59.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,545.0,323.0,586.0,487.0,253.0,721.0,631.0,377.0,607.0,154.0,231.0,260.0,242.0,51.0,5417.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,619.0,578.0,795.0,184.0,217.0,538.0,146.0,369.0,419.0,327.0,560.0,468.0,787.0,62.0,6007.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,417.0,129.0,415.0,669.0,285.0,347.0,317.0,283.0,328.0,619.0,380.0,205.0,593.0,70.0,4987.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,333.0,324.0,541.0,396.0,786.0,130.0,733.0,298.0,161.0,205.0,247.0,800.0,471.0,55.0,5425.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,443.0,460.0,460.0,333.0,650.0,358.0,599.0,609.0,718.0,643.0,396.0,706.0,574.0,77.0,6949.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,268.0,662.0,325.0,571.0,400.0,282.0,548.0,226.0,560.0,461.0,580.0,723.0,401.0,70.0,6007.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,795.0,782.0,301.0,503.0,421.0,695.0,536.0,720.0,201.0,501.0,512.0,537.0,492.0,70.0,6996.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,708.0,447.0,236.0,178.0,653.0,383.0,495.0,317.0,253.0,284.0,735.0,425.0,729.0,68.0,5843.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,732.0,565.0,144.0,129.0,585.0,163.0,566.0,249.0,407.0,140.0,453.0,104.0,248.0,71.0,4485.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,710.0,573.0,423.0,728.0,596.0,331.0,411.0,309.0,399.0,771.0,391.0,481.0,195.0,56.0,6318.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,669.0,188.0,266.0,126.0,737.0,264.0,378.0,641.0,491.0,457.0,165.0,671.0,270.0,69.0,5323.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,302.0,724.0,606.0,328.0,278.0,799.0,281.0,405.0,535.0,746.0,726.0,554.0,558.0,69.0,6842.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,67.0,3849.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,358.0,733.0,686.0,795.0,310.0,643.0,334.0,387.0,340.0,413.0,334.0,129.0,609.0,71.0,6071.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,310.0,495.0,558.0,441.0,344.0,405.0,796.0,472.0,615.0,290.0,755.0,683.0,311.0,72.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,409.0,354.0,664.0,698.0,495.0,651.0,242.0,446.0,270.0,407.0,441.0,168.0,203.0,82.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,389.0,793.0,581.0,254.0,605.0,660.0,743.0,681.0,696.0,617.0,181.0,533.0,235.0,71.0,6968.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,661.0,694.0,293.0,309.0,302.0,395.0,221.0,592.0,333.0,675.0,788.0,229.0,387.0,76.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,717.0,590.0,765.0,682.0,711.0,392.0,103.0,325.0,350.0,336.0,184.0,218.0,352.0,69.0,5725.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,784.0,523.0,448.0,462.0,746.0,623.0,613.0,451.0,444.0,599.0,651.0,187.0,379.0,69.0,6910.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,208.0,477.0,792.0,391.0,800.0,362.0,421.0,698.0,563.0,374.0,634.0,223.0,329.0,68.0,6272.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,639.0,221.0,280.0,568.0,474.0,606.0,560.0,386.0,799.0,482.0,571.0,307.0,418.0,65.0,6311.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,373.0,454.0,669.0,410.0,673.0,703.0,138.0,262.0,479.0,158.0,712.0,573.0,278.0,77.0,5882.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,167.0,143.0,571.0,539.0,142.0,214.0,639.0,666.0,752.0,395.0,286.0,660.0,183.0,73.0,5357.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,779.0,105.0,757.0,734.0,765.0,631.0,184.0,709.0,183.0,592.0,162.0,556.0,492.0,76.0,6649.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,370.0,534.0,627.0,665.0,150.0,582.0,384.0,193.0,589.0,488.0,375.0,407.0,230.0,75.0,5594.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,497.0,388.0,620.0,408.0,407.0,594.0,648.0,106.0,122.0,448.0,549.0,565.0,261.0,73.0,5613.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,582.0,708.0,783.0,747.0,336.0,345.0,755.0,509.0,775.0,530.0,124.0,293.0,306.0,67.0,6793.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,700.0,751.0,129.0,720.0,537.0,370.0,453.0,519.0,240.0,221.0,280.0,456.0,682.0,71.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,144.0,121.0,369.0,319.0,629.0,584.0,759.0,614.0,310.0,309.0,598.0,518.0,551.0,78.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,740.0,368.0,108.0,340.0,208.0,515.0,714.0,357.0,286.0,516.0,151.0,652.0,769.0,66.0,5724.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,216.0,488.0,744.0,708.0,363.0,170.0,189.0,208.0,320.0,178.0,426.0,348.0,104.0,69.0,4462.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,115.0,169.0,695.0,235.0,438.0,462.0,301.0,460.0,743.0,371.0,516.0,249.0,208.0,80.0,4962.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,425.0,218.0,452.0,558.0,189.0,735.0,131.0,414.0,167.0,653.0,457.0,594.0,384.0,72.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
0,192.0,637.0,254.0,757.0,724.0,153.0,348.0,312.0,146.0,431.0,237.0,289.0,714.0,70.0,5194.0,0.0,0.0,0.0,0.0,0.0,0.0,108242.0
1,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,58.0,1302.0,70.53,1.0,-0.0009464984233598806,9480.297367382667,0.23918158708426668,-3.4625525606607856e-223,200358.0
1,102400.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,104448.0,102400.0,102400.0,81.0,1305.0,70.53,1.0,-0.0009464984233598806,9480.297367382671,0.23918158708418497,-3.462552559665757e-223,200358.0
1,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,104448.0,102400.0,102400.0,57.0,1307.0,70.53,1.0,-0.0009464984233598806,9480.297367382667,0.23918158708426668,-3.4625525606607856e-223,200358.0
1,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,104448.0,80.0,1304.0,70.53,1.0,-0.0009464984233598806,9480.297367382671,0.23918158708418497,-3.462552559665757e-223,200358.0
1,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,103424.0,102400.0,103424.0,102400.0,103424.0,102400.0,102400.0,76.0,1306.0,70.53,1.0,-0.0009464984233598806,9480.297367382667,0.23918158708426668,-3.4625525606607856e-223,200358.0
1,102400.0,103424.0,103424.0,102400.0,102400.0,103424.0,102400.0,102400.0,103424.0,103424.0,103424.0,102400.0,102400.0,74.0,1306.0,70.53,1.0,-0.0009464984233598806,9480.297367382671,0.23918158708418497,-3.462552559665757e-223,200358.0
1,103424.0,103424.0,104448.0,102400.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,104448.0,66.0,1307.0,70.53,1.0,-0.0009464984233598806,9480.297367382667,0.23918158708426668,-3.4625525606607856e-223,200358.0
1,102400.0,104448.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,103424.0,102400.0,103424.0,58.0,1305.0,70.53,1.0,-0.0009464984233598806,9480.297367382671,0.23918158708418497,-3.462552559665757e-223,200358.0
1,102400.0,103424.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,104448.0,102400.0,102400.0,65.0,1307.0,70.53,1.0,-0.0009464984233598806,9480.297367382671,0.23918158708426668,-3.4625525606603924e-223,200358.0
1,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,104448.0,83.0,1304.0,70.53,1.0,-0.0009464984233598806,9480.297367382673,0.23918158708418497,-3.46255255926633e-223,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,577536.0,819200.0,819200.0,819200.0,819200.0,63.0,10164.0,69.79999691025515,0.0027621358640099515,0.0,1305.2999991090437,0.0,0.0011104472779510655,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,577536.0,819200.0,819200.0,819200.0,819200.0,72.0,10164.0,69.79999691025515,0.0027621358640099515,0.0,1305.2999991090437,0.0,0.0011104472779510655,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,578560.0,819200.0,819200.0,819200.0,819200.0,76.0,10165.0,69.79999691025515,0.0027621358640099515,0.0,1305.2999991090437,0.0,0.0011104472779510655,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,578560.0,819200.0,819200.0,819200.0,819200.0,70.0,10165.0,69.79999691025515,0.0027621358640099515,0.0,1305.2999991090437,0.0,0.0011104472779510655,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,578560.0,819200.0,819200.0,819200.0,819200.0,73.0,10165.0,69.79999691025515,0.0027621358640099515,0.0,1305.2999991090437,0.0,0.0011104472779510655,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,578560.0,819200.0,819200.0,819200.0,819200.0,85.0,10165.0,69.79999691025515,0.0027621358640099515,0.0,1305.2999991090437,0.0,0.0011104472779510655,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,578560.0,819200.0,819200.0,819200.0,819200.0,89.0,10165.0,69.79999691025515,0.0027621358640099515,0.0,1305.2999991090437,0.0,0.0011104472779510655,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,578560.0,819200.0,819200.0,819200.0,819200.0,63.0,10165.0,69.79999691025515,0.0027621358640099515,0.0,1305.2999991090437,0.0,0.0011104472779510655,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,578560.0,819200.0,819200.0,819200.0,819200.0,68.0,10165.0,69.79999691025515,0.0027621358640099515,0.0,1305.3000004928845,0.0,0.0011104477436123528,200358.0
2,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,819200.0,578560.0,819200.0,819200.0,819200.0,819200.0,80.0,10165.0,69.79999691025515,0.0027621358640099515,0.0,1305.3000004928845,0.0,0.0011104477436123528,200358.0
3,102400.0,103424.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,103424.0,102400.0,102400.0,72.0,1304.0,71.84999447811235,0.0,1.3809760476592081,5735.053326804468,0.0029801036686656728,0.0,200358.0
3,103424.0,103424.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,103424.0,102400.0,103424.0,67.0,1306.0,71.84999447811235,0.0,1.3809760476592081,5735.053326804468,0.0029801036805684887,0.0,200358.0
3,103424.0,102400.0,102400.0,102400.0,102400.0,103424.0,103424.0,102400.0,103424.0,104448.0,102400.0,102400.0,102400.0,68.0,1306.0,71.84999447811235,0.0,1.3809760476592081,5735.053326804468,0.0029801036686656728,0.0,200358.0
3,103424.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,103424.0,104448.0,102400.0,102400.0,102400.0,74.0,1305.0,71.84999447811235,0.0,1.3809760476592081,5735.053326804468,0.0029801036805684887,0.0,200358.0
3,103424.0,103424.0,102400.0,102400.0,102400.0,103424.0,103424.0,102400.0,103424.0,102400.0,102400.0,103424.0,102400.0,73.0,1306.0,71.84999447811235,0.0,1.3809760476592081,5735.053326804468,0.0029801036686656728,0.0,200358.0
3,102400.0,103424.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,103424.0,103424.0,103424.0,59.0,1306.0,71.84999447811235,0.0,1.3809760476592081,5735.053326804468,0.0029801036805684887,0.0,200358.0
3,103424.0,102400.0,102400.0,102400.0,102400.0,104448.0,102400.0,102400.0,102400.0,104448.0,102400.0,102400.0,102400.0,77.0,1305.0,71.84999447811235,0.0,1.3809760476592081,5735.053326804468,0.0029801036686656728,0.0,200358.0
3,102400.0,102400.0,102400.0,103424.0,103424.0,102400.0,105472.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,73.0,1305.0,71.84999447811235,0.0,1.3809760476592081,5735.053326804468,0.0029801036805684887,0.0,200358.0
3,102400.0,103424.0,102400.0,103424.0,103424.0,103424.0,104448.0,103424.0,102400.0,102400.0,102400.0,102400.0,103424.0,68.0,1308.0,71.8500520724617,0.0,1.3809798623564737,5735.068064552459,0.0029801036686656728,0.0,200358.0
3,103424.0,103424.0,102400.0,102400.0,103424.0,102400.0,102400.0,103424.0,102400.0,102400.0,103424.0,103424.0,102400.0,60.0,1306.0,71.8500520724617,0.0,1.3809798623564737,5735.068064552459,0.0029801036805684887,0.0,200358.0
4,102400.0,103424.0,102400.0,102400.0,102400.0,103424.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,61.0,1303.0,70.93332069713847,0.0,1.34104410277303,4258.570049559106,0.0,0.6679308619184909,200384.0
4,102400.0,102400.0,102400.0,103424.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,72.0,1302.0,70.93332069713847,0.0,1.34104410277303,4258.570049559106,0.0,0.6679308619184909,200384.0
4,102400.0,103424.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,65.0,1303.0,70.93332069713847,0.0,1.34104410277303,4258.570049559106,0.0,0.6679308619184909,200384.0
4,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,63.0,1301.0,70.93332069713847,0.0,1.34104410277303,4258.570049559106,0.0,0.6679308619184909,200384.0
4,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,103424.0,102400.0,102400.0,104448.0,102400.0,102400.0,103424.0,62.0,1304.0,70.93332069713847,0.0,1.34104410277303,4258.570049559106,0.0,0.6679308619184909,200384.0
4,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,102400.0,104448.0,102400.0,102400.0,102400.0,75.0,1302.0,70.93332069713847,0.0,1.34104410277303,4258.570049559106,0.0,0.6679308619184909,200384.0
