iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
1,107252.0,143911.0,126680.0,118333.0,163082.0,107093.0,647436.0,166109.0,286085.0,102785.0,122007.0,120144.0,149425.0,8484.0,2305.021484375,1486.1071867994256,0.69200766051323,-0.09670670463947267,7743.992619754475,0.6759293178946727,-1.4020523536542723e-16,8162126.0
2,109395.0,758014.0,104654.0,791510.0,104682.0,816971.0,112350.0,103046.0,112825.0,808932.0,103254.0,105041.0,104932.0,5329.0,4038.677734375,7854.902381513823,0.0,1.3459186020997145,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,109596.0,760547.0,102857.0,801989.0,109646.0,815841.0,121490.0,102676.0,109864.0,763141.0,107047.0,105213.0,103112.0,5129.0,4016.6201171875,7854.902381513823,0.0,1.3459186020997145,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,104118.0,102933.0,104584.0,807481.0,103205.0,808840.0,120835.0,103216.0,128740.0,779713.0,102844.0,815143.0,102408.0,4432.0,4085.99609375,7854.902381513823,0.0,1.3459186020997145,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,107149.0,126922.0,104090.0,816993.0,103493.0,816245.0,103929.0,104554.0,161657.0,775393.0,112512.0,103508.0,105567.0,5478.0,3458.99609375,7854.902381513823,0.0,1.3459186020997145,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,109395.0,758014.0,107162.0,789393.0,109736.0,812716.0,112345.0,103054.0,203545.0,781037.0,107090.0,105035.0,103116.0,5058.0,4103.162109375,7854.902381513823,0.0,1.3459186020997145,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,107359.0,117944.0,103721.0,818753.0,102589.0,779921.0,119773.0,103018.0,133352.0,784846.0,105017.0,107314.0,105726.0,5585.0,3407.5517578125,7854.902381513823,0.0,1.3459186020997145,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,120468.0,106556.0,108373.0,815800.0,103336.0,816612.0,111288.0,102477.0,105415.0,760734.0,112641.0,125748.0,103006.0,5548.0,3410.599609375,7854.902381513823,0.0,1.3459186020997145,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,109395.0,758014.0,104654.0,791510.0,104682.0,816731.0,112350.0,103054.0,275283.0,773096.0,103254.0,105035.0,104921.0,4822.0,4162.0888671875,7854.902381513823,0.0,1.3459186020997145,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,110188.0,102933.0,104584.0,810400.0,115610.0,807452.0,120849.0,102448.0,128122.0,791212.0,102846.0,761669.0,105740.0,4459.0,4066.4580078125,7854.900590369434,0.0,1.3459182444718458,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
2,120468.0,106556.0,105596.0,806928.0,103365.0,764301.0,111253.0,102410.0,102423.0,771475.0,112424.0,104349.0,103293.0,5555.0,3334.8056640625,7854.900590369434,0.0,1.3459182444718458,2475.090339697182,0.0,0.05350218642474236,8452398.23046875
