iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
1,102.62650643745599,174.71641237216053,170.79595544718254,557.4297081227254,112.46658766340492,793.2854607002953,315.26900244137323,100.57204714878974,102.85522014834397,507.92111813848743,137.14424874118077,113.59172204529851,109.3641399841062,0.0,1511.8594475730288,4534.20924844602
1,103.2678773966029,164.6309883322959,131.88066569238907,567.2488972973838,114.32948083547491,792.3578276869135,289.08571062039357,106.13298455001805,101.66060200830833,497.77438802153466,124.63172855995023,100.44934138382568,102.52007380258699,0.0,1548.8836232672224,4522.868692762673
1,102.62650643745599,174.05286669116168,109.3528248843648,553.0974712007037,112.46658766340492,798.1102924951756,314.5788553996314,100.57204714878974,104.249477934952,447.07950416809683,115.5784642688033,113.36082615429866,109.08222693587162,0.0,1551.7068137566102,4493.701732724057
1,101.9755422601007,175.17145652497248,109.3528248843648,553.0974712007037,112.1659200116677,791.3269020206673,314.5788553996314,106.6449956053629,104.27774239306054,447.07950416809683,115.5784642688033,113.36082615429866,104.54225760290805,0.0,1554.9533906082074,4486.463086771142
1,102.62650643745599,174.14784084872971,137.6387661722832,523.8272013766497,112.46658766340492,767.9172933358414,314.5788553996314,100.48295134180916,105.09457450370222,486.41161341519023,100.20214523604167,122.81109746310548,102.33268373487925,0.0,1570.094858555749,4455.346380813173
1,102.61295681496928,172.02980249550066,110.78927117962068,434.32538971904216,225.2595568741241,767.5543816084833,314.70551809463996,100.00952115555896,104.28724110819242,469.8674339520333,124.0259896353589,114.60004136222494,106.28434099447793,0.0,1629.2015122138118,4388.538337758083
1,101.22521137961799,135.2376257720371,110.78927117962068,435.5124552982901,225.2595568741241,767.6141804472692,300.74627212705224,230.21509258111567,104.28724110819242,469.8674339520333,123.04287445626935,114.68988103464497,106.07464310770168,0.0,1642.246845921467,4370.192627555758
1,100.8036282045547,135.20887407977455,111.68632805090147,433.5301696607339,102.62699867077387,767.6305020320038,112.89904918460283,230.2388397674444,258.2914119744096,404.9502180078411,190.0757183293718,115.01192294560823,106.139314932608,0.0,1906.1857393667706,4335.2601588598145
1,106.53945174840337,138.46524544567538,171.24311146425785,221.72241943311016,197.97629870348703,798.1014321735822,105.85520585510447,207.1967247804273,255.32955998380748,496.8319505536556,189.7276042461292,100.06468120255144,105.37041888648686,0.0,2229.309503006072,4298.3442664171325
1,106.53945174840337,140.66957616737116,110.12766267518727,221.72241943311016,114.518868654067,798.1014321735822,105.85520585510447,207.1967247804273,255.32955998380748,526.0347796430663,126.62040754756256,165.37906373348625,106.90914092637372,0.0,2229.83014356047,4286.873783712686
1,101.30862003680438,140.6423637445692,110.12766267518727,221.72241943311016,123.83166463562304,798.164709902967,102.38720044057989,109.39371435114218,259.66748681400827,510.65658168143875,114.0899473955811,165.87489986814455,105.79722464197437,0.0,2248.483840900235,4279.66425297292
1,105.1110233651889,140.66957616737116,110.12766267518727,221.72241943311016,197.97629870348703,798.7879537025004,105.85520585510447,207.1967247804273,255.32955998380748,464.5670462386077,113.4466133433229,165.87489986814455,106.90914092637372,0.0,2281.1081562013424,4239.218401721738
1,105.13490533527754,135.5357994217519,110.12766267518727,233.75339871046944,157.07750261339845,768.0346018754033,105.92298713495119,234.16539961211458,255.08521896253865,464.18792519295533,123.2393306271019,165.87489986814455,106.14518384452512,0.0,2294.504950128059,4211.604402729941
1,105.13490533527754,141.89796100723845,110.12766267518727,221.72241943311016,197.97629870348703,764.5139708806195,105.92298713495119,207.1967247804273,255.32955998380748,464.58376713793626,113.4466133433229,165.87489986814455,107.97843146199439,0.0,2339.6417995178385,4201.008268222564
1,100.80505232539736,115.35429689543247,175.90943559285324,221.9447297647972,200.56763748213132,768.646458451856,108.09076913350071,235.9683119941042,264.51753006577155,406.7776094586387,101.77839517958208,174.28262052389692,107.97937144810317,0.0,2425.204470629449,4166.093593296514
1,100.8036282045547,141.57103566526112,111.68125329076176,141.32105123375732,102.05715677474461,764.4040402402148,109.68495108418773,206.81865039892682,258.5357529956784,407.17345140361965,113.48533962083907,122.6668299245239,107.97737114152747,0.0,2675.3632944348947,4163.0271631008945
1,100.8036282045547,135.20887407977455,178.15491920583185,141.32105123375732,102.62699867077387,767.9246712349985,109.68495108418773,202.74167683096152,258.43237657994746,328.55920601856025,123.278056904512,122.6668299245239,113.65403068436265,0.0,2853.98229741222,4138.909813317249
1,100.8036282045547,135.20887407977455,115.79201175829435,141.32105123375732,102.62699867077387,767.9246712349985,109.69000824376677,201.40010300779912,248.28608820071662,328.55920601856025,101.30640330975052,122.6668299245239,106.2914801419669,0.0,2867.519687799854,4128.915012070485
1,123.51487856796278,115.3556454857436,148.55995739937583,110.94135267632684,210.68288230872375,731.3034623933603,136.06586815352014,202.17165599034993,258.2914119744096,327.80964800101185,123.28020808063548,164.15765000056882,109.22825744509873,0.0,3006.5349545070685,4085.706538387464
1,106.49405207449362,131.6434352259253,161.28121585244202,136.63838250516713,113.83501057075871,735.396070036789,105.5985313603258,205.83538148500662,238.3746803712727,284.0325590763897,113.71880388591626,150.56946771930424,113.87908112269088,0.0,3097.561223939112,4082.9999009160306
1,106.51879953010396,121.66724912898722,177.56012656984825,152.52350559670765,159.2601942537928,177.3937229801944,778.6850005704491,200.24054630579178,253.74626822899285,104.05756432885255,103.19326096231207,117.32884245112376,145.92382557717474,0.0,3695.952930330049,4039.390760269841
1,107.15865575565377,105.99332944685266,111.98412177628151,150.54712309948124,184.69134018829905,126.88483901224637,723.7869878369034,207.3747940955814,249.81673126493544,104.05164086820783,110.23328227766649,157.84426326954247,106.66420329901698,0.0,3803.6511124204453,3988.9400913132404
1,107.15865575565377,105.93647498464387,111.98412177628151,153.85753381333947,184.69134018829905,126.88483901224637,716.9538339577017,232.7835615605952,249.81673126493544,104.05164086820783,110.44516982408406,157.84426326954247,106.66420329901698,0.0,3813.381399198066,3981.452757305077
1,106.51879953010396,134.16022273840284,109.96048891325631,115.0381606437805,159.41817805874405,104.58356619516854,656.7434959801535,225.23180516489884,279.08569451878367,110.73915840849858,123.50185015113645,117.67018183429396,146.48230978512981,0.0,3983.9237319269823,3954.7141347741585
1,106.51879953010396,140.53862434418076,177.98905807105976,115.56026634081083,159.2601942537928,104.58356619516854,648.5960332144588,235.9557516104278,279.08569451878367,100.37641879359289,102.9246872748737,117.32884245112376,145.92382557717474,0.0,4015.093284938066,3946.3796371213457
1,106.51879953010396,132.21623455082613,146.39899687008688,141.41481506492065,159.2601942537928,126.5875564560834,630.7741967343686,226.68378062857644,279.08569451878367,105.4285304832627,102.9246872748737,114.99576898384345,145.92382557717474,0.0,4026.379646047348,3923.815307477934
1,117.03128730294311,134.15153399056217,107.6106378652417,143.2921972491102,158.9641896284948,108.02111093982505,614.0568158276867,307.5909015853559,267.8893396809399,101.85047617897598,119.20651165128206,149.23147765065983,147.23147941814372,0.0,4046.869792502317,3914.680609554829
1,116.90667666992927,134.15153399056217,107.6106378652417,142.15810485626616,158.9641896284948,108.02111093982505,609.0967755660017,307.5909015853559,267.8893396809399,103.84579154689595,119.20651165128206,168.76323168363945,100.53425752404605,0.0,4054.3617979923,3912.7380312317473
1,116.86699311831825,115.39045190147712,107.6106378652417,143.2921972491102,198.49705934777006,108.02111093982505,596.9298979235102,307.5909015853559,267.8893396809399,107.94358786841688,121.00453512129721,122.30328823799226,147.23147941814372,0.0,4081.6879911317856,3897.0678681186737
1,101.60739642838894,119.86225846698576,122.49907071555234,276.94171169326034,243.46727679998864,108.84191918725598,121.96624670691075,231.56421027240373,302.0304504972606,376.8486876760195,102.47296064291129,113.66257770858715,168.3999887390502,0.0,4093.5847686998172,3810.013620810226
1,100.64288915114003,138.16010471742874,181.05795800708097,106.79821479318743,335.51944356949673,100.76747973598233,426.4276468113005,209.91449761300316,398.6091270362787,109.06844305751324,114.19337803353828,149.0137754702483,107.87270429733276,0.0,4483.337748606171,3777.8252574091784
1,121.71687721604866,123.43243209852051,107.0830991280179,103.17282901795848,331.01681383621127,103.81193985919074,426.8871491280489,215.79137216856327,398.5783261133503,109.06844305751324,102.63800874807333,162.134651337727,107.87270429733276,0.0,4490.542919424241,3771.9402343196666
1,101.60739642838894,135.47311509913675,122.49907071555234,276.94171169326034,325.00097945670416,108.92364538786782,109.33353986487067,230.56705837391664,398.57781330248554,116.7522860500983,102.66299134004609,149.0741046614663,106.34075498572128,0.0,4493.924450373992,3712.909722034179
1,100.54830321798211,161.70888466970436,116.32387563311465,227.26365335475757,281.3677450741736,105.54889131289772,109.33265362029073,234.58527706361124,398.02805195103116,117.15341383173082,101.62273385627748,111.39129273810252,107.61960596453507,0.0,4632.56778610291,3702.4929587650477
1,101.58292632255777,161.6186191045285,116.22355517322015,181.72036563359836,322.8332528697332,105.84020641091453,109.35088090718638,230.58535509885402,291.59875153098676,116.11001399326977,101.70464620035777,164.50121167886468,106.2807197046153,0.0,4734.153413516333,3697.524176761852
1,100.96426280506913,142.507309879063,109.56598889625415,115.08661992455775,447.51262772076973,103.41691919794978,111.82499253814105,327.0435879375213,411.3117624168018,103.45866817483716,108.60954185491356,232.9788927793284,106.35482386578276,0.0,4829.059249821039,3664.7896708288804
1,100.96843452975445,142.39845941372465,109.56598889625415,115.28093240562059,365.36711282030217,103.41691919794978,111.82499253814105,327.0435879375213,410.1162264254782,103.45866817483716,108.63822351402679,230.9705469208862,106.35482386578276,0.0,4829.153832150558,3662.395351470513
1,100.96393278469306,142.93528517485433,109.56598889625415,115.28093240562059,373.1367486733114,103.79553090278549,109.15573438561886,327.0435879375213,402.9381019305255,108.61139831119428,109.28921005753173,161.2771886975015,101.69270533403939,0.0,4837.066600381296,3653.2527750131535
1,100.96843452975445,142.39845941372465,109.56598889625415,115.28093240562059,365.36711282030217,103.79553090278549,109.15573438561886,327.0435879375213,401.5038286746402,108.61139831119428,108.63822351402679,161.2771886975015,106.35482386578276,0.0,4837.152908964346,3653.1666207921085
1,100.75284628651369,135.47311509913675,122.49907071555234,105.8993742264797,325.00097945670416,205.9608241678759,111.09832062481904,232.75613413191425,398.57781330248554,101.05766592792824,102.66299134004609,149.4299977481051,106.34075498572128,0.0,4986.371985060861,3650.6798977426356
2,303.75617241341683,603.8487620528102,249.63026795566753,774.4511092565333,732.1822643400881,796.557022449873,271.4473596716572,110.13088295907339,493.83436188912435,323.5074194022179,243.96341394167035,776.7111197644634,452.5604050330988,0.0,1399.5048648313214,6597.8134731262235
2,294.54020673149995,585.2324145784944,245.90318550679052,761.3909748220448,732.1822643400881,781.7132921817031,320.4311152116886,120.77708995248965,490.2616964070476,323.5074194022179,101.70498050030895,773.9992909634085,452.5604050330988,0.0,1455.0715371949645,6431.701773978444
2,298.21021699701544,601.2400449012596,118.87123999462199,774.4079950480241,732.1822643400881,794.2280313824448,271.89108542484126,105.2167328177282,479.1631018919056,323.5074194022179,101.26183780286205,792.8720326628412,452.5604050330988,0.0,1622.294717709361,6322.418020651725
2,301.3992143918083,571.0219156441256,118.87123999462199,774.5336537823558,734.7439477967091,794.2280313824448,113.3454267036258,113.11728430672314,493.81165609048713,323.5074194022179,101.26183780286205,792.8720326628412,475.67460262177013,0.0,1716.3923388958347,6301.906617643519
2,293.4614628959996,601.2400449012596,118.87123999462199,774.4079950480241,732.1822643400881,794.2280313824448,271.89108542484126,105.21827040063717,210.76755133567627,323.5074194022179,101.23587975482278,792.8720326628412,452.5604050330988,0.0,1741.8167379180354,5982.053703086502
2,293.4614628959996,601.2400449012596,110.87531844155671,774.4079950480241,732.1822643400881,794.2280313824448,271.89108542484126,105.30910528671036,210.2496888856627,323.5074194022179,101.23853626835749,798.4791252524958,452.5604050330988,0.0,1750.5724487370283,5981.22393277309
2,293.4614628959996,580.3140830082143,118.87123999462199,774.4079950480241,756.738562128825,794.2959014847406,120.08104333147428,105.21827040063717,210.76755133567627,323.5074194022179,101.23570889341035,792.5188479796424,452.5604050330988,0.0,1837.6878905731635,5952.159330508467
2,293.61560792208485,578.9060231640749,118.87123999462199,774.288898357844,799.8053801370523,798.9817229788858,121.69651648251809,105.21827040063717,208.4410699003381,320.61073430823575,101.23570889341035,783.4456770623509,425.47905347274195,0.0,1854.617339546927,5942.75438277758
2,301.3992143918083,612.7589206127798,118.87123999462199,774.5336537823558,734.7439477967091,777.9710674079334,113.3454267036258,100.11980321039636,149.46953944472102,418.7783397499718,101.26183780286205,795.110507735313,416.52473624704834,0.0,1867.61403249173,5892.070564507259
2,298.6998363801017,640.2204241718102,118.97362189485023,774.5336537823558,704.7484852250241,771.6286295814068,114.53569837036875,100.11980321039636,149.46953944472102,399.8781647846267,101.24621995802512,795.110507735313,416.52473624704834,0.0,1876.0646517165526,5881.106872543369
2,100.94418077562626,565.9459297238711,118.87123999462199,794.0084044015196,734.7439477967091,794.2958069411651,113.3454267036258,113.11728430672314,137.85950882122808,323.5074194022179,101.23456016753676,792.8720326628412,480.9132951344852,0.0,2031.327017790814,5721.709785799321
2,126.12409295979342,127.97685977981527,249.46874525784133,774.3632738023782,732.1822643400881,796.943724071918,107.70159447931294,109.46691618437151,102.29110526905356,726.2037804413031,237.70901662057463,786.3941979539245,452.5604050330988,0.0,2090.7258435735985,5687.549376373069
2,107.65832955513409,165.38148289863133,142.87556759421716,788.5596059913075,756.4599935910171,794.3031855146393,121.20124947311783,104.98953773706901,121.0592851002777,754.6607268152098,101.25541866150432,792.3607564428917,429.28848301628057,0.0,2206.5925858714936,5580.284677126693
2,106.85107640007044,733.0514374989687,116.66421010651891,770.6882603966625,443.5850714655747,799.9076664379583,136.43086829923246,101.84922422956707,165.5596703222343,574.7592713942142,101.59476827071782,794.5379928375359,102.45283927347992,0.0,2274.366802814784,5533.211624411308
2,106.85107640007044,733.0514374989687,106.87497807268853,750.8868878684917,432.55241760263806,799.9076664379583,136.43086829923246,100.0682985543632,131.16033030641316,574.7592713942142,101.59476827071782,788.5359940760155,103.37782407301705,0.0,2303.916505887706,5477.876488340076
2,105.95755055151243,165.38148289863133,142.87556759421716,788.5596059913075,756.4599935910171,794.3031855146393,121.20124947311783,104.98953773706901,144.28843779658305,754.902635856803,144.11485603874783,780.7781221640687,103.26183028505656,0.0,2368.703840301184,5417.079021378185
2,107.65832955513409,165.38148289863133,142.87556759421716,788.5596059913075,756.4599935910171,794.3031855146393,121.20124947311783,104.98953773706901,121.0592851002777,754.902635856803,101.25514046857302,780.7781221640687,103.26183028505656,0.0,2404.6266590013465,5366.8071041608055
2,102.05281134430622,103.32306399331745,102.14939622819257,788.5596059913075,756.4599935910171,783.3788876532499,121.20124947311783,105.20274846019186,136.85337503107908,755.2311699285814,101.2196498560259,780.7781221640687,102.45503865207678,0.0,2469.1307687083963,5318.671331571479
2,121.60828119273134,101.10830579362087,116.53166587029811,786.2685690069882,433.859713564636,793.5931762626174,121.78049053185069,104.70271527636878,151.92420468344508,756.7438956291526,109.5741993285253,798.7810710464282,100.68661769637593,0.0,2477.589746607032,5231.354087088561
2,117.72280330096382,103.95158675271247,116.65608507506258,779.5032696371138,433.8035454793863,793.6580126978346,121.78049053185069,103.11288920051732,151.92420468344508,756.1217313351533,101.36533053345941,798.181416049745,100.67004646036062,0.0,2484.862912289481,5219.172596588433
2,121.77524456238595,101.03979918332149,105.25450147792208,788.7814493638602,436.1116240777871,796.9354872699944,109.58388145858137,100.41390351971923,105.26029523134002,718.0734440697835,101.72187189678358,772.0002378906174,100.99643949002976,0.0,2515.325128797315,5141.85863632453
2,121.77524456238595,101.03979918332149,105.25450147792208,788.7814493638602,436.1116240777871,796.9354872699944,109.58388145858137,100.41390351971923,105.26029523134002,718.0734440697835,101.72187189678358,772.0002378906174,100.86798295675743,0.0,2515.424537310875,5141.798291115072
2,107.65832955513409,135.44410627583648,137.23921318623155,795.8116956179757,219.95639808893964,797.3978030098606,121.20124947311783,104.98953773706901,121.0592851002777,740.4470315268118,101.25514046857302,781.1159554374456,103.19458401327175,0.0,2564.81041817599,5107.107374352926
2,107.65832955513409,103.61671421206094,100.05734461928728,788.136489273549,219.95639808893964,797.3978030098606,121.20124947311783,104.98953773706901,121.23086597243167,740.4470315268118,101.25746909801012,781.1159554374456,103.26293657070698,0.0,2603.3099473410057,5073.45682036985
2,107.60581636046015,100.52146775717551,102.13368861577592,791.4070826916524,112.9006476457549,788.528284541176,118.01686175251952,100.04766794688632,125.11993100556455,772.668863064052,100.43584367144774,743.8182208902472,103.26183028505656,0.0,2679.8202471460327,5005.90779495762
2,107.63135776943308,103.04413646031469,101.42904250524029,789.2537922843719,102.39335570716388,798.1241387092265,111.52881848484763,104.72160601146506,134.47609935042607,753.4538600106591,110.21753934748854,658.721759514306,100.725904603913,0.0,2688.880153987001,4916.619810455306
2,104.65094935543017,104.00289217793843,119.31559676770311,786.2685690069882,100.72264843826187,779.6229457533193,122.28750377824878,104.70271527636878,139.16078795387418,722.2084173318956,102.35198110114868,624.2408500882702,100.04778471463021,0.0,2692.11175161889,4856.3252833945335
2,107.02747284346029,742.7222649226937,100.4468060248008,783.19276604155,107.07689139703226,796.720123014665,118.64343554206337,100.2704014789365,107.28984473298975,745.2557718075532,104.53860208790002,102.74739990213294,100.69541492294817,0.0,2815.623919107972,4820.37820104775
2,109.00056990987196,102.66949266637099,116.87327919130388,779.338387490282,102.48533319649985,798.1338463176038,120.06852588898428,103.10255516865993,531.4039366756629,717.1885624764245,101.48783793626917,156.83288487218962,103.26183028505656,0.0,2828.6254630688272,4700.444891886751
2,113.24470926750959,115.07707243207389,102.7816339322478,788.6255321901119,100.2904865190064,798.0913011098569,118.49600140001674,105.1100063642586,466.73260626500075,753.4538600106591,121.82881943653074,118.9893653253967,103.24756541446754,0.0,2851.5759931664797,4665.682546101165
2,101.28260845472877,103.99874561217514,102.50225871761774,799.2642009161857,438.773072848921,798.2485369319631,106.12983119338702,102.13311775711858,155.5497616904396,750.4456283711504,110.08291737950134,106.532250395131,103.64555790500044,0.0,2868.9148678950423,4572.80226906722
2,101.28260845472877,103.95256898542067,101.2606536150903,799.2642009161857,438.773072848921,798.2485369319631,104.96590662998086,102.03919311677267,155.5497616904396,750.4456283711504,110.08291737950134,106.56448576551595,103.64555790500044,0.0,2869.9970176297456,4572.366779384522
2,104.63838082848373,194.5122170444344,107.4240728242857,797.429971684435,100.43869604065742,790.9592753350453,102.63228543600432,100.08967305671781,198.3375697023991,795.0588237250967,104.07140418465211,101.84467842023224,103.39797959962813,0.0,2920.670731310174,4528.055206819374
2,104.67083515650971,101.03630467987354,101.67404276223236,784.5978678311321,101.06820801621775,797.1148635391105,101.07419583734303,104.53100079376716,157.8685793878495,760.8881178061838,110.3362299910507,185.03077148854732,103.09294168999928,0.0,2923.0223546302086,4501.213146091792
2,104.43305660466565,101.34402091034177,102.87068672512707,788.0609513996536,100.86019781592205,799.2275688430518,118.21489045165458,101.9284266535401,221.05444315381902,754.4187138240212,111.26811031421877,101.45383377365692,119.85777178099738,0.0,2939.2134043298233,4487.707755588248
2,106.71757654043854,129.28930379048793,108.07327079401094,792.0786943817151,100.17828706266509,797.3194649418637,100.86785042387375,103.59950871013828,198.30930277598478,752.804377659346,104.47543927212502,101.89752911917569,100.69998682171256,0.0,2948.7415461663454,4479.751850751976
2,104.63846974255895,123.94766541493831,101.65059174581421,797.8453586823822,101.06820801621775,797.1148635391105,101.49384877713682,102.10381278293306,157.8685793878495,757.2198913348179,109.8750392023751,101.08208240837062,103.09294168999928,0.0,2963.7749195428764,4466.008584548355
2,117.64486397820713,104.05945048531702,105.83398115618004,796.6800119798662,100.91460744942529,797.4730957468927,108.67992423364153,100.07525205675641,102.94503623239844,742.9043717222141,110.00133957449566,122.80092940985786,100.59270062504872,0.0,2971.41258310838,4445.122889667986
2,104.8428148366869,115.18022820716888,101.29070927256232,799.5635249586741,100.1849155377005,761.6418864168636,116.96651031569472,100.60426585850841,130.22681685749177,766.4514613626291,102.55633724428986,104.79925030101975,103.24850126771024,0.0,2988.043881172479,4441.457273443858
2,121.77524456238595,100.60584241436854,105.25450147792208,796.9846358575153,100.09431275128345,793.9913598832553,109.62303477558247,100.60763404846504,104.5985482700604,552.3949069142283,101.67786996115035,110.43881903132848,103.26616514733178,0.0,3010.5904335795144,4314.3442106256925
2,105.76440980657877,102.66239948911826,107.49882372605785,796.9846358575153,100.14492924423797,790.8455258065103,109.62303477558247,100.05639794728312,104.5985482700604,552.3949069142283,101.67786996115035,110.43881903132848,103.26697579897437,0.0,3019.2082262805943,4306.430556909387
2,100.69116977262283,101.06300542715002,107.93678796344993,768.3007508785029,100.17330427435715,796.7672219117084,109.88664765739846,100.18388582982861,124.49462453769435,561.9638294624791,101.90851886146636,103.11870909610886,101.10234895959265,0.0,3030.502511115169,4290.069047536219
2,101.10617031028846,107.42997677824502,101.2136773934102,789.5104623881896,101.2562617999425,796.6766545468982,104.99995953111367,100.09387652250301,150.96579078123395,468.7249119286828,100.03493666081215,103.09233984165425,103.29486521073636,0.0,3039.945648224255,4268.450873598503
2,101.2801968434367,102.66555889801175,107.80412190234145,783.9378952143302,101.18524828194273,790.8450583069296,118.51819294890517,100.12262161978498,136.58485397849225,436.01569116735755,109.27378487714451,101.99314002257228,103.17895777413389,0.0,3055.4524807674725,4239.710449209492
2,101.2801968434367,100.60902139066114,105.11414200846139,783.9378952143302,100.96019924311528,793.990892383674,118.51819294890517,100.67521098372558,105.9621994204801,436.01569116735755,101.01770632030936,101.99314002257228,103.25279741269905,0.0,3072.5423864260365,4224.877937765136
2,117.64486397820713,101.29315858667844,105.71628641512966,783.019420261213,100.60643054691884,746.3886005789375,108.64578714880791,100.01070068986736,101.69054252274732,439.5022690793062,104.30813850841564,101.90369993551437,102.44955781650663,0.0,3089.66460731461,4205.35612040528
2,112.3942351277082,101.78346668437096,100.95532016264929,798.215872464539,100.18609530623486,795.9939325637329,108.9354911604315,100.02869271258794,130.63136544390858,229.9173761051138,104.59285885873659,101.37145650274344,100.02953018874476,0.0,3157.471363380958,4176.397335407478
2,101.10645751998713,107.42997677824502,100.84342744114902,783.19276604155,101.2562617999425,796.720123014665,118.68459325905633,100.2704014789365,107.7087914325762,234.2153249869248,102.61368540190314,103.2298710177303,100.52455519300425,0.0,3171.6762578468033,4148.229669474328
2,106.37078417740784,101.73537030142518,104.71810579520432,770.8922669823401,110.0864911534228,793.6684077287971,109.69278085107581,100.34161375410399,106.62997078894156,215.64790980215855,104.54142878862487,100.54158109575518,100.6999930548439,0.0,3193.4632904021096,4132.464980854043
2,100.45989477088855,106.71566908263601,102.11246058001305,773.2956616764457,101.0877541502965,761.4207101868265,108.97646924595169,100.73092879103496,109.70212712822655,145.9623540582777,100.19152516012338,100.59632595537494,101.06571266677733,0.0,3255.2910572376977,4096.531398024288
2,100.48200291851136,106.71566908263601,102.11246058001305,773.2956616764457,101.0877541502965,761.4207101868265,100.09083839765722,100.73092879103496,109.70212712822655,108.45829560765286,101.63792580149264,100.59312386517185,100.3002535579494,0.0,3280.4062599598383,4092.7896161040785
