iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
1,425.0,218.0,452.0,558.0,189.0,735.0,131.0,414.0,167.0,653.0,457.0,594.0,384.0,2008.0,5377.0
1,138.0,512.0,340.0,451.0,245.0,310.0,238.0,255.0,471.0,739.0,685.0,694.0,144.0,2380.0,5222.0
1,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,2482.0,4982.0
1,216.0,488.0,744.0,708.0,363.0,170.0,189.0,208.0,320.0,178.0,426.0,348.0,104.0,2623.0,4462.0
1,158.0,544.0,388.0,270.0,500.0,182.0,436.0,190.0,139.0,251.0,363.0,641.0,162.0,2806.0,4224.0
1,234.0,411.0,205.0,258.0,136.0,450.0,359.0,506.0,574.0,173.0,247.0,474.0,111.0,2953.0,4138.0
1,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,3774.0,3849.0
1,103424.0,128000.0,109568.0,813056.0,130048.0,811008.0,165888.0,123904.0,192512.0,132096.0,111616.0,812032.0,111616.0,4281.0,3657.0
1,103424.0,128000.0,104448.0,808960.0,130048.0,811008.0,107520.0,125952.0,196608.0,132096.0,115712.0,812032.0,113664.0,4528.0,3603.0
1,104448.0,106496.0,103424.0,811008.0,129024.0,755712.0,106496.0,102400.0,165888.0,131072.0,131072.0,794624.0,111616.0,4534.0,3470.0
1,102400.0,168960.0,121856.0,818176.0,103424.0,812032.0,103424.0,102400.0,156672.0,134144.0,133120.0,103424.0,111616.0,5767.0,2902.0
1,102400.0,168960.0,109568.0,808960.0,103424.0,812032.0,103424.0,102400.0,125952.0,134144.0,133120.0,108544.0,110592.0,5864.0,2855.0
1,103424.0,108544.0,169984.0,801792.0,103424.0,812032.0,120832.0,103424.0,114688.0,129024.0,120832.0,104448.0,121856.0,5969.0,2846.0
1,102400.0,108544.0,119808.0,818176.0,103424.0,770048.0,102400.0,103424.0,135168.0,131072.0,118784.0,104448.0,123904.0,6105.0,2775.0
1,102400.0,106496.0,110592.0,800768.0,105472.0,771072.0,102400.0,102400.0,135168.0,132096.0,117760.0,103424.0,123904.0,6140.0,2748.0
2,795.0,782.0,301.0,503.0,421.0,695.0,536.0,720.0,201.0,501.0,512.0,537.0,492.0,1178.0,6996.0
2,399.0,791.0,500.0,612.0,228.0,755.0,290.0,432.0,363.0,574.0,628.0,740.0,513.0,1312.0,6825.0
2,508.0,257.0,356.0,551.0,431.0,508.0,750.0,227.0,679.0,731.0,625.0,409.0,189.0,1373.0,6221.0
2,563.0,499.0,489.0,316.0,554.0,726.0,478.0,335.0,723.0,227.0,261.0,579.0,136.0,1589.0,5886.0
2,409.0,354.0,664.0,698.0,495.0,651.0,242.0,446.0,270.0,407.0,441.0,168.0,203.0,1738.0,5448.0
2,425.0,218.0,452.0,558.0,189.0,735.0,131.0,414.0,167.0,653.0,457.0,594.0,384.0,2008.0,5377.0
2,138.0,512.0,340.0,451.0,245.0,310.0,238.0,255.0,471.0,739.0,685.0,694.0,144.0,2380.0,5222.0
2,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,2482.0,4982.0
2,216.0,488.0,744.0,708.0,363.0,170.0,189.0,208.0,320.0,178.0,426.0,348.0,104.0,2623.0,4462.0
2,158.0,544.0,388.0,270.0,500.0,182.0,436.0,190.0,139.0,251.0,363.0,641.0,162.0,2806.0,4224.0
2,234.0,411.0,205.0,258.0,136.0,450.0,359.0,506.0,574.0,173.0,247.0,474.0,111.0,2953.0,4138.0
2,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,3774.0,3849.0
2,201728.0,122880.0,219136.0,811008.0,111616.0,818176.0,111616.0,153600.0,122880.0,137216.0,609280.0,111616.0,199680.0,4264.0,3643.0
2,103424.0,128000.0,104448.0,808960.0,130048.0,811008.0,107520.0,125952.0,196608.0,132096.0,115712.0,812032.0,113664.0,4528.0,3603.0
2,104448.0,106496.0,103424.0,811008.0,129024.0,755712.0,106496.0,102400.0,165888.0,131072.0,131072.0,794624.0,111616.0,4534.0,3470.0
2,103424.0,161792.0,110592.0,769024.0,109568.0,808960.0,142336.0,132096.0,146432.0,132096.0,184320.0,108544.0,133120.0,5234.0,2971.0
2,115712.0,112640.0,110592.0,817152.0,104448.0,818176.0,105472.0,145408.0,132096.0,141312.0,155648.0,105472.0,173056.0,5524.0,2966.0
2,115712.0,113664.0,103424.0,817152.0,104448.0,751616.0,156672.0,145408.0,132096.0,141312.0,155648.0,110592.0,186368.0,5534.0,2963.0
2,102400.0,168960.0,121856.0,818176.0,103424.0,812032.0,103424.0,102400.0,156672.0,134144.0,133120.0,103424.0,111616.0,5767.0,2902.0
2,102400.0,168960.0,109568.0,808960.0,103424.0,812032.0,103424.0,102400.0,125952.0,134144.0,133120.0,108544.0,110592.0,5864.0,2855.0
2,103424.0,108544.0,169984.0,801792.0,103424.0,812032.0,120832.0,103424.0,114688.0,129024.0,120832.0,104448.0,121856.0,5969.0,2846.0
2,103424.0,114688.0,110592.0,769024.0,109568.0,800768.0,141312.0,104448.0,104448.0,132096.0,111616.0,114688.0,133120.0,6039.0,2783.0
2,102400.0,108544.0,119808.0,818176.0,103424.0,770048.0,102400.0,103424.0,135168.0,131072.0,118784.0,104448.0,123904.0,6105.0,2775.0
2,102400.0,106496.0,110592.0,800768.0,105472.0,771072.0,102400.0,102400.0,135168.0,132096.0,117760.0,103424.0,123904.0,6140.0,2748.0
2,104448.0,112640.0,110592.0,815104.0,104448.0,104448.0,107520.0,175104.0,161792.0,154624.0,155648.0,103424.0,144384.0,7721.0,2299.0
2,104448.0,112640.0,110592.0,727040.0,104448.0,104448.0,107520.0,173056.0,161792.0,154624.0,129024.0,103424.0,177152.0,7820.0,2217.0
3,795.0,782.0,301.0,503.0,421.0,695.0,536.0,720.0,201.0,501.0,512.0,537.0,492.0,1178.0,6996.0
3,399.0,791.0,500.0,612.0,228.0,755.0,290.0,432.0,363.0,574.0,628.0,740.0,513.0,1312.0,6825.0
3,508.0,257.0,356.0,551.0,431.0,508.0,750.0,227.0,679.0,731.0,625.0,409.0,189.0,1373.0,6221.0
3,563.0,499.0,489.0,316.0,554.0,726.0,478.0,335.0,723.0,227.0,261.0,579.0,136.0,1589.0,5886.0
3,409.0,354.0,664.0,698.0,495.0,651.0,242.0,446.0,270.0,407.0,441.0,168.0,203.0,1738.0,5448.0
3,425.0,218.0,452.0,558.0,189.0,735.0,131.0,414.0,167.0,653.0,457.0,594.0,384.0,2008.0,5377.0
3,138.0,512.0,340.0,451.0,245.0,310.0,238.0,255.0,471.0,739.0,685.0,694.0,144.0,2380.0,5222.0
3,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,2482.0,4982.0
3,216.0,488.0,744.0,708.0,363.0,170.0,189.0,208.0,320.0,178.0,426.0,348.0,104.0,2623.0,4462.0
3,158.0,544.0,388.0,270.0,500.0,182.0,436.0,190.0,139.0,251.0,363.0,641.0,162.0,2806.0,4224.0
3,234.0,411.0,205.0,258.0,136.0,450.0,359.0,506.0,574.0,173.0,247.0,474.0,111.0,2953.0,4138.0
3,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,3774.0,3849.0
3,201728.0,122880.0,219136.0,811008.0,111616.0,818176.0,111616.0,153600.0,122880.0,137216.0,609280.0,111616.0,199680.0,4264.0,3643.0
3,103424.0,128000.0,104448.0,808960.0,130048.0,811008.0,107520.0,125952.0,196608.0,132096.0,115712.0,812032.0,113664.0,4528.0,3603.0
3,104448.0,106496.0,103424.0,811008.0,129024.0,755712.0,106496.0,102400.0,165888.0,131072.0,131072.0,794624.0,111616.0,4534.0,3470.0
3,103424.0,161792.0,110592.0,769024.0,109568.0,808960.0,142336.0,132096.0,146432.0,132096.0,184320.0,108544.0,133120.0,5234.0,2971.0
3,115712.0,112640.0,110592.0,817152.0,104448.0,818176.0,105472.0,145408.0,132096.0,141312.0,155648.0,105472.0,173056.0,5524.0,2966.0
3,115712.0,113664.0,103424.0,817152.0,104448.0,751616.0,156672.0,145408.0,132096.0,141312.0,155648.0,110592.0,186368.0,5534.0,2963.0
3,102400.0,168960.0,121856.0,818176.0,103424.0,812032.0,103424.0,102400.0,156672.0,134144.0,133120.0,103424.0,111616.0,5767.0,2902.0
3,102400.0,168960.0,109568.0,808960.0,103424.0,812032.0,103424.0,102400.0,125952.0,134144.0,133120.0,108544.0,110592.0,5864.0,2855.0
3,103424.0,108544.0,169984.0,801792.0,103424.0,812032.0,120832.0,103424.0,114688.0,129024.0,120832.0,104448.0,121856.0,5969.0,2846.0
3,103424.0,114688.0,110592.0,769024.0,109568.0,800768.0,141312.0,104448.0,104448.0,132096.0,111616.0,114688.0,133120.0,6039.0,2783.0
3,102400.0,108544.0,119808.0,818176.0,103424.0,770048.0,102400.0,103424.0,135168.0,131072.0,118784.0,104448.0,123904.0,6105.0,2775.0
3,102400.0,106496.0,110592.0,800768.0,105472.0,771072.0,102400.0,102400.0,135168.0,132096.0,117760.0,103424.0,123904.0,6140.0,2748.0
3,104448.0,112640.0,110592.0,815104.0,104448.0,104448.0,107520.0,175104.0,161792.0,154624.0,155648.0,103424.0,144384.0,7721.0,2299.0
3,104448.0,112640.0,110592.0,727040.0,104448.0,104448.0,107520.0,173056.0,161792.0,154624.0,129024.0,103424.0,177152.0,7820.0,2217.0
4,795.0,782.0,301.0,503.0,421.0,695.0,536.0,720.0,201.0,501.0,512.0,537.0,492.0,1178.0,6996.0
4,399.0,791.0,500.0,612.0,228.0,755.0,290.0,432.0,363.0,574.0,628.0,740.0,513.0,1312.0,6825.0
4,508.0,257.0,356.0,551.0,431.0,508.0,750.0,227.0,679.0,731.0,625.0,409.0,189.0,1373.0,6221.0
4,563.0,499.0,489.0,316.0,554.0,726.0,478.0,335.0,723.0,227.0,261.0,579.0,136.0,1589.0,5886.0
4,409.0,354.0,664.0,698.0,495.0,651.0,242.0,446.0,270.0,407.0,441.0,168.0,203.0,1738.0,5448.0
4,425.0,218.0,452.0,558.0,189.0,735.0,131.0,414.0,167.0,653.0,457.0,594.0,384.0,2008.0,5377.0
4,138.0,512.0,340.0,451.0,245.0,310.0,238.0,255.0,471.0,739.0,685.0,694.0,144.0,2380.0,5222.0
4,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,2482.0,4982.0
4,216.0,488.0,744.0,708.0,363.0,170.0,189.0,208.0,320.0,178.0,426.0,348.0,104.0,2623.0,4462.0
4,158.0,544.0,388.0,270.0,500.0,182.0,436.0,190.0,139.0,251.0,363.0,641.0,162.0,2806.0,4224.0
4,234.0,411.0,205.0,258.0,136.0,450.0,359.0,506.0,574.0,173.0,247.0,474.0,111.0,2953.0,4138.0
4,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,3774.0,3849.0
4,201728.0,122880.0,219136.0,811008.0,111616.0,818176.0,111616.0,153600.0,122880.0,137216.0,609280.0,111616.0,199680.0,4264.0,3643.0
4,103424.0,128000.0,104448.0,808960.0,130048.0,811008.0,107520.0,125952.0,196608.0,132096.0,115712.0,812032.0,113664.0,4528.0,3603.0
4,104448.0,106496.0,103424.0,811008.0,129024.0,755712.0,106496.0,102400.0,165888.0,131072.0,131072.0,794624.0,111616.0,4534.0,3470.0
4,103424.0,161792.0,110592.0,769024.0,109568.0,808960.0,142336.0,132096.0,146432.0,132096.0,184320.0,108544.0,133120.0,5234.0,2971.0
4,115712.0,112640.0,110592.0,817152.0,104448.0,818176.0,105472.0,145408.0,132096.0,141312.0,155648.0,105472.0,173056.0,5524.0,2966.0
4,115712.0,113664.0,103424.0,817152.0,104448.0,751616.0,156672.0,145408.0,132096.0,141312.0,155648.0,110592.0,186368.0,5534.0,2963.0
4,102400.0,168960.0,121856.0,818176.0,103424.0,812032.0,103424.0,102400.0,156672.0,134144.0,133120.0,103424.0,111616.0,5767.0,2902.0
4,102400.0,168960.0,109568.0,808960.0,103424.0,812032.0,103424.0,102400.0,125952.0,134144.0,133120.0,108544.0,110592.0,5864.0,2855.0
4,103424.0,108544.0,169984.0,801792.0,103424.0,812032.0,120832.0,103424.0,114688.0,129024.0,120832.0,104448.0,121856.0,5969.0,2846.0
4,103424.0,114688.0,110592.0,769024.0,109568.0,800768.0,141312.0,104448.0,104448.0,132096.0,111616.0,114688.0,133120.0,6039.0,2783.0
4,102400.0,108544.0,119808.0,818176.0,103424.0,770048.0,102400.0,103424.0,135168.0,131072.0,118784.0,104448.0,123904.0,6105.0,2775.0
4,102400.0,106496.0,110592.0,800768.0,105472.0,771072.0,102400.0,102400.0,135168.0,132096.0,117760.0,103424.0,123904.0,6140.0,2748.0
4,104448.0,112640.0,110592.0,815104.0,104448.0,104448.0,107520.0,175104.0,161792.0,154624.0,155648.0,103424.0,144384.0,7721.0,2299.0
4,104448.0,112640.0,110592.0,727040.0,104448.0,104448.0,107520.0,173056.0,161792.0,154624.0,129024.0,103424.0,177152.0,7820.0,2217.0
5,795.0,782.0,301.0,503.0,421.0,695.0,536.0,720.0,201.0,501.0,512.0,537.0,492.0,1178.0,6996.0
5,399.0,791.0,500.0,612.0,228.0,755.0,290.0,432.0,363.0,574.0,628.0,740.0,513.0,1312.0,6825.0
5,508.0,257.0,356.0,551.0,431.0,508.0,750.0,227.0,679.0,731.0,625.0,409.0,189.0,1373.0,6221.0
5,563.0,499.0,489.0,316.0,554.0,726.0,478.0,335.0,723.0,227.0,261.0,579.0,136.0,1589.0,5886.0
5,409.0,354.0,664.0,698.0,495.0,651.0,242.0,446.0,270.0,407.0,441.0,168.0,203.0,1738.0,5448.0
5,425.0,218.0,452.0,558.0,189.0,735.0,131.0,414.0,167.0,653.0,457.0,594.0,384.0,2008.0,5377.0
5,138.0,512.0,340.0,451.0,245.0,310.0,238.0,255.0,471.0,739.0,685.0,694.0,144.0,2380.0,5222.0
5,269.0,536.0,191.0,776.0,331.0,272.0,583.0,420.0,234.0,110.0,191.0,545.0,524.0,2482.0,4982.0
5,216.0,488.0,744.0,708.0,363.0,170.0,189.0,208.0,320.0,178.0,426.0,348.0,104.0,2623.0,4462.0
5,158.0,544.0,388.0,270.0,500.0,182.0,436.0,190.0,139.0,251.0,363.0,641.0,162.0,2806.0,4224.0
5,234.0,411.0,205.0,258.0,136.0,450.0,359.0,506.0,574.0,173.0,247.0,474.0,111.0,2953.0,4138.0
5,707584.0,124928.0,115712.0,818176.0,130048.0,818176.0,150528.0,107520.0,116736.0,110592.0,248832.0,665600.0,103424.0,3764.0,4119.0
5,126.0,141.0,171.0,299.0,306.0,466.0,168.0,142.0,547.0,508.0,176.0,355.0,444.0,3774.0,3849.0
5,201728.0,122880.0,219136.0,811008.0,111616.0,818176.0,111616.0,153600.0,122880.0,137216.0,609280.0,111616.0,199680.0,4264.0,3643.0
5,103424.0,128000.0,104448.0,808960.0,130048.0,811008.0,107520.0,125952.0,196608.0,132096.0,115712.0,812032.0,113664.0,4528.0,3603.0
5,104448.0,106496.0,103424.0,811008.0,129024.0,755712.0,106496.0,102400.0,165888.0,131072.0,131072.0,794624.0,111616.0,4534.0,3470.0
5,161792.0,106496.0,115712.0,818176.0,107520.0,763904.0,165888.0,107520.0,105472.0,105472.0,107520.0,700416.0,104448.0,4719.0,3389.0
5,106496.0,110592.0,123904.0,807936.0,109568.0,807936.0,131072.0,113664.0,119808.0,115712.0,461824.0,143360.0,103424.0,4751.0,3179.0
5,136192.0,123904.0,140288.0,818176.0,114688.0,819200.0,212992.0,121856.0,108544.0,103424.0,241664.0,129024.0,103424.0,5145.0,3099.0
5,103424.0,161792.0,110592.0,769024.0,109568.0,808960.0,142336.0,132096.0,146432.0,132096.0,184320.0,108544.0,133120.0,5234.0,2971.0
5,115712.0,112640.0,110592.0,817152.0,104448.0,818176.0,105472.0,145408.0,132096.0,141312.0,155648.0,105472.0,173056.0,5524.0,2966.0
5,115712.0,113664.0,103424.0,817152.0,104448.0,751616.0,156672.0,145408.0,132096.0,141312.0,155648.0,110592.0,186368.0,5534.0,2963.0
5,108544.0,119808.0,153600.0,773120.0,115712.0,791552.0,133120.0,109568.0,112640.0,118784.0,162816.0,135168.0,103424.0,5571.0,2869.0
5,107520.0,103424.0,109568.0,819200.0,113664.0,811008.0,136192.0,121856.0,103424.0,115712.0,142336.0,144384.0,104448.0,5736.0,2864.0
5,108544.0,112640.0,160768.0,794624.0,114688.0,746496.0,133120.0,107520.0,105472.0,110592.0,110592.0,142336.0,108544.0,5762.0,2789.0
5,108544.0,103424.0,115712.0,727040.0,120832.0,776192.0,138240.0,111616.0,112640.0,104448.0,107520.0,124928.0,104448.0,5840.0,2691.0
5,104448.0,112640.0,110592.0,815104.0,104448.0,104448.0,107520.0,175104.0,161792.0,154624.0,155648.0,103424.0,144384.0,7721.0,2299.0
5,104448.0,112640.0,110592.0,727040.0,104448.0,104448.0,107520.0,173056.0,161792.0,154624.0,129024.0,103424.0,177152.0,7820.0,2217.0
