iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
1,104607.0,143125.0,120710.0,118978.0,210824.0,106928.0,737129.0,237167.0,113305.0,112277.0,115828.0,176301.0,107132.0,7936.0,2347.9599609375
1,107252.0,143911.0,126680.0,118333.0,163082.0,107093.0,647436.0,166109.0,286085.0,102785.0,122007.0,120144.0,149425.0,8484.0,2305.021484375
2,612.0,300.0,715.0,666.0,787.0,799.0,573.0,306.0,568.0,523.0,371.0,655.0,461.0,1114.0,7336.0
2,662.0,547.0,373.0,644.0,622.0,534.0,474.0,283.0,436.0,604.0,404.0,449.0,198.0,1341.0,6230.0
2,440.0,236.0,405.0,359.0,526.0,708.0,409.0,761.0,303.0,242.0,751.0,296.0,444.0,1725.0,5880.0
2,517.0,393.0,247.0,340.0,292.0,585.0,444.0,618.0,666.0,360.0,306.0,388.0,397.0,1826.0,5553.0
2,399.0,331.0,336.0,588.0,268.0,347.0,347.0,597.0,454.0,482.0,616.0,223.0,488.0,1906.0,5476.0
2,461.0,494.0,390.0,690.0,774.0,513.0,790.0,121.0,142.0,161.0,380.0,280.0,169.0,2175.0,5365.0
2,279.0,169.0,625.0,408.0,378.0,479.0,228.0,459.0,377.0,432.0,118.0,407.0,497.0,2325.0,4856.0
2,377.0,125.0,496.0,531.0,460.0,646.0,466.0,519.0,173.0,134.0,178.0,325.0,344.0,2516.0,4774.0
2,104118.0,102933.0,104584.0,807481.0,103205.0,808840.0,120835.0,103216.0,128740.0,779713.0,102844.0,815143.0,102408.0,4432.0,4085.99609375
2,110188.0,102933.0,104584.0,810400.0,115610.0,807452.0,120849.0,102448.0,128122.0,791212.0,102846.0,761669.0,105740.0,4459.0,4066.4580078125
2,113.0,196.0,180.0,124.0,692.0,391.0,186.0,685.0,700.0,109.0,161.0,197.0,180.0,4843.0,3914.0
2,107149.0,126922.0,104090.0,816993.0,103493.0,816245.0,103929.0,104554.0,161657.0,775393.0,112512.0,103508.0,105567.0,5478.0,3458.99609375
2,120468.0,106556.0,108373.0,815800.0,103336.0,816612.0,111288.0,102477.0,105415.0,760734.0,112641.0,125748.0,103006.0,5548.0,3410.599609375
2,120468.0,106556.0,105596.0,806928.0,103365.0,764301.0,111253.0,102410.0,102423.0,771475.0,112424.0,104349.0,103293.0,5555.0,3334.8056640625
2,109075.0,124587.0,181821.0,156184.0,163082.0,181651.0,797373.0,205046.0,259836.0,106554.0,105669.0,120144.0,149425.0,7204.0,2598.0927734375
2,109075.0,143886.0,149912.0,143207.0,163082.0,129625.0,744057.0,237713.0,285783.0,104457.0,105394.0,117755.0,149425.0,7725.0,2522.8232421875
2,109075.0,143911.0,182260.0,118333.0,163082.0,107093.0,664162.0,241618.0,285783.0,102785.0,105394.0,120144.0,149425.0,7925.0,2434.6337890625
2,104607.0,143125.0,120710.0,118978.0,210824.0,106928.0,737129.0,237167.0,113305.0,112277.0,115828.0,176301.0,107132.0,7936.0,2347.9599609375
2,107252.0,143911.0,126680.0,118333.0,163082.0,107093.0,647436.0,166109.0,286085.0,102785.0,122007.0,120144.0,149425.0,8484.0,2305.021484375
